index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,J-J_calc,L-L_calc,K-K_Calc
3062,J-28L-40K400ms_m0.85,-28.000000025070086,-40.0000000841992,399.999999989078,0.849999999998599,7.105427357601002e-15,1.646701264235162e-8,-7.600777962579741e-8
3063,J-28L-40K400ms_m0.9,-28.000000020997845,-40.000000063716385,400.0000000306516,0.9000000000065753,-1.4210854715202004e-14,1.6469783759021084e-8,-5.1112010623910464e-8
3064,J-28L-40K400ms_m0.95,-28.000000027286774,-40.00000009505224,399.99999996852404,0.9500000000006396,0.0,1.646097302909766e-8,-5.2974201025790535e-8
3065,J-28L-40K400ms_m1.0,-28.000000025984335,-40.00000008844205,399.9999999822338,1.0,0.0,1.6468234775857127e-8,-6.463932322731125e-8
3066,J-28L-40K500ms_m0.6,-28.000000038629082,-40.00000012746523,499.99999999475085,0.6000000000257864,0.0,2.7771307031798642e-8,-9.947285661837668e-8
3067,J-28L-40K500ms_m0.65,-28.000000038303142,-40.000000125596955,499.99999999968014,0.6500000000426952,0.0,2.7768862764787627e-8,-1.109144704969367e-7
3068,J-28L-40K500ms_m0.7,-28.000000033913494,-40.000000103444336,500.00000004500754,0.7000000000201563,0.0,2.7754893494602584e-8,-9.454305427425425e-8
3069,J-28L-40K500ms_m0.75,-28.000000033772793,-40.000000102563604,500.0000000476548,0.7499999999621236,1.4210854715202004e-14,2.7774873956332158e-8,-9.783030918697477e-8
3070,J-28L-40K500ms_m0.8,-28.00000002552956,-40.00000006119245,500.0000001311726,0.7999999999970194,-1.4210854715202004e-14,2.7766432708631328e-8,-9.3506685061584e-8
3071,J-28L-40K500ms_m0.85,-28.000000031840443,-40.000000092610094,500.0000000690212,0.849999999998599,0.0,2.777176177914953e-8,-1.0705701924962341e-7
3072,J-28L-40K500ms_m0.9,-28.000000027768223,-40.00000007212742,500.0000001105946,0.9000000000065753,-1.4210854715202004e-14,2.776693008854636e-8,-9.495124686509371e-8
3073,J-28L-40K500ms_m0.95,-28.000000034057138,-40.00000010346304,500.00000004846714,0.9500000000006396,0.0,2.775772145469091e-8,-9.814345958147896e-8
3074,J-28L-40K500ms_m1.0,-28.00000003275474,-40.000000096853114,500.0000000621767,1.0,0.0,2.7768123800342437e-8,-1.139015353146533e-7
3075,J-28L-30K100ms_m0.6,-27.999999981641693,-29.999999940226928,100.00000000143187,0.6000000000257864,0.0,-2.3948757643665886e-8,9.210847906615527e-8
3076,J-28L-30K100ms_m0.65,-27.999999981315725,-29.999999938358485,100.00000000636139,0.6500000000426952,0.0,-2.3950395444671813e-8,8.772704518378305e-8
3077,J-28L-30K100ms_m0.7,-27.99999999460948,-30.000000004622848,99.99999987485492,0.7000000000201563,0.0,-2.395011122757751e-8,9.373617615437979e-8
3078,J-28L-30K100ms_m0.75,-27.999999994468766,-30.000000003741945,99.99999987750253,0.7499999999621236,0.0,-2.394104470226921e-8,9.249569643543509e-8
3079,J-28L-30K100ms_m0.8,-27.999999986225504,-29.999999962370623,99.99999996102048,0.7999999999970194,-7.105427357601002e-15,-2.395016807099637e-8,8.904321191494091e-8
3080,J-28L-30K100ms_m0.85,-27.99999999253643,-29.999999993788492,99.99999989886885,0.849999999998599,-7.105427357601002e-15,-2.3946768124005757e-8,9.513779275494016e-8
3081,J-28L-30K100ms_m0.9,-27.999999988464225,-29.999999973305762,99.99999994044227,0.9000000000065753,-7.105427357601002e-15,-2.394877540723428e-8,7.89014507063257e-8
3082,J-28L-30K100ms_m0.95,-27.99999999475311,-30.000000004641493,99.99999987831475,0.9500000000006396,0.0,-2.395298182022998e-8,9.044300952609774e-8
3083,J-28L-30K100ms_m1.0,-27.999999993450672,-29.9999999980314,99.99999989202458,1.0,-7.105427357601002e-15,-2.394773446212639e-8,8.706570042704698e-8
3084,J-28L-30K200ms_m0.6,-28.000000006095448,-30.00000003705449,199.9999999045417,0.6000000000257864,-3.552713678800501e-15,-1.2651828029675016e-8,4.506998152464803e-8
3085,J-28L-30K200ms_m0.65,-28.00000000576948,-30.000000035186133,199.999999909471,0.6500000000426952,0.0,-1.2653334380274828e-8,4.058600211465091e-8
3086,J-28L-30K200ms_m0.7,-28.000000001379867,-30.000000013033628,199.99999995479823,0.7000000000201563,0.0,-1.2654197689698776e-8,4.324655833443103e-8
3087,J-28L-30K200ms_m0.75,-27.99999999947081,-30.000000003311186,199.99999997512913,0.7499999999621236,0.0,-1.2653902814463436e-8,4.1579056642149226e-8
3088,J-28L-30K200ms_m0.8,-28.000000001837556,-30.000000014989894,199.99999995254694,0.7999999999970194,0.0,-1.2652993319761663e-8,4.682740950556763e-8
3089,J-28L-30K200ms_m0.85,-28.00000000107515,-30.00000001104101,199.9999999611287,0.849999999998599,0.0,-1.2651884873093877e-8,3.9856814737504465e-8
3090,J-28L-30K200ms_m0.9,-28.000000002307935,-30.000000017083295,199.99999994965202,0.9000000000065753,0.0,-1.2655267056516095e-8,4.1272215867138584e-8
3091,J-28L-30K200ms_m0.95,-28.000000001523503,-30.00000001305233,199.99999995825794,0.9500000000006396,0.0,-1.2651799607965586e-8,3.657677893897926e-8
3092,J-28L-30K200ms_m1.0,-28.00000000198939,-30.000000015283888,199.99999995428448,1.0,0.0,-1.265495441771236e-8,4.0174853666030685e-8
3093,J-28L-30K400ms_m0.6,-28.00000003731958,-30.000000142292777,399.9999998875946,0.6000000000257864,0.0,9.95045112972548e-9,-3.322259090055013e-8
3094,J-28L-30K400ms_m0.65,-28.000000036993626,-30.000000140424532,399.9999998925237,0.6500000000426952,0.0,9.947978441005034e-9,-3.811601345660165e-8
3095,J-28L-30K400ms_m0.7,-28.000000032604024,-30.000000118272027,399.999999937851,0.7000000000201563,-3.552713678800501e-15,9.948603718612503e-9,-4.026435362902703e-8
3096,J-28L-30K400ms_m0.75,-28.00000003246331,-30.000000117391274,399.9999999404985,0.7499999999621236,-3.552713678800501e-15,9.949420842758627e-9,-3.843535978376167e-8
3097,J-28L-30K400ms_m0.8,-28.000000024220036,-30.000000076019845,400.0000000240163,0.7999999999970194,-7.105427357601002e-15,9.950635870836777e-9,-3.042839580302825e-8
3098,J-28L-30K400ms_m0.85,-28.000000030530963,-30.00000010743767,399.99999996186466,0.849999999998599,7.105427357601002e-15,9.947466850235287e-9,-3.916994728569989e-8
3099,J-28L-30K400ms_m0.9,-28.00000002645875,-30.000000086955012,400.00000000343806,0.9000000000065753,0.0,9.948163182116332e-9,-3.8728444451407995e-8
3100,J-28L-30K400ms_m0.95,-28.00000003274765,-30.00000011829072,399.9999999413107,0.9500000000006396,0.0,9.946326429144392e-9,-4.222749794280389e-8
3101,J-28L-30K400ms_m1.0,-28.00000003144521,-30.000000111680606,399.99999995502054,1.0,0.0,9.946045764763767e-9,-3.885179467033595e-8
3102,J-28L-30K500ms_m0.6,-28.00000001151699,-30.000000020411733,500.00000009782923,0.6000000000257864,0.0,2.1239213054968786e-8,-7.610026386828395e-8
3103,J-28L-30K500ms_m0.65,-28.00000001119102,-30.000000018543346,500.00000010275875,0.6500000000426952,0.0,2.1230487590173652e-8,-7.710525551374303e-8
3104,J-28L-30K500ms_m0.7,-28.00000000680143,-29.999999996390812,500.0000001480859,0.7000000000201563,0.0,2.12345518946222e-8,-9.398752354172757e-8
3105,J-28L-30K500ms_m0.75,-28.0000000066607,-29.999999995509967,500.00000015073346,0.7499999999621236,-1.4210854715202004e-14,2.1235035063682517e-8,-6.739747959727538e-8
3106,J-28L-30K500ms_m0.8,-28.0000000161008,-30.000000042555428,500.0000000574181,0.7999999999970194,1.4210854715202004e-14,2.124569320471892e-8,-1.0014048257289687e-7
3107,J-28L-30K500ms_m0.85,-28.00000000472837,-29.999999985556457,500.0000001720999,0.849999999998599,7.105427357601002e-15,2.1237468672552495e-8,-7.928451850602869e-8
3108,J-28L-30K500ms_m0.9,-28.00000001833949,-30.00000005349051,500.0000000368399,0.9000000000065753,1.4210854715202004e-14,2.1236910896504924e-8,-9.391141020387295e-8
3109,J-28L-30K500ms_m0.95,-28.000000006945072,-29.999999996409514,500.00000015154575,0.9500000000006396,0.0,2.123588771496543e-8,-9.768990594238858e-8
3110,J-28L-30K500ms_m1.0,-28.00000000564262,-29.999999989799306,500.00000016525587,1.0,0.0,2.1237411829133634e-8,-8.77656134434801e-8
3111,J-28L-20K100ms_m0.6,-27.99999997221289,-19.999999921590074,99.99999992767724,0.6000000000257864,1.4210854715202004e-14,-3.0487360191955304e-8,1.1033786506686738e-7
3112,J-28L-20K100ms_m0.65,-27.99999997188695,-19.999999919721688,99.9999999326065,0.6500000000426952,-1.4210854715202004e-14,-3.048500119007258e-8,1.0892340185364446e-7
3113,J-28L-20K100ms_m0.7,-27.99999996749733,-19.99999989756924,99.99999997793368,0.7000000000201563,-1.4210854715202004e-14,-3.048912233793999e-8,1.188485043712717e-7
3114,J-28L-20K100ms_m0.75,-27.999999967356615,-19.999999896688394,99.9999999805813,0.7499999999621236,0.0,-3.047904328923323e-8,1.1545934341938846e-7
3115,J-28L-20K100ms_m0.8,-27.999999959113353,-19.99999985531707,100.00000006409925,0.7999999999970194,-1.4210854715202004e-14,-3.048625174528752e-8,1.2172709773494717e-7
3116,J-28L-20K100ms_m0.85,-27.99999996542428,-19.99999988673494,100.00000000194748,0.849999999998599,-1.4210854715202004e-14,-3.048520014203859e-8,1.2649140046505636e-7
3117,J-28L-20K100ms_m0.9,-27.999999961352046,-19.999999866252153,100.00000004352103,0.9000000000065753,0.0,-3.048693386631385e-8,1.1178995862337615e-7
3118,J-28L-20K100ms_m0.95,-27.999999967640946,-19.99999989758794,99.99999998139351,0.9500000000006396,0.0,-3.049119712272841e-8,1.2005733651676564e-7
3119,J-28L-20K100ms_m1.0,-27.99999996633852,-19.999999890977733,99.99999999510347,1.0,-1.4210854715202004e-14,-3.048562646768005e-8,1.1330365623507532e-7
3120,J-28L-20K200ms_m0.6,-27.99999997898331,-19.999999930000968,200.00000000762023,0.6000000000257864,0.0,-1.9178987287205018e-8,7.100061338860542e-8
3121,J-28L-20K200ms_m0.65,-27.999999978657343,-19.999999928132638,200.0000000125495,0.6500000000426952,7.105427357601002e-15,-1.9179879018338397e-8,6.948383202143305e-8
3122,J-28L-20K200ms_m0.7,-27.999999974267737,-19.999999905980133,200.0000000578768,0.7000000000201563,0.0,-1.9182881061396984e-8,7.07120193510491e-8
3123,J-28L-20K200ms_m0.75,-27.99999997412702,-19.999999905099344,200.00000006052437,0.7499999999621236,-7.105427357601002e-15,-1.9182454735755528e-8,7.601985885230533e-8
3124,J-28L-20K200ms_m0.8,-27.999999983567093,-19.999999952144776,199.9999999672088,0.7999999999970194,7.105427357601002e-15,-1.9181783272870234e-8,7.427902914969309e-8
3125,J-28L-20K200ms_m0.85,-27.999999972194686,-19.999999895145834,200.0000000818906,0.849999999998599,3.552713678800501e-15,-1.9180664168061412e-8,6.689526799164014e-8
3126,J-28L-20K200ms_m0.9,-27.999999985805815,-19.999999963079915,199.99999994663048,0.9000000000065753,0.0,-1.918209591167397e-8,7.068553031785996e-8
3127,J-28L-20K200ms_m0.95,-27.999999974411367,-19.999999905998834,200.00000006133658,0.9500000000006396,7.105427357601002e-15,-1.918197156669521e-8,6.885125003464054e-8
3128,J-28L-20K200ms_m1.0,-27.999999973108928,-19.99999989938874,200.00000007504642,1.0,0.0,-1.9182056831823502e-8,7.212463515315903e-8
3129,J-28L-20K400ms_m0.6,-28.000000010207458,-20.000000035239225,399.9999999906731,0.6000000000257864,0.0,3.416925409283067e-9,-1.4044985618966166e-8
3130,J-28L-20K400ms_m0.65,-28.00000000988151,-20.00000003337098,399.99999999560237,0.6500000000426952,0.0,3.41573169748699e-9,-1.7096510873670923e-8
3131,J-28L-20K400ms_m0.7,-28.000000005491902,-20.000000011218468,400.0000000409295,0.7000000000201563,-3.552713678800501e-15,3.412953475390168e-9,-1.9245021576352883e-8
3132,J-28L-20K400ms_m0.75,-28.000000005351186,-20.00000001033768,400.000000043577,0.7499999999621236,-3.552713678800501e-15,3.4155114292389044e-9,-1.5778937267896254e-8
3133,J-28L-20K400ms_m0.8,-27.999999997107913,-19.999999968966335,400.00000012709495,0.7999999999970194,-7.105427357601002e-15,3.416214866547307e-9,-1.0841347375389887e-8
3134,J-28L-20K400ms_m0.85,-28.000000003418826,-20.000000000384077,400.00000006494344,0.849999999998599,7.105427357601002e-15,3.4107898727597785e-9,-1.927583070937544e-8
3135,J-28L-20K400ms_m0.9,-27.999999999346613,-19.999999979901418,400.00000010651684,0.9000000000065753,0.0,3.41617578669684e-9,-9.625694019632647e-9
3136,J-28L-20K400ms_m0.95,-28.000000005635524,-20.00000001123717,400.0000000443893,0.9500000000006396,3.552713678800501e-15,3.4119480574190675e-9,-1.6092144505819306e-8
3137,J-28L-20K400ms_m1.0,-28.00000000433309,-20.000000004627054,400.00000005809903,1.0,0.0,3.412310434214305e-9,-1.6297690308419988e-8
3138,J-28L-20K500ms_m0.6,-28.000000016977864,-20.000000043650033,500.0000000706162,0.6000000000257864,0.0,1.4700230366315736e-8,-6.013510756019969e-8
3139,J-28L-20K500ms_m0.65,-28.00000001665191,-20.000000041781874,500.0000000755452,0.6500000000426952,0.0,1.4709183204786314e-8,-5.009019332646858e-8
3140,J-28L-20K500ms_m0.7,-28.000000012262305,-20.000000019629283,500.00000012087247,0.7000000000201563,0.0,1.470584720664192e-8,-5.1931579037045594e-8
3141,J-28L-20K500ms_m0.75,-28.000000012121596,-20.000000018748608,500.0000001235201,0.7499999999621236,7.105427357601002e-15,1.4703811501703967e-8,-6.8417364218476e-8
3142,J-28L-20K500ms_m0.8,-28.000000021561682,-20.00000006579397,500.00000003020455,0.7999999999970194,7.105427357601002e-15,1.4702632000762605e-8,-5.0410790208843537e-8
3143,J-28L-20K500ms_m0.85,-28.00000002787258,-20.000000097211625,499.99999996805315,0.849999999998599,7.105427357601002e-15,1.4708586348888275e-8,-6.508656724690809e-8
3144,J-28L-20K500ms_m0.9,-28.000000023800368,-20.000000076728966,500.00000000962655,0.9000000000065753,-1.4210854715202004e-14,1.470715105256204e-8,-4.070267323186272e-8
3145,J-28L-20K500ms_m0.95,-28.000000012405945,-20.000000019648056,500.0000001243322,0.9500000000006396,3.552713678800501e-15,1.4701779349479693e-8,-5.062054242443992e-8
3146,J-28L-20K500ms_m1.0,-28.000000011103495,-20.000000013037862,500.0000001380423,1.0,0.0,1.4709041096239162e-8,-5.573701855610125e-8
3147,J-28L-10K100ms_m0.6,-27.99999997767378,-9.999999944828346,99.99999990046419,0.6000000000257864,1.4210854715202004e-14,-3.7005634112574626e-8,1.2128948867484723e-7
3148,J-28L-10K100ms_m0.65,-27.99999997734784,-9.99999994296013,99.9999999053932,0.6500000000426952,0.0,-3.700472461787285e-8,1.213072238215318e-7
3149,J-28L-10K100ms_m0.7,-27.99999997295822,-9.999999920807682,99.99999995072051,0.7000000000201563,0.0,-3.700650097471225e-8,1.2928840931181185e-7
3150,J-28L-10K100ms_m0.75,-27.999999972817534,-9.99999991992695,99.99999995336799,0.7499999999621236,-1.4210854715202004e-14,-3.6996539165556896e-8,1.2262493953585363e-7
3151,J-28L-10K100ms_m0.8,-27.999999982257606,-9.999999966972155,99.99999986005241,0.7999999999970194,0.0,-3.700438355735969e-8,1.226235184503821e-7
3152,J-28L-10K100ms_m0.85,-27.99999997088517,-9.999999909973326,99.99999997473444,0.849999999998599,1.4210854715202004e-14,-3.700081663282617e-8,1.2056052867137623e-7
3153,J-28L-10K100ms_m0.9,-27.999999966812965,-9.999999889490596,100.00000001630785,0.9000000000065753,-1.4210854715202004e-14,-3.700154138641665e-8,1.1926263709938212e-7
3154,J-28L-10K100ms_m0.95,-27.999999973101865,-9.99999992082644,99.99999995418021,0.9500000000006396,0.0,-3.7005221997787885e-8,1.2558584217003954e-7
3155,J-28L-10K100ms_m1.0,-27.99999997179941,-9.999999914216232,99.99999996789016,1.0,1.4210854715202004e-14,-3.7003061947871174e-8,1.1883216188834922e-7
3156,J-28L-10K200ms_m0.6,-27.9999999844442,-9.999999953239467,199.99999998040693,0.6000000000257864,7.105427357601002e-15,-2.570857304817764e-8,9.463943229093275e-8
3157,J-28L-10K200ms_m0.65,-27.99999998411826,-9.999999951371137,199.9999999853362,0.6500000000426952,-7.105427357601002e-15,-2.5707763029458874e-8,8.984846999737783e-8
3158,J-28L-10K200ms_m0.7,-27.99999999741199,-10.000000017635386,199.99999985382985,0.7000000000201563,0.0,-2.570821777680976e-8,1.0281536333422991e-7
3159,J-28L-10K200ms_m0.75,-27.999999979587926,-9.999999928337786,200.00000003331104,0.7499999999621236,-7.105427357601002e-15,-2.5700259698169248e-8,9.484969609729887e-8
3160,J-28L-10K200ms_m0.8,-27.999999989028026,-9.999999975383218,199.9999999399953,0.7999999999970194,-7.105427357601002e-15,-2.570961044057185e-8,9.464346817367186e-8
3161,J-28L-10K200ms_m0.85,-27.99999999533894,-10.000000006800974,199.99999987784378,0.849999999998599,0.0,-2.5704821382532828e-8,9.76686180820252e-8
3162,J-28L-10K200ms_m0.9,-27.99999999126672,-9.9999999863183,199.99999991941712,0.9000000000065753,7.105427357601002e-15,-2.57081609333909e-8,8.941302098719461e-8
3163,J-28L-10K200ms_m0.95,-27.99999999755562,-10.000000017654088,199.99999985728962,0.9500000000006396,7.105427357601002e-15,-2.5711145212881092e-8,9.624795893614646e-8
3164,J-28L-10K200ms_m1.0,-27.99999999625318,-10.000000011043994,199.9999998709995,1.0,0.0,-2.5705261919029e-8,9.420082847100275e-8
3165,J-28L-10K400ms_m0.6,-28.000000005896457,-10.000000019390228,400.00000000254727,0.6000000000257864,-3.552713678800501e-15,-3.119438929388707e-9,1.604183808012749e-8
3166,J-28L-10K400ms_m0.65,-28.000000005570495,-10.000000017521899,400.0000000074766,0.6500000000426952,-3.552713678800501e-15,-3.1188420734906686e-9,1.1353279205650324e-8
3167,J-28L-10K400ms_m0.7,-28.000000001180876,-9.999999995369421,400.00000005280384,0.7000000000201563,-3.552713678800501e-15,-3.1152609381024376e-9,9.409518497704994e-9
3168,J-28L-10K400ms_m0.75,-28.000000001040167,-9.999999994488633,400.0000000554514,0.7499999999621236,3.552713678800501e-15,-3.1195241945169983e-9,6.32724095339654e-9
3169,J-28L-10K400ms_m0.8,-28.000000010480253,-10.000000041534022,399.9999999621357,0.7999999999970194,3.552713678800501e-15,-3.1122056043386692e-9,7.962796644278569e-9
3170,J-28L-10K400ms_m0.85,-27.999999999107825,-9.999999984535066,400.0000000768176,0.849999999998599,3.552713678800501e-15,-3.1146925039138296e-9,2.318586211913498e-9
3171,J-28L-10K400ms_m0.9,-28.000000012718953,-10.000000052469119,399.99999994155746,0.9000000000065753,-3.552713678800501e-15,-3.1210021234073793e-9,1.5829016319912625e-8
3172,J-28L-10K400ms_m0.95,-28.00000000132452,-9.99999999538818,400.0000000562635,0.9500000000006396,-3.552713678800501e-15,-3.1139819611780695e-9,7.343999186559813e-9
3173,J-28L-10K400ms_m1.0,-28.00000000002208,-9.999999988778058,400.00000006997334,1.0,-3.552713678800501e-15,-3.119154712294403e-9,1.2254474768269574e-8
3174,J-28L-10K500ms_m0.6,-28.000000022438698,-10.000000066888504,500.0000000434026,0.6000000000257864,0.0,8.189644518097339e-9,-3.168759121763287e-8
3175,J-28L-10K500ms_m0.65,-28.000000022112857,-10.000000065020515,500.000000048332,0.6500000000426952,0.0,8.189900313482212e-9,-3.064621978410287e-8
3176,J-28L-10K500ms_m0.7,-28.000000035406533,-10.000000131284615,499.9999999168258,0.7000000000201563,-3.552713678800501e-15,8.190873757030204e-9,-2.811577815009514e-8
3177,J-28L-10K500ms_m0.75,-28.00000003526583,-10.000000130403869,499.99999991947334,0.7499999999621236,-3.552713678800501e-15,8.19061796164533e-9,-2.6593738766678143e-8
3178,J-28L-10K500ms_m0.8,-28.0000000270225,-10.000000089032358,500.0000000029911,0.7999999999970194,-7.105427357601002e-15,8.192554190600276e-9,-2.8716272026940715e-8
3179,J-28L-10K500ms_m0.85,-28.000000033333457,-10.000000120450263,499.9999999408396,0.849999999998599,7.105427357601002e-15,8.186962219269844e-9,-3.633221012933063e-8
3180,J-28L-10K500ms_m0.9,-28.000000029261287,-10.000000099967695,499.999999982413,0.9000000000065753,0.0,8.186075817206984e-9,-3.3537332910782425e-8
3181,J-28L-10K500ms_m0.95,-28.00000003555017,-10.000000131303313,499.99999992028563,0.9500000000006396,3.552713678800501e-15,8.188163036493279e-9,-3.6422477478481596e-8
3182,J-28L-10K500ms_m1.0,-28.000000034247734,-10.000000124693202,499.99999993399535,1.0,0.0,8.188521860574838e-9,-3.662808012450114e-8
3183,J-28L0K100ms_m0.6,-27.9999999831347,3.193247266608523e-8,99.99999987325037,0.6000000000257864,0.0,-4.355167959602113e-8,1.655960630841946e-7
3184,J-28L0K100ms_m0.65,-27.99999998280876,3.380080215720227e-8,99.99999987817964,0.6500000000426952,0.0,-4.354724580934999e-8,1.6725114448945533e-7
3185,J-28L0K100ms_m0.7,-27.99999997841914,5.595325092144776e-8,99.99999992350682,0.7000000000201563,0.0,-4.3557975004659966e-8,1.7379974792675057e-7
3186,J-28L0K100ms_m0.75,-27.999999978278424,5.683409654011484e-8,99.9999999261543,0.7499999999621236,1.4210854715202004e-14,-4.354619420610106e-8,1.6877336861398362e-7
3187,J-28L0K100ms_m0.8,-27.999999987718496,9.788891475182027e-9,99.999999832839,0.7999999999970194,1.4210854715202004e-14,-4.355467808636604e-8,1.6416790060702624e-7
3188,J-28L0K100ms_m0.85,-27.999999994029423,-2.162903456337517e-8,99.99999977068734,0.849999999998599,1.4210854715202004e-14,-4.354963323294214e-8,1.6371409117255098e-7
3189,J-28L0K100ms_m0.9,-27.999999989957246,-1.146418071584776e-9,99.99999981226051,0.9000000000065753,0.0,-4.35494058592667e-8,1.6026727678308816e-7
3190,J-28L0K100ms_m0.95,-27.999999978562784,5.593471996689914e-8,99.99999992696691,0.9500000000006396,-1.4210854715202004e-14,-4.355881344508816e-8,1.671303380135214e-7
3191,J-28L0K100ms_m1.0,-27.999999977260302,6.254481377254706e-8,99.99999994067673,1.0,1.4210854715202004e-14,-4.354824056918005e-8,1.6692489168690372e-7
3192,J-28L0K200ms_m0.6,-27.999999975015413,6.539738706123899e-8,199.99999990665216,0.6000000000257864,0.0,-3.2245466741187556e-8,1.2105414270990877e-7
3193,J-28L0K200ms_m0.65,-27.999999974689445,6.726565970893716e-8,199.9999999115813,0.6500000000426952,1.4210854715202004e-14,-3.22427951005011e-8,1.1452365811237541e-7
3194,J-28L0K200ms_m0.7,-27.999999970299825,8.941827900343924e-8,199.99999995690874,0.7000000000201563,0.0,-3.2246532555291196e-8,1.3089504591334844e-7
3195,J-28L0K200ms_m0.75,-27.99999997015911,9.029906777868746e-8,199.99999995955636,0.7499999999621236,0.0,-3.224056399631081e-8,1.212644917814032e-7
3196,J-28L0K200ms_m0.8,-27.999999961915847,1.3167050383344758e-7,200.00000004307418,0.7999999999970194,1.4210854715202004e-14,-3.224381828204059e-8,1.240532867541333e-7
3197,J-28L0K200ms_m0.85,-27.999999968226774,1.0025257779489039e-7,199.99999998092238,0.849999999998599,0.0,-3.22426103593898e-8,1.2707815244539233e-7
3198,J-28L0K200ms_m0.9,-27.99999996415457,1.207353079735185e-7,200.0000000224958,0.9000000000065753,0.0,-3.2241203484772996e-8,1.1902727692358894e-7
3199,J-28L0K200ms_m0.95,-27.99999997044347,8.939946383179631e-8,199.99999996036834,0.9500000000006396,0.0,-3.2248934189738065e-8,1.207463355967775e-7
3200,J-28L0K200ms_m1.0,-27.999999969141015,9.600955763744423e-8,199.99999997407826,1.0,1.4210854715202004e-14,-3.224518252409325e-8,1.2054098874614283e-7
3201,J-28L0K400ms_m0.6,-27.999999995070837,2.2517269826494157e-8,400.0000000404799,0.6000000000257864,-7.105427357601002e-15,-9.645376053413202e-9,4.005920573035837e-8
3202,J-28L0K400ms_m0.65,-27.99999999474487,2.4385599317611195e-8,400.0000000454092,0.6500000000426952,0.0,-9.645205523156619e-9,3.393813585716998e-8
3203,J-28L0K400ms_m0.7,-28.00000000803861,-4.1878678302964545e-8,399.9999999139029,0.7000000000201563,-3.552713678800501e-15,-9.646754506320576e-9,3.6775588796444936e-8
3204,J-28L0K400ms_m0.75,-27.999999990214533,4.741889370052377e-8,400.00000009338396,0.7499999999621236,0.0,-9.64564605965279e-9,4.190650315649691e-8
3205,J-28L0K400ms_m0.8,-27.99999999965462,3.7346126191550866e-10,400.00000000006844,0.7999999999970194,-3.552713678800501e-15,-9.643699172556808e-9,4.2007457068393705e-8
3206,J-28L0K400ms_m0.85,-28.00000000596556,-3.104435108980397e-8,399.99999993791675,0.849999999998599,-3.552713678800501e-15,-9.646427656662127e-9,3.1424121971213026e-8
3207,J-28L0K400ms_m0.9,-28.000000001893333,-1.0561649332885281e-8,399.99999997949016,0.9000000000065753,-3.552713678800501e-15,-9.645688692216936e-9,3.6776896195078734e-8
3208,J-28L0K400ms_m0.95,-28.00000000818224,-4.189737978776975e-8,399.99999991736263,0.9500000000006396,0.0,-9.646058174439531e-9,3.174289986418444e-8
3209,J-28L0K400ms_m1.0,-28.0000000068798,-3.528722913870297e-8,399.9999999310725,1.0,-7.105427357601002e-15,-9.646086596148962e-9,3.829052275250433e-8
3210,J-28L0K500ms_m0.6,-28.00000001300998,-4.825186294965533e-8,499.9999999696479,0.6000000000257864,0.0,1.657227244322712e-9,-8.342396995431045e-9
3211,J-28L0K500ms_m0.65,-28.000000012684026,-4.6383533458538295e-8,499.99999997457724,0.6500000000426952,0.0,1.6559056348341983e-9,-1.1291604096186347e-8
3212,J-28L0K500ms_m0.7,-28.00000000829441,-2.4231020745446585e-8,500.00000001990446,0.7000000000201563,-3.552713678800501e-15,1.658243320434849e-9,-8.528729722456774e-9
3213,J-28L0K500ms_m0.75,-28.00000000815368,-2.335018933763422e-8,500.00000002255206,0.7499999999621236,-3.552713678800501e-15,1.6587122786404507e-9,-3.220804956072243e-9
3214,J-28L0K500ms_m0.8,-27.999999999910422,1.8021196979134402e-8,500.00000010607,0.7999999999970194,7.105427357601002e-15,1.6598846741544548e-9,-1.1584575076994952e-8
3215,J-28L0K500ms_m0.85,-28.00000000622135,-1.3396714848568081e-8,500.00000004391825,0.849999999998599,7.105427357601002e-15,1.660040993556322e-9,-8.866550160746556e-9
3216,J-28L0K500ms_m0.9,-28.00000000214912,7.086029540914751e-9,500.00000008549165,0.9000000000065753,0.0,1.6580514738961938e-9,-7.094968168530613e-9
3217,J-28L0K500ms_m0.95,-28.000000008438032,-2.424975775738858e-8,500.0000000233641,0.9500000000006396,3.552713678800501e-15,1.658904125179106e-9,-1.028723772833473e-8
3218,J-28L0K500ms_m1.0,-28.000000007135583,-1.7639564475757652e-8,500.0000000370741,1.0,0.0,1.6535892655156204e-9,-6.911420769029064e-9
3219,J-28L10K100ms_m0.6,-27.99999998859559,10.000000008694428,99.99999984603707,0.6000000000257864,0.0,-5.006184267131175e-8,1.6785038781108597e-7
3220,J-28L10K100ms_m0.65,-27.999999988269593,10.000000010562758,99.99999985096659,0.6500000000426952,0.0,-5.006359060644172e-8,1.7492858717105264e-7
3221,J-28L10K100ms_m0.7,-28.000000001563365,9.999999944298452,99.99999971946038,0.7000000000201563,0.0,-5.006836545362603e-8,1.7438961208426917e-7
3222,J-28L10K100ms_m0.75,-28.00000000142262,9.999999945179184,99.99999972210786,0.7499999999621236,0.0,-5.0057977318829217e-8,1.781625940111553e-7
3223,J-28L10K100ms_m0.8,-27.999999993179387,9.99999998655062,99.99999980562569,0.7999999999970194,0.0,-5.006783965200157e-8,1.677523613352605e-7
3224,J-28L10K100ms_m0.85,-27.999999999490257,9.999999955132807,99.99999974347429,0.849999999998599,0.0,-5.006374692584359e-8,2.0546347911931662e-7
