index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
2750,J-29L-50K500ms_m1.0,20221115,687.5,0,0,-3626.468506,3732.324223,0,0,0,0.3333333333,0.6666666667,0,0,687.5,0,0,0,-9670.582684,9952.864594,0,0,0,0,0,0,0,0,
2751,J-29L-40K100ms_m0.6,20221115,-750,72.70945465,8.365478516,1554.200788,-1196.109555,0,0,0,0.3333333333,0.6666666667,0,0,-750,72.70945465,218.1283639,0,4144.535436,-3189.62548,0,0,0,0,0,0,0,0,
2752,J-29L-40K100ms_m0.65,20221115,-750,58.72686721,9.403076172,1554.200788,-1145.527151,0,0,0,0.3333333333,0.6666666667,0,0,-750,58.72686721,176.1806016,0,4144.535436,-3054.73907,0,0,0,0,0,0,0,0,
2753,J-29L-40K100ms_m0.7,20221115,-750,46.74179227,10.3918457,1554.200788,-1102.170805,0,0,0,0.3333333333,0.6666666667,0,0,-750,46.74179227,140.2253768,0,4144.535436,-2939.122147,0,0,0,0,0,0,0,0,
2754,J-29L-40K100ms_m0.75,20221115,-750,36.35472732,11.3684082,1554.200788,-1064.595305,0,0,0,0.3333333333,0.6666666667,0,0,-750,36.35472732,109.064182,0,4144.535436,-2838.920814,0,0,0,0,0,0,0,0,
2755,J-29L-40K100ms_m0.8,20221115,-750,27.26604549,12.30224609,1554.200788,-1031.716743,0,0,0,0.3333333333,0.6666666667,0,0,-750,27.26604549,81.79813648,0,4144.535436,-2751.244648,0,0,0,0,0,0,0,0,
2756,J-29L-40K100ms_m0.85,20221115,-750,19.24662035,13.20556641,1554.200788,-1002.706247,0,0,0,0.3333333333,0.6666666667,0,0,-750,19.24662035,57.73986104,0,4144.535436,-2673.883325,0,0,0,0,0,0,0,0,
2757,J-29L-40K100ms_m0.9,20221115,-750,12.11824244,14.10888672,1554.200788,-976.9191389,0,0,0,0.3333333333,0.6666666667,0,0,-750,12.11824244,36.35472732,0,4144.535436,-2605.117704,0,0,0,0,0,0,0,0,
2758,J-29L-40K100ms_m0.95,20221115,-750,5.740220104,14.96337891,1554.200788,-953.8464636,0,0,0,0.3333333333,0.6666666667,0,0,-750,5.740220104,17.22066031,0,4144.535436,-2543.590569,0,0,0,0,0,0,0,0,
2759,J-29L-40K100ms_m1.0,20221115,-750,0,15.81787109,1554.200788,-933.0810557,0,0,0,0.3333333333,0.6666666667,0,0,-750,0,0,0,4144.535436,-2488.216149,0,0,0,0,0,0,0,0,
2760,J-29L-40K200ms_m0.6,20221115,-437.5,72.70945465,0.2132797241,402.9409452,-135.7901736,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,72.70945465,218.1283639,0,1074.509187,-362.1071296,0,0,0,0,0,0,0,0,
2761,J-29L-40K200ms_m0.65,20221115,-437.5,58.72686721,1.519622803,402.9409452,-85.20776988,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,58.72686721,176.1806016,0,1074.509187,-227.2207197,0,0,0,0,0,0,0,0,
2762,J-29L-40K200ms_m0.7,20221115,-437.5,46.74179227,2.773132324,402.9409452,-41.85142383,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,46.74179227,140.2253768,0,1074.509187,-111.6037969,0,0,0,0,0,0,0,0,
2763,J-29L-40K200ms_m0.75,20221115,-437.5,36.35472732,3.973999023,402.9409452,-4.275923916,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,36.35472732,109.064182,0,1074.509187,-11.40246378,0,0,0,0,0,0,0,0,
2764,J-29L-40K200ms_m0.8,20221115,-437.5,27.26604549,5.133666992,402.9409452,28.60263851,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,27.26604549,81.79813648,0,1074.509187,76.27370269,0,0,0,0,0,0,0,0,
2765,J-29L-40K200ms_m0.85,20221115,-437.5,19.24662035,6.253662109,402.9409452,57.61313476,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,19.24662035,57.73986104,0,1074.509187,153.635026,0,0,0,0,0,0,0,0,
2766,J-29L-40K200ms_m0.9,20221115,-437.5,12.11824244,7.340087891,402.9409452,83.40024255,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,12.11824244,36.35472732,0,1074.509187,222.4006468,0,0,0,0,0,0,0,0,
2767,J-29L-40K200ms_m0.95,20221115,-437.5,5.740220104,8.389892578,402.9409452,106.4729179,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,5.740220104,17.22066031,0,1074.509187,283.9277812,0,0,0,0,0,0,0,0,
2768,J-29L-40K200ms_m1.0,20221115,-437.5,0,9.427490234,402.9409452,127.2383258,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,0,0,0,1074.509187,339.3022021,0,0,0,0,0,0,0,0,
2769,J-29L-40K400ms_m0.6,20221115,187.5,72.70945465,0,-1899.578741,1984.848589,0,0,0,0.3333333333,0.6666666667,0,0,187.5,72.70945465,218.1283639,0,-5065.543311,5292.929572,0,0,0,0,0,0,0,0,
2770,J-29L-40K400ms_m0.65,20221115,187.5,58.72686721,0,-1899.578741,2035.430993,0,0,0,0.3333333333,0.6666666667,0,0,187.5,58.72686721,176.1806016,0,-5065.543311,5427.815982,0,0,0,0,0,0,0,0,
2771,J-29L-40K400ms_m0.7,20221115,187.5,46.74179227,0,-1899.578741,2078.787339,0,0,0,0.3333333333,0.6666666667,0,0,187.5,46.74179227,140.2253768,0,-5065.543311,5543.432904,0,0,0,0,0,0,0,0,
2772,J-29L-40K400ms_m0.75,20221115,187.5,36.35472732,-8.577880859,-1899.578741,2116.362839,0,0,0,0.3333333333,0.6666666667,0,0,187.5,36.35472732,109.064182,0,-5065.543311,5643.634237,0,0,0,0,0,0,0,0,
2773,J-29L-40K400ms_m0.8,20221115,187.5,27.26604549,-7.003173828,-1899.578741,2149.241401,0,0,0,0.3333333333,0.6666666667,0,0,187.5,27.26604549,81.79813648,0,-5065.543311,5731.310404,0,0,0,0,0,0,0,0,
2774,J-29L-40K400ms_m0.85,20221115,187.5,19.24662035,-5.492553711,-1899.578741,2178.251898,0,0,0,0.3333333333,0.6666666667,0,0,187.5,19.24662035,57.73986104,0,-5065.543311,5808.671727,0,0,0,0,0,0,0,0,
2775,J-29L-40K400ms_m0.9,20221115,187.5,12.11824244,-4.039916992,-1899.578741,2204.039006,0,0,0,0.3333333333,0.6666666667,0,0,187.5,12.11824244,36.35472732,0,-5065.543311,5877.437348,0,0,0,0,0,0,0,0,
2776,J-29L-40K400ms_m0.95,20221115,187.5,5.740220104,-2.637634277,-1899.578741,2227.111681,0,0,0,0.3333333333,0.6666666667,0,0,187.5,5.740220104,17.22066031,0,-5065.543311,5938.964482,0,0,0,0,0,0,0,0,
2777,J-29L-40K400ms_m1.0,20221115,187.5,0,-1.278839111,-1899.578741,2247.877089,0,0,0,0.3333333333,0.6666666667,0,0,187.5,0,0,0,-5065.543311,5994.338903,0,0,0,0,0,0,0,0,
2778,J-29L-40K500ms_m0.6,20221115,500,72.70945465,0,-3050.838585,3045.167971,0,0,0,0.3333333333,0.6666666667,0,0,500,72.70945465,218.1283639,0,-8135.569559,8120.447922,0,0,0,0,0,0,0,0,
2779,J-29L-40K500ms_m0.65,20221115,500,58.72686721,0,-3050.838585,3095.750375,0,0,0,0.3333333333,0.6666666667,0,0,500,58.72686721,176.1806016,0,-8135.569559,8255.334332,0,0,0,0,0,0,0,0,
2780,J-29L-40K500ms_m0.7,20221115,500,46.74179227,0,-3050.838585,3139.106721,0,0,0,0.3333333333,0.6666666667,0,0,500,46.74179227,140.2253768,0,-8135.569559,8370.951255,0,0,0,0,0,0,0,0,
2781,J-29L-40K500ms_m0.75,20221115,500,36.35472732,0,-3050.838585,3176.682221,0,0,0,0.3333333333,0.6666666667,0,0,500,36.35472732,109.064182,0,-8135.569559,8471.152588,0,0,0,0,0,0,0,0,
2782,J-29L-40K500ms_m0.8,20221115,500,27.26604549,0,-3050.838585,3209.560783,0,0,0,0.3333333333,0.6666666667,0,0,500,27.26604549,81.79813648,0,-8135.569559,8558.828755,0,0,0,0,0,0,0,0,
2783,J-29L-40K500ms_m0.85,20221115,500,19.24662035,0,-3050.838585,3238.571279,0,0,0,0.3333333333,0.6666666667,0,0,500,19.24662035,57.73986104,0,-8135.569559,8636.190078,0,0,0,0,0,0,0,0,
2784,J-29L-40K500ms_m0.9,20221115,500,12.11824244,-8.919677734,-3050.838585,3264.358387,0,0,0,0.3333333333,0.6666666667,0,0,500,12.11824244,36.35472732,0,-8135.569559,8704.955699,0,0,0,0,0,0,0,0,
2785,J-29L-40K500ms_m0.95,20221115,500,5.740220104,-7.357177734,-3050.838585,3287.431062,0,0,0,0.3333333333,0.6666666667,0,0,500,5.740220104,17.22066031,0,-8135.569559,8766.482833,0,0,0,0,0,0,0,0,
2786,J-29L-40K500ms_m1.0,20221115,500,0,-5.852661133,-3050.838585,3308.19647,0,0,0,0.3333333333,0.6666666667,0,0,500,0,0,0,-8135.569559,8821.857254,0,0,0,0,0,0,0,0,
2787,J-29L-30K100ms_m0.6,20221115,-937.5,72.70945465,19.04052734,2129.83071,-1620.237308,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,72.70945465,218.1283639,0,5679.54856,-4320.63282,0,0,0,0,0,0,0,0,
2788,J-29L-30K100ms_m0.65,20221115,-937.5,58.72686721,19.77294922,2129.83071,-1569.654904,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,58.72686721,176.1806016,0,5679.54856,-4185.746411,0,0,0,0,0,0,0,0,
2789,J-29L-30K100ms_m0.7,20221115,-937.5,46.74179227,20.48095703,2129.83071,-1526.298558,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,46.74179227,140.2253768,0,5679.54856,-4070.129488,0,0,0,0,0,0,0,0,
2790,J-29L-30K100ms_m0.75,20221115,-937.5,36.35472732,21.16455078,2129.83071,-1488.723058,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,36.35472732,109.064182,0,5679.54856,-3969.928155,0,0,0,0,0,0,0,0,
2791,J-29L-30K100ms_m0.8,20221115,-937.5,27.26604549,21.87255859,2129.83071,-1455.844496,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,27.26604549,81.79813648,0,5679.54856,-3882.251988,0,0,0,0,0,0,0,0,
2792,J-29L-30K100ms_m0.85,20221115,-937.5,19.24662035,22.53173828,2129.83071,-1426.833999,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,19.24662035,57.73986104,0,5679.54856,-3804.890665,0,0,0,0,0,0,0,0,
2793,J-29L-30K100ms_m0.9,20221115,-937.5,12.11824244,23.19091797,2129.83071,-1401.046892,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,12.11824244,36.35472732,0,5679.54856,-3736.125044,0,0,0,0,0,0,0,0,
2794,J-29L-30K100ms_m0.95,20221115,-937.5,5.740220104,23.82568359,2129.83071,-1377.974216,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,5.740220104,17.22066031,0,5679.54856,-3674.59791,0,0,0,0,0,0,0,0,
2795,J-29L-30K100ms_m1.0,20221115,-937.5,0,24.44824219,2129.83071,-1357.208808,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,0,0,0,5679.54856,-3619.223489,0,0,0,0,0,0,0,0,
2796,J-29L-30K200ms_m0.6,20221115,-625,72.70945465,9.708251953,978.5708668,-559.9179262,0,0,0,0.3333333333,0.6666666667,0,0,-625,72.70945465,218.1283639,0,2609.522312,-1493.11447,0,0,0,0,0,0,0,0,
2797,J-29L-30K200ms_m0.65,20221115,-625,58.72686721,10.72143555,978.5708668,-509.3355225,0,0,0,0.3333333333,0.6666666667,0,0,-625,58.72686721,176.1806016,0,2609.522312,-1358.22806,0,0,0,0,0,0,0,0,
2798,J-29L-30K200ms_m0.7,20221115,-625,46.74179227,11.69799805,978.5708668,-465.9791764,0,0,0,0.3333333333,0.6666666667,0,0,-625,46.74179227,140.2253768,0,2609.522312,-1242.611137,0,0,0,0,0,0,0,0,
2799,J-29L-30K200ms_m0.75,20221115,-625,36.35472732,12.64404297,978.5708668,-428.4036765,0,0,0,0.3333333333,0.6666666667,0,0,-625,36.35472732,109.064182,0,2609.522312,-1142.409804,0,0,0,0,0,0,0,0,
2800,J-29L-30K200ms_m0.8,20221115,-625,27.26604549,13.54736328,978.5708668,-395.5251141,0,0,0,0.3333333333,0.6666666667,0,0,-625,27.26604549,81.79813648,0,2609.522312,-1054.733638,0,0,0,0,0,0,0,0,
2801,J-29L-30K200ms_m0.85,20221115,-625,19.24662035,14.42626953,978.5708668,-366.5146178,0,0,0,0.3333333333,0.6666666667,0,0,-625,19.24662035,57.73986104,0,2609.522312,-977.3723142,0,0,0,0,0,0,0,0,
2802,J-29L-30K200ms_m0.9,20221115,-625,12.11824244,15.28076172,978.5708668,-340.72751,0,0,0,0.3333333333,0.6666666667,0,0,-625,12.11824244,36.35472732,0,2609.522312,-908.6066935,0,0,0,0,0,0,0,0,
2803,J-29L-30K200ms_m0.95,20221115,-625,5.740220104,16.13525391,978.5708668,-317.6548347,0,0,0,0.3333333333,0.6666666667,0,0,-625,5.740220104,17.22066031,0,2609.522312,-847.0795591,0,0,0,0,0,0,0,0,
2804,J-29L-30K200ms_m1.0,20221115,-625,0,16.94091797,978.5708668,-296.8894268,0,0,0,0.3333333333,0.6666666667,0,0,-625,0,0,0,2609.522312,-791.7051382,0,0,0,0,0,0,0,0,
2805,J-29L-30K400ms_m0.6,20221115,3.55E-13,72.70945465,-6.072387695,-1323.94882,1560.720837,0,0,0,0.3333333333,0.6666666667,0,0,3.55E-13,72.70945465,218.1283639,0,-3530.530186,4161.922231,0,0,0,0,0,0,0,0,
2806,J-29L-30K400ms_m0.65,20221115,-3.55E-13,58.72686721,-4.534301758,-1323.94882,1611.30324,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,58.72686721,176.1806016,0,-3530.530186,4296.808641,0,0,0,0,0,0,0,0,
2807,J-29L-30K400ms_m0.7,20221115,0,46.74179227,-3.063354492,-1323.94882,1654.659587,0,0,0,0.3333333333,0.6666666667,0,0,0,46.74179227,140.2253768,0,-3530.530186,4412.425564,0,0,0,0,0,0,0,0,
2808,J-29L-30K400ms_m0.75,20221115,-1.78E-13,36.35472732,-1.667175293,-1323.94882,1692.235086,0,0,0,0.3333333333,0.6666666667,0,0,-1.78E-13,36.35472732,109.064182,0,-3530.530186,4512.626897,0,0,0,0,0,0,0,0,
2809,J-29L-30K400ms_m0.8,20221115,3.55E-13,27.26604549,-0.326499939,-1323.94882,1725.113649,0,0,0,0.3333333333,0.6666666667,0,0,3.55E-13,27.26604549,81.79813648,0,-3530.530186,4600.303064,0,0,0,0,0,0,0,0,
2810,J-29L-30K400ms_m0.85,20221115,-1.78E-13,19.24662035,0.961151123,-1323.94882,1754.124145,0,0,0,0.3333333333,0.6666666667,0,0,-1.78E-13,19.24662035,57.73986104,0,-3530.530186,4677.664387,0,0,0,0,0,0,0,0,
2811,J-29L-30K400ms_m0.9,20221115,-1.78E-13,12.11824244,2.202453613,-1323.94882,1779.911253,0,0,0,0.3333333333,0.6666666667,0,0,-1.78E-13,12.11824244,36.35472732,0,-3530.530186,4746.430008,0,0,0,0,0,0,0,0,
2812,J-29L-30K400ms_m0.95,20221115,1.78E-13,5.740220104,3.40637207,-1323.94882,1802.983928,0,0,0,0.3333333333,0.6666666667,0,0,1.78E-13,5.740220104,17.22066031,0,-3530.530186,4807.957142,0,0,0,0,0,0,0,0,
2813,J-29L-30K400ms_m1.0,20221115,0,0,4.572143555,-1323.94882,1823.749336,0,0,0,0.3333333333,0.6666666667,0,0,0,0,0,0,-3530.530186,4863.331563,0,0,0,0,0,0,0,0,
2814,J-29L-30K500ms_m0.6,20221115,312.5,72.70945465,0,-2475.208663,2621.040218,0,0,0,0.3333333333,0.6666666667,0,0,312.5,72.70945465,218.1283639,0,-6600.556435,6989.440582,0,0,0,0,0,0,0,0,
2815,J-29L-30K500ms_m0.65,20221115,312.5,58.72686721,0,-2475.208663,2671.622622,0,0,0,0.3333333333,0.6666666667,0,0,312.5,58.72686721,176.1806016,0,-6600.556435,7124.326992,0,0,0,0,0,0,0,0,
2816,J-29L-30K500ms_m0.7,20221115,312.5,46.74179227,-9.383544922,-2475.208663,2714.978968,0,0,0,0.3333333333,0.6666666667,0,0,312.5,46.74179227,140.2253768,0,-6600.556435,7239.943915,0,0,0,0,0,0,0,0,
2817,J-29L-30K500ms_m0.75,20221115,312.5,36.35472732,-7.760009766,-2475.208663,2752.554468,0,0,0,0.3333333333,0.6666666667,0,0,312.5,36.35472732,109.064182,0,-6600.556435,7340.145248,0,0,0,0,0,0,0,0,
2818,J-29L-30K500ms_m0.8,20221115,312.5,27.26604549,-6.221923828,-2475.208663,2785.43303,0,0,0,0.3333333333,0.6666666667,0,0,312.5,27.26604549,81.79813648,0,-6600.556435,7427.821414,0,0,0,0,0,0,0,0,
2819,J-29L-30K500ms_m0.85,20221115,312.5,19.24662035,-4.747924805,-2475.208663,2814.443527,0,0,0,0.3333333333,0.6666666667,0,0,312.5,19.24662035,57.73986104,0,-6600.556435,7505.182738,0,0,0,0,0,0,0,0,
2820,J-29L-30K500ms_m0.9,20221115,312.5,12.11824244,-3.325805664,-2475.208663,2840.230634,0,0,0,0.3333333333,0.6666666667,0,0,312.5,12.11824244,36.35472732,0,-6600.556435,7573.948358,0,0,0,0,0,0,0,0,
2821,J-29L-30K500ms_m0.95,20221115,312.5,5.740220104,-1.960144043,-2475.208663,2863.30331,0,0,0,0.3333333333,0.6666666667,0,0,312.5,5.740220104,17.22066031,0,-6600.556435,7635.475493,0,0,0,0,0,0,0,0,
2822,J-29L-30K500ms_m1.0,20221115,312.5,0,-0.6352996826,-2475.208663,2884.068718,0,0,0,0.3333333333,0.6666666667,0,0,312.5,0,0,0,-6600.556435,7690.849914,0,0,0,0,0,0,0,0,
2823,J-29L-20K100ms_m0.6,20221115,-1125,72.70945465,31.38183594,2705.460632,-2044.36506,0,0,0,0.3333333333,0.6666666667,0,0,-1125,72.70945465,218.1283639,0,7214.561685,-5451.640161,0,0,0,0,0,0,0,0,
2824,J-29L-20K100ms_m0.65,20221115,-1125,58.72686721,31.82128906,2705.460632,-1993.782657,0,0,0,0.3333333333,0.6666666667,0,0,-1125,58.72686721,176.1806016,0,7214.561685,-5316.753751,0,0,0,0,0,0,0,0,
2825,J-29L-20K100ms_m0.7,20221115,-1125,46.74179227,32.26074219,2705.460632,-1950.42631,0,0,0,0.3333333333,0.6666666667,0,0,-1125,46.74179227,140.2253768,0,7214.561685,-5201.136828,0,0,0,0,0,0,0,0,
2826,J-29L-20K100ms_m0.75,20221115,-1125,36.35472732,32.70019531,2705.460632,-1912.850811,0,0,0,0.3333333333,0.6666666667,0,0,-1125,36.35472732,109.064182,0,7214.561685,-5100.935495,0,0,0,0,0,0,0,0,
2827,J-29L-20K100ms_m0.8,20221115,-1125,27.26604549,33.13964844,2705.460632,-1879.972248,0,0,0,0.3333333333,0.6666666667,0,0,-1125,27.26604549,81.79813648,0,7214.561685,-5013.259328,0,0,0,0,0,0,0,0,
2828,J-29L-20K100ms_m0.85,20221115,-1125,19.24662035,33.57910156,2705.460632,-1850.961752,0,0,0,0.3333333333,0.6666666667,0,0,-1125,19.24662035,57.73986104,0,7214.561685,-4935.898005,0,0,0,0,0,0,0,0,
2829,J-29L-20K100ms_m0.9,20221115,-1125,12.11824244,34.01855469,2705.460632,-1825.174644,0,0,0,0.3333333333,0.6666666667,0,0,-1125,12.11824244,36.35472732,0,7214.561685,-4867.132384,0,0,0,0,0,0,0,0,
2830,J-29L-20K100ms_m0.95,20221115,-1125,5.740220104,34.45800781,2705.460632,-1802.101969,0,0,0,0.3333333333,0.6666666667,0,0,-1125,5.740220104,17.22066031,0,7214.561685,-4805.60525,0,0,0,0,0,0,0,0,
2831,J-29L-20K100ms_m1.0,20221115,-1125,0,34.89746094,2705.460632,-1781.336561,0,0,0,0.3333333333,0.6666666667,0,0,-1125,0,0,0,7214.561685,-4750.230829,0,0,0,0,0,0,0,0,
2832,J-29L-20K200ms_m0.6,20221115,-812.5,72.70945465,20.67626953,1554.200788,-984.0456788,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,72.70945465,218.1283639,0,4144.535436,-2624.12181,0,0,0,0,0,0,0,0,
2833,J-29L-20K200ms_m0.65,20221115,-812.5,58.72686721,21.40869141,1554.200788,-933.4632751,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,58.72686721,176.1806016,0,4144.535436,-2489.2354,0,0,0,0,0,0,0,0,
2834,J-29L-20K200ms_m0.7,20221115,-812.5,46.74179227,22.09228516,1554.200788,-890.106929,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,46.74179227,140.2253768,0,4144.535436,-2373.618477,0,0,0,0,0,0,0,0,
2835,J-29L-20K200ms_m0.75,20221115,-812.5,36.35472732,22.77587891,1554.200788,-852.5314291,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,36.35472732,109.064182,0,4144.535436,-2273.417144,0,0,0,0,0,0,0,0,
2836,J-29L-20K200ms_m0.8,20221115,-812.5,27.26604549,23.45947266,1554.200788,-819.6528667,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,27.26604549,81.79813648,0,4144.535436,-2185.740978,0,0,0,0,0,0,0,0,
2837,J-29L-20K200ms_m0.85,20221115,-812.5,19.24662035,24.09423828,1554.200788,-790.6423704,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,19.24662035,57.73986104,0,4144.535436,-2108.379654,0,0,0,0,0,0,0,0,
2838,J-29L-20K200ms_m0.9,20221115,-812.5,12.11824244,24.74121094,1554.200788,-764.8552626,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,12.11824244,36.35472732,0,4144.535436,-2039.614034,0,0,0,0,0,0,0,0,
2839,J-29L-20K200ms_m0.95,20221115,-812.5,5.740220104,25.37597656,1554.200788,-741.7825873,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,5.740220104,17.22066031,0,4144.535436,-1978.086899,0,0,0,0,0,0,0,0,
2840,J-29L-20K200ms_m1.0,20221115,-812.5,0,26.01074219,1554.200788,-721.0171794,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,0,0,0,4144.535436,-1922.712478,0,0,0,0,0,0,0,0,
2841,J-29L-20K400ms_m0.6,20221115,-187.5,72.70945465,2.782287598,-748.3188982,1136.593084,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,72.70945465,218.1283639,0,-1995.517062,3030.914891,0,0,0,0,0,0,0,0,
2842,J-29L-20K400ms_m0.65,20221115,-187.5,58.72686721,4.041137695,-748.3188982,1187.175488,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,58.72686721,176.1806016,0,-1995.517062,3165.801301,0,0,0,0,0,0,0,0,
2843,J-29L-20K400ms_m0.7,20221115,-187.5,46.74179227,5.243530273,-748.3188982,1230.531834,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,46.74179227,140.2253768,0,-1995.517062,3281.418224,0,0,0,0,0,0,0,0,
2844,J-29L-20K400ms_m0.75,20221115,-187.5,36.35472732,6.400146484,-748.3188982,1268.107334,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,36.35472732,109.064182,0,-1995.517062,3381.619557,0,0,0,0,0,0,0,0,
2845,J-29L-20K400ms_m0.8,20221115,-187.5,27.26604549,7.510986328,-748.3188982,1300.985896,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,27.26604549,81.79813648,0,-1995.517062,3469.295723,0,0,0,0,0,0,0,0,
2846,J-29L-20K400ms_m0.85,20221115,-187.5,19.24662035,8.572998047,-748.3188982,1329.996393,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,19.24662035,57.73986104,0,-1995.517062,3546.657047,0,0,0,0,0,0,0,0,
2847,J-29L-20K400ms_m0.9,20221115,-187.5,12.11824244,9.610595703,-748.3188982,1355.7835,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,12.11824244,36.35472732,0,-1995.517062,3615.422668,0,0,0,0,0,0,0,0,
2848,J-29L-20K400ms_m0.95,20221115,-187.5,5.740220104,10.61157227,-748.3188982,1378.856176,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,5.740220104,17.22066031,0,-1995.517062,3676.949802,0,0,0,0,0,0,0,0,
2849,J-29L-20K400ms_m1.0,20221115,-187.5,0,11.58813477,-748.3188982,1399.621584,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,0,0,0,-1995.517062,3732.324223,0,0,0,0,0,0,0,0,
2850,J-29L-20K500ms_m0.6,20221115,125,72.70945465,-4.833374023,-1899.578741,2196.912466,0,0,0,0.3333333333,0.6666666667,0,0,125,72.70945465,218.1283639,0,-5065.543311,5858.433242,0,0,0,0,0,0,0,0,
2851,J-29L-20K500ms_m0.65,20221115,125,58.72686721,-3.313598633,-1899.578741,2247.494869,0,0,0,0.3333333333,0.6666666667,0,0,125,58.72686721,176.1806016,0,-5065.543311,5993.319652,0,0,0,0,0,0,0,0,
2852,J-29L-20K500ms_m0.7,20221115,125,46.74179227,-1.871643066,-1899.578741,2290.851215,0,0,0,0.3333333333,0.6666666667,0,0,125,46.74179227,140.2253768,0,-5065.543311,6108.936574,0,0,0,0,0,0,0,0,
2853,J-29L-20K500ms_m0.75,20221115,125,36.35472732,-0.4956817627,-1899.578741,2328.426715,0,0,0,0.3333333333,0.6666666667,0,0,125,36.35472732,109.064182,0,-5065.543311,6209.137908,0,0,0,0,0,0,0,0,
2854,J-29L-20K500ms_m0.8,20221115,125,27.26604549,0.8222961426,-1899.578741,2361.305278,0,0,0,0.3333333333,0.6666666667,0,0,125,27.26604549,81.79813648,0,-5065.543311,6296.814074,0,0,0,0,0,0,0,0,
2855,J-29L-20K500ms_m0.85,20221115,125,19.24662035,2.086486816,-1899.578741,2390.315774,0,0,0,0.3333333333,0.6666666667,0,0,125,19.24662035,57.73986104,0,-5065.543311,6374.175397,0,0,0,0,0,0,0,0,
2856,J-29L-20K500ms_m0.9,20221115,125,12.11824244,3.302612305,-1899.578741,2416.102882,0,0,0,0.3333333333,0.6666666667,0,0,125,12.11824244,36.35472732,0,-5065.543311,6442.941018,0,0,0,0,0,0,0,0,
2857,J-29L-20K500ms_m0.95,20221115,125,5.740220104,4.48059082,-1899.578741,2439.175557,0,0,0,0.3333333333,0.6666666667,0,0,125,5.740220104,17.22066031,0,-5065.543311,6504.468153,0,0,0,0,0,0,0,0,
2858,J-29L-20K500ms_m1.0,20221115,125,0,5.621948242,-1899.578741,2459.940965,0,0,0,0.3333333333,0.6666666667,0,0,125,0,0,0,-5065.543311,6559.842573,0,0,0,0,0,0,0,0,
2859,J-29L-10K100ms_m0.6,20221115,-1312.5,72.70945465,45.63964844,3281.090553,-2468.492813,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,72.70945465,218.1283639,0,8749.574809,-6582.647501,0,0,0,0,0,0,0,0,
2860,J-29L-10K100ms_m0.65,20221115,-1312.5,58.72686721,45.78613281,3281.090553,-2417.910409,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,58.72686721,176.1806016,0,8749.574809,-6447.761091,0,0,0,0,0,0,0,0,
2861,J-29L-10K100ms_m0.7,20221115,-1312.5,46.74179227,45.98144531,3281.090553,-2374.554063,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,46.74179227,140.2253768,0,8749.574809,-6332.144168,0,0,0,0,0,0,0,0,
2862,J-29L-10K100ms_m0.75,20221115,-1312.5,36.35472732,46.17675781,3281.090553,-2336.978563,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,36.35472732,109.064182,0,8749.574809,-6231.942835,0,0,0,0,0,0,0,0,
