index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
2563,J-30L-20K500ms_m0.65,20221115,62.5,58.72686721,,-1726.889765,2120.256544,0,0,0,0.3333333333,0.6666666667,0,0,62.5,58.72686721,176.1806016,0,-4605.039373,5654.01745,0,0,0,0,0,0,0,0,
2564,J-30L-20K500ms_m0.7,20221115,62.5,46.74179227,,-1726.889765,2163.61289,0,0,0,0.3333333333,0.6666666667,0,0,62.5,46.74179227,140.2253768,0,-4605.039373,5769.634372,0,0,0,0,0,0,0,0,
2565,J-30L-20K500ms_m0.75,20221115,62.5,36.35472732,,-1726.889765,2201.18839,0,0,0,0.3333333333,0.6666666667,0,0,62.5,36.35472732,109.064182,0,-4605.039373,5869.835706,0,0,0,0,0,0,0,0,
2566,J-30L-20K500ms_m0.8,20221115,62.5,27.26604549,,-1726.889765,2234.066952,0,0,0,0.3333333333,0.6666666667,0,0,62.5,27.26604549,81.79813648,0,-4605.039373,5957.511872,0,0,0,0,0,0,0,0,
2567,J-30L-20K500ms_m0.85,20221115,62.5,19.24662035,,-1726.889765,2263.077448,0,0,0,0.3333333333,0.6666666667,0,0,62.5,19.24662035,57.73986104,0,-4605.039373,6034.873195,0,0,0,0,0,0,0,0,
2568,J-30L-20K500ms_m0.9,20221115,62.5,12.11824244,,-1726.889765,2288.864556,0,0,0,0.3333333333,0.6666666667,0,0,62.5,12.11824244,36.35472732,0,-4605.039373,6103.638816,0,0,0,0,0,0,0,0,
2569,J-30L-20K500ms_m0.95,20221115,62.5,5.740220104,,-1726.889765,2311.937231,0,0,0,0.3333333333,0.6666666667,0,0,62.5,5.740220104,17.22066031,0,-4605.039373,6165.16595,0,0,0,0,0,0,0,0,
2570,J-30L-20K500ms_m1.0,20221115,62.5,0,,-1726.889765,2332.702639,0,0,0,0.3333333333,0.6666666667,0,0,62.5,0,0,0,-4605.039373,6220.540371,0,0,0,0,0,0,0,0,
2571,J-30L-10K100ms_m0.6,20221115,-1375,72.70945465,,3453.77953,-2595.731139,0,0,0,0.3333333333,0.6666666667,0,0,-1375,72.70945465,218.1283639,0,9210.078747,-6921.949703,0,0,0,0,0,0,0,0,
2572,J-30L-10K100ms_m0.65,20221115,-1375,58.72686721,,3453.77953,-2545.148735,0,0,0,0.3333333333,0.6666666667,0,0,-1375,58.72686721,176.1806016,0,9210.078747,-6787.063293,0,0,0,0,0,0,0,0,
2573,J-30L-10K100ms_m0.7,20221115,-1375,46.74179227,,3453.77953,-2501.792389,0,0,0,0.3333333333,0.6666666667,0,0,-1375,46.74179227,140.2253768,0,9210.078747,-6671.44637,0,0,0,0,0,0,0,0,
2574,J-30L-10K100ms_m0.75,20221115,-1375,36.35472732,,3453.77953,-2464.216889,0,0,0,0.3333333333,0.6666666667,0,0,-1375,36.35472732,109.064182,0,9210.078747,-6571.245037,0,0,0,0,0,0,0,0,
2575,J-30L-10K100ms_m0.8,20221115,-1375,27.26604549,,3453.77953,-2431.338327,0,0,0,0.3333333333,0.6666666667,0,0,-1375,27.26604549,81.79813648,0,9210.078747,-6483.568871,0,0,0,0,0,0,0,0,
2576,J-30L-10K100ms_m0.85,20221115,-1375,19.24662035,,3453.77953,-2402.32783,0,0,0,0.3333333333,0.6666666667,0,0,-1375,19.24662035,57.73986104,0,9210.078747,-6406.207547,0,0,0,0,0,0,0,0,
2577,J-30L-10K100ms_m0.9,20221115,-1375,12.11824244,,3453.77953,-2376.540722,0,0,0,0.3333333333,0.6666666667,0,0,-1375,12.11824244,36.35472732,0,9210.078747,-6337.441927,0,0,0,0,0,0,0,0,
2578,J-30L-10K100ms_m0.95,20221115,-1375,5.740220104,,3453.77953,-2353.468047,0,0,0,0.3333333333,0.6666666667,0,0,-1375,5.740220104,17.22066031,0,9210.078747,-6275.914792,0,0,0,0,0,0,0,0,
2579,J-30L-10K100ms_m1.0,20221115,-1375,0,,3453.77953,-2332.702639,0,0,0,0.3333333333,0.6666666667,0,0,-1375,0,0,0,9210.078747,-6220.540371,0,0,0,0,0,0,0,0,
2580,J-30L-10K200ms_m0.6,20221115,-1062.5,72.70945465,,2302.519687,-1535.411757,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,72.70945465,218.1283639,0,6140.052498,-4094.431352,0,0,0,0,0,0,0,0,
2581,J-30L-10K200ms_m0.65,20221115,-1062.5,58.72686721,,2302.519687,-1484.829353,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,58.72686721,176.1806016,0,6140.052498,-3959.544943,0,0,0,0,0,0,0,0,
2582,J-30L-10K200ms_m0.7,20221115,-1062.5,46.74179227,,2302.519687,-1441.473007,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,46.74179227,140.2253768,0,6140.052498,-3843.92802,0,0,0,0,0,0,0,0,
2583,J-30L-10K200ms_m0.75,20221115,-1062.5,36.35472732,,2302.519687,-1403.897507,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,36.35472732,109.064182,0,6140.052498,-3743.726687,0,0,0,0,0,0,0,0,
2584,J-30L-10K200ms_m0.8,20221115,-1062.5,27.26604549,,2302.519687,-1371.018945,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,27.26604549,81.79813648,0,6140.052498,-3656.05052,0,0,0,0,0,0,0,0,
2585,J-30L-10K200ms_m0.85,20221115,-1062.5,19.24662035,,2302.519687,-1342.008449,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,19.24662035,57.73986104,0,6140.052498,-3578.689197,0,0,0,0,0,0,0,0,
2586,J-30L-10K200ms_m0.9,20221115,-1062.5,12.11824244,,2302.519687,-1316.221341,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,12.11824244,36.35472732,0,6140.052498,-3509.923576,0,0,0,0,0,0,0,0,
2587,J-30L-10K200ms_m0.95,20221115,-1062.5,5.740220104,,2302.519687,-1293.148666,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,5.740220104,17.22066031,0,6140.052498,-3448.396442,0,0,0,0,0,0,0,0,
2588,J-30L-10K200ms_m1.0,20221115,-1062.5,0,,2302.519687,-1272.383258,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,0,0,0,6140.052498,-3393.022021,0,0,0,0,0,0,0,0,
2589,J-30L-10K400ms_m0.6,20221115,-437.5,72.70945465,,0,585.2270058,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,72.70945465,218.1283639,0,0,1560.605349,0,0,0,0,0,0,0,0,
2590,J-30L-10K400ms_m0.65,20221115,-437.5,58.72686721,,1.31E-12,635.8094095,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,58.72686721,176.1806016,0,3.49E-12,1695.491759,0,0,0,0,0,0,0,0,
2591,J-30L-10K400ms_m0.7,20221115,-437.5,46.74179227,,0,679.1657556,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,46.74179227,140.2253768,0,0,1811.108682,0,0,0,0,0,0,0,0,
2592,J-30L-10K400ms_m0.75,20221115,-437.5,36.35472732,,6.54E-13,716.7412555,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,36.35472732,109.064182,0,1.75E-12,1911.310015,0,0,0,0,0,0,0,0,
2593,J-30L-10K400ms_m0.8,20221115,-437.5,27.26604549,,-6.54E-13,749.6198179,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,27.26604549,81.79813648,0,-1.75E-12,1998.986181,0,0,0,0,0,0,0,0,
2594,J-30L-10K400ms_m0.85,20221115,-437.5,19.24662035,,6.54E-13,778.6303142,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,19.24662035,57.73986104,0,1.75E-12,2076.347504,0,0,0,0,0,0,0,0,
2595,J-30L-10K400ms_m0.9,20221115,-437.5,12.11824244,,0,804.417422,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,12.11824244,36.35472732,0,0,2145.113125,0,0,0,0,0,0,0,0,
2596,J-30L-10K400ms_m0.95,20221115,-437.5,5.740220104,,6.54E-13,827.4900973,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,5.740220104,17.22066031,0,1.75E-12,2206.64026,0,0,0,0,0,0,0,0,
2597,J-30L-10K400ms_m1.0,20221115,-437.5,0,,0,848.2555052,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,0,0,0,0,2262.01468,0,0,0,0,0,0,0,0,
2598,J-30L-10K500ms_m0.6,20221115,-125,72.70945465,,-1151.259843,1645.546387,0,0,0,0.3333333333,0.6666666667,0,0,-125,72.70945465,218.1283639,0,-3070.026249,4388.123699,0,0,0,0,0,0,0,0,
2599,J-30L-10K500ms_m0.65,20221115,-125,58.72686721,,-1151.259843,1696.128791,0,0,0,0.3333333333,0.6666666667,0,0,-125,58.72686721,176.1806016,0,-3070.026249,4523.010109,0,0,0,0,0,0,0,0,
2600,J-30L-10K500ms_m0.7,20221115,-125,46.74179227,,-1151.259843,1739.485137,0,0,0,0.3333333333,0.6666666667,0,0,-125,46.74179227,140.2253768,0,-3070.026249,4638.627032,0,0,0,0,0,0,0,0,
2601,J-30L-10K500ms_m0.75,20221115,-125,36.35472732,,-1151.259843,1777.060637,0,0,0,0.3333333333,0.6666666667,0,0,-125,36.35472732,109.064182,0,-3070.026249,4738.828365,0,0,0,0,0,0,0,0,
2602,J-30L-10K500ms_m0.8,20221115,-125,27.26604549,,-1151.259843,1809.939199,0,0,0,0.3333333333,0.6666666667,0,0,-125,27.26604549,81.79813648,0,-3070.026249,4826.504532,0,0,0,0,0,0,0,0,
2603,J-30L-10K500ms_m0.85,20221115,-125,19.24662035,,-1151.259843,1838.949696,0,0,0,0.3333333333,0.6666666667,0,0,-125,19.24662035,57.73986104,0,-3070.026249,4903.865855,0,0,0,0,0,0,0,0,
2604,J-30L-10K500ms_m0.9,20221115,-125,12.11824244,,-1151.259843,1864.736803,0,0,0,0.3333333333,0.6666666667,0,0,-125,12.11824244,36.35472732,0,-3070.026249,4972.631476,0,0,0,0,0,0,0,0,
2605,J-30L-10K500ms_m0.95,20221115,-125,5.740220104,,-1151.259843,1887.809479,0,0,0,0.3333333333,0.6666666667,0,0,-125,5.740220104,17.22066031,0,-3070.026249,5034.15861,0,0,0,0,0,0,0,0,
2606,J-30L-10K500ms_m1.0,20221115,-125,0,,-1151.259843,1908.574887,0,0,0,0.3333333333,0.6666666667,0,0,-125,0,0,0,-3070.026249,5089.533031,0,0,0,0,0,0,0,0,
2607,J-30L0K100ms_m0.6,20221115,-1562.5,72.70945465,,4029.409452,-3019.858891,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,72.70945465,218.1283639,0,10745.09187,-8052.957043,0,0,0,0,0,0,0,0,
2608,J-30L0K100ms_m0.65,20221115,-1562.5,58.72686721,,4029.409452,-2969.276488,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,58.72686721,176.1806016,0,10745.09187,-7918.070633,0,0,0,0,0,0,0,0,
2609,J-30L0K100ms_m0.7,20221115,-1562.5,46.74179227,,4029.409452,-2925.920141,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,46.74179227,140.2253768,0,10745.09187,-7802.453711,0,0,0,0,0,0,0,0,
2610,J-30L0K100ms_m0.75,20221115,-1562.5,36.35472732,,4029.409452,-2888.344642,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,36.35472732,109.064182,0,10745.09187,-7702.252377,0,0,0,0,0,0,0,0,
2611,J-30L0K100ms_m0.8,20221115,-1562.5,27.26604549,,4029.409452,-2855.466079,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,27.26604549,81.79813648,0,10745.09187,-7614.576211,0,0,0,0,0,0,0,0,
2612,J-30L0K100ms_m0.85,20221115,-1562.5,19.24662035,,4029.409452,-2826.455583,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,19.24662035,57.73986104,0,10745.09187,-7537.214888,0,0,0,0,0,0,0,0,
2613,J-30L0K100ms_m0.9,20221115,-1562.5,12.11824244,,4029.409452,-2800.668475,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,12.11824244,36.35472732,0,10745.09187,-7468.449267,0,0,0,0,0,0,0,0,
2614,J-30L0K100ms_m0.95,20221115,-1562.5,5.740220104,,4029.409452,-2777.5958,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,5.740220104,17.22066031,0,10745.09187,-7406.922133,0,0,0,0,0,0,0,0,
2615,J-30L0K100ms_m1.0,20221115,-1562.5,0,,4029.409452,-2756.830392,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,0,0,0,10745.09187,-7351.547712,0,0,0,0,0,0,0,0,
2616,J-30L0K200ms_m0.6,20221115,-1250,72.70945465,,2878.149608,-1959.53951,0,0,0,0.3333333333,0.6666666667,0,0,-1250,72.70945465,218.1283639,0,7675.065622,-5225.438693,0,0,0,0,0,0,0,0,
2617,J-30L0K200ms_m0.65,20221115,-1250,58.72686721,,2878.149608,-1908.957106,0,0,0,0.3333333333,0.6666666667,0,0,-1250,58.72686721,176.1806016,0,7675.065622,-5090.552283,0,0,0,0,0,0,0,0,
2618,J-30L0K200ms_m0.7,20221115,-1250,46.74179227,,2878.149608,-1865.60076,0,0,0,0.3333333333,0.6666666667,0,0,-1250,46.74179227,140.2253768,0,7675.065622,-4974.93536,0,0,0,0,0,0,0,0,
2619,J-30L0K200ms_m0.75,20221115,-1250,36.35472732,,2878.149608,-1828.02526,0,0,0,0.3333333333,0.6666666667,0,0,-1250,36.35472732,109.064182,0,7675.065622,-4874.734027,0,0,0,0,0,0,0,0,
2620,J-30L0K200ms_m0.8,20221115,-1250,27.26604549,,2878.149608,-1795.146698,0,0,0,0.3333333333,0.6666666667,0,0,-1250,27.26604549,81.79813648,0,7675.065622,-4787.05786,0,0,0,0,0,0,0,0,
2621,J-30L0K200ms_m0.85,20221115,-1250,19.24662035,,2878.149608,-1766.136201,0,0,0,0.3333333333,0.6666666667,0,0,-1250,19.24662035,57.73986104,0,7675.065622,-4709.696537,0,0,0,0,0,0,0,0,
2622,J-30L0K200ms_m0.9,20221115,-1250,12.11824244,,2878.149608,-1740.349094,0,0,0,0.3333333333,0.6666666667,0,0,-1250,12.11824244,36.35472732,0,7675.065622,-4640.930916,0,0,0,0,0,0,0,0,
2623,J-30L0K200ms_m0.95,20221115,-1250,5.740220104,,2878.149608,-1717.276418,0,0,0,0.3333333333,0.6666666667,0,0,-1250,5.740220104,17.22066031,0,7675.065622,-4579.403782,0,0,0,0,0,0,0,0,
2624,J-30L0K200ms_m1.0,20221115,-1250,0,,2878.149608,-1696.51101,0,0,0,0.3333333333,0.6666666667,0,0,-1250,0,0,0,7675.065622,-4524.029361,0,0,0,0,0,0,0,0,
2625,J-30L0K400ms_m0.6,20221115,-625,72.70945465,,575.6299217,161.0992532,0,0,0,0.3333333333,0.6666666667,0,0,-625,72.70945465,218.1283639,0,1535.013124,429.5980085,0,0,0,0,0,0,0,0,
2626,J-30L0K400ms_m0.65,20221115,-625,58.72686721,,575.6299217,211.6816569,0,0,0,0.3333333333,0.6666666667,0,0,-625,58.72686721,176.1806016,0,1535.013124,564.4844185,0,0,0,0,0,0,0,0,
2627,J-30L0K400ms_m0.7,20221115,-625,46.74179227,,575.6299217,255.038003,0,0,0,0.3333333333,0.6666666667,0,0,-625,46.74179227,140.2253768,0,1535.013124,680.1013413,0,0,0,0,0,0,0,0,
2628,J-30L0K400ms_m0.75,20221115,-625,36.35472732,,575.6299217,292.6135029,0,0,0,0.3333333333,0.6666666667,0,0,-625,36.35472732,109.064182,0,1535.013124,780.3026744,0,0,0,0,0,0,0,0,
2629,J-30L0K400ms_m0.8,20221115,-625,27.26604549,,575.6299217,325.4920653,0,0,0,0.3333333333,0.6666666667,0,0,-625,27.26604549,81.79813648,0,1535.013124,867.9788409,0,0,0,0,0,0,0,0,
2630,J-30L0K400ms_m0.85,20221115,-625,19.24662035,,575.6299217,354.5025616,0,0,0,0.3333333333,0.6666666667,0,0,-625,19.24662035,57.73986104,0,1535.013124,945.3401642,0,0,0,0,0,0,0,0,
2631,J-30L0K400ms_m0.9,20221115,-625,12.11824244,,575.6299217,380.2896694,0,0,0,0.3333333333,0.6666666667,0,0,-625,12.11824244,36.35472732,0,1535.013124,1014.105785,0,0,0,0,0,0,0,0,
2632,J-30L0K400ms_m0.95,20221115,-625,5.740220104,,575.6299217,403.3623447,0,0,0,0.3333333333,0.6666666667,0,0,-625,5.740220104,17.22066031,0,1535.013124,1075.632919,0,0,0,0,0,0,0,0,
2633,J-30L0K400ms_m1.0,20221115,-625,0,,575.6299217,424.1277526,0,0,0,0.3333333333,0.6666666667,0,0,-625,0,0,0,1535.013124,1131.00734,0,0,0,0,0,0,0,0,
2634,J-30L0K500ms_m0.6,20221115,-312.5,72.70945465,,-575.6299217,1221.418635,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,72.70945465,218.1283639,0,-1535.013124,3257.116359,0,0,0,0,0,0,0,0,
2635,J-30L0K500ms_m0.65,20221115,-312.5,58.72686721,,-575.6299217,1272.001038,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,58.72686721,176.1806016,0,-1535.013124,3392.002769,0,0,0,0,0,0,0,0,
2636,J-30L0K500ms_m0.7,20221115,-312.5,46.74179227,,-575.6299217,1315.357384,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,46.74179227,140.2253768,0,-1535.013124,3507.619692,0,0,0,0,0,0,0,0,
2637,J-30L0K500ms_m0.75,20221115,-312.5,36.35472732,,-575.6299217,1352.932884,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,36.35472732,109.064182,0,-1535.013124,3607.821025,0,0,0,0,0,0,0,0,
2638,J-30L0K500ms_m0.8,20221115,-312.5,27.26604549,,-575.6299217,1385.811447,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,27.26604549,81.79813648,0,-1535.013124,3695.497191,0,0,0,0,0,0,0,0,
2639,J-30L0K500ms_m0.85,20221115,-312.5,19.24662035,,-575.6299217,1414.821943,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,19.24662035,57.73986104,0,-1535.013124,3772.858515,0,0,0,0,0,0,0,0,
2640,J-30L0K500ms_m0.9,20221115,-312.5,12.11824244,,-575.6299217,1440.609051,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,12.11824244,36.35472732,0,-1535.013124,3841.624136,0,0,0,0,0,0,0,0,
2641,J-30L0K500ms_m0.95,20221115,-312.5,5.740220104,,-575.6299217,1463.681726,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,5.740220104,17.22066031,0,-1535.013124,3903.15127,0,0,0,0,0,0,0,0,
2642,J-30L0K500ms_m1.0,20221115,-312.5,0,,-575.6299217,1484.447134,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,0,0,0,-1535.013124,3958.525691,0,0,0,0,0,0,0,0,
2643,J-30L10K100ms_m0.6,20221115,-1750,72.70945465,,4605.039373,-3443.986644,0,0,0,0.3333333333,0.6666666667,0,0,-1750,72.70945465,218.1283639,0,12280.105,-9183.964384,0,0,0,0,0,0,0,0,
2644,J-30L10K100ms_m0.65,20221115,-1750,58.72686721,,4605.039373,-3393.40424,0,0,0,0.3333333333,0.6666666667,0,0,-1750,58.72686721,176.1806016,0,12280.105,-9049.077974,0,0,0,0,0,0,0,0,
2645,J-30L10K100ms_m0.7,20221115,-1750,46.74179227,,4605.039373,-3350.047894,0,0,0,0.3333333333,0.6666666667,0,0,-1750,46.74179227,140.2253768,0,12280.105,-8933.461051,0,0,0,0,0,0,0,0,
2646,J-30L10K100ms_m0.75,20221115,-1750,36.35472732,,4605.039373,-3312.472394,0,0,0,0.3333333333,0.6666666667,0,0,-1750,36.35472732,109.064182,0,12280.105,-8833.259718,0,0,0,0,0,0,0,0,
2647,J-30L10K100ms_m0.8,20221115,-1750,27.26604549,,4605.039373,-3279.593832,0,0,0,0.3333333333,0.6666666667,0,0,-1750,27.26604549,81.79813648,0,12280.105,-8745.583551,0,0,0,0,0,0,0,0,
2648,J-30L10K100ms_m0.85,20221115,-1750,19.24662035,,4605.039373,-3250.583335,0,0,0,0.3333333333,0.6666666667,0,0,-1750,19.24662035,57.73986104,0,12280.105,-8668.222228,0,0,0,0,0,0,0,0,
2649,J-30L10K100ms_m0.9,20221115,-1750,12.11824244,,4605.039373,-3224.796228,0,0,0,0.3333333333,0.6666666667,0,0,-1750,12.11824244,36.35472732,0,12280.105,-8599.456607,0,0,0,0,0,0,0,0,
2650,J-30L10K100ms_m0.95,20221115,-1750,5.740220104,,4605.039373,-3201.723552,0,0,0,0.3333333333,0.6666666667,0,0,-1750,5.740220104,17.22066031,0,12280.105,-8537.929473,0,0,0,0,0,0,0,0,
2651,J-30L10K100ms_m1.0,20221115,-1750,0,,4605.039373,-3180.958144,0,0,0,0.3333333333,0.6666666667,0,0,-1750,0,0,0,12280.105,-8482.555052,0,0,0,0,0,0,0,0,
2652,J-30L10K200ms_m0.6,20221115,-1437.5,72.70945465,,3453.77953,-2383.667262,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,72.70945465,218.1283639,0,9210.078747,-6356.446033,0,0,0,0,0,0,0,0,
2653,J-30L10K200ms_m0.65,20221115,-1437.5,58.72686721,,3453.77953,-2333.084859,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,58.72686721,176.1806016,0,9210.078747,-6221.559623,0,0,0,0,0,0,0,0,
2654,J-30L10K200ms_m0.7,20221115,-1437.5,46.74179227,,3453.77953,-2289.728513,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,46.74179227,140.2253768,0,9210.078747,-6105.9427,0,0,0,0,0,0,0,0,
2655,J-30L10K200ms_m0.75,20221115,-1437.5,36.35472732,,3453.77953,-2252.153013,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,36.35472732,109.064182,0,9210.078747,-6005.741367,0,0,0,0,0,0,0,0,
2656,J-30L10K200ms_m0.8,20221115,-1437.5,27.26604549,,3453.77953,-2219.27445,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,27.26604549,81.79813648,0,9210.078747,-5918.065201,0,0,0,0,0,0,0,0,
2657,J-30L10K200ms_m0.85,20221115,-1437.5,19.24662035,,3453.77953,-2190.263954,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,19.24662035,57.73986104,0,9210.078747,-5840.703877,0,0,0,0,0,0,0,0,
2658,J-30L10K200ms_m0.9,20221115,-1437.5,12.11824244,,3453.77953,-2164.476846,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,12.11824244,36.35472732,0,9210.078747,-5771.938257,0,0,0,0,0,0,0,0,
2659,J-30L10K200ms_m0.95,20221115,-1437.5,5.740220104,,3453.77953,-2141.404171,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,5.740220104,17.22066031,0,9210.078747,-5710.411122,0,0,0,0,0,0,0,0,
2660,J-30L10K200ms_m1.0,20221115,-1437.5,0,,3453.77953,-2120.638763,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,0,0,0,9210.078747,-5655.036701,0,0,0,0,0,0,0,0,
2661,J-30L10K400ms_m0.6,20221115,-812.5,72.70945465,,1151.259843,-263.0284994,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,72.70945465,218.1283639,0,3070.026249,-701.4093317,0,0,0,0,0,0,0,0,
2662,J-30L10K400ms_m0.65,20221115,-812.5,58.72686721,,1151.259843,-212.4460957,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,58.72686721,176.1806016,0,3070.026249,-566.5229218,0,0,0,0,0,0,0,0,
2663,J-30L10K400ms_m0.7,20221115,-812.5,46.74179227,,1151.259843,-169.0897496,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,46.74179227,140.2253768,0,3070.026249,-450.905999,0,0,0,0,0,0,0,0,
2664,J-30L10K400ms_m0.75,20221115,-812.5,36.35472732,,1151.259843,-131.5142497,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,36.35472732,109.064182,0,3070.026249,-350.7046659,0,0,0,0,0,0,0,0,
2665,J-30L10K400ms_m0.8,20221115,-812.5,27.26604549,,1151.259843,-98.63568727,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,27.26604549,81.79813648,0,3070.026249,-263.0284994,0,0,0,0,0,0,0,0,
2666,J-30L10K400ms_m0.85,20221115,-812.5,19.24662035,,1151.259843,-69.62519101,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,19.24662035,57.73986104,0,3070.026249,-185.667176,0,0,0,0,0,0,0,0,
2667,J-30L10K400ms_m0.9,20221115,-812.5,12.11824244,,1151.259843,-43.83808323,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,12.11824244,36.35472732,0,3070.026249,-116.9015553,0,0,0,0,0,0,0,0,
2668,J-30L10K400ms_m0.95,20221115,-812.5,5.740220104,,1151.259843,-20.76540785,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,5.740220104,17.22066031,0,3070.026249,-55.37442092,0,0,0,0,0,0,0,0,
2669,J-30L10K400ms_m1.0,20221115,-812.5,0,,1151.259843,0,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,0,0,0,3070.026249,0,0,0,0,0,0,0,0,0,
2670,J-30L10K500ms_m0.6,20221115,-500,72.70945465,,0,797.2908821,0,0,0,0.3333333333,0.6666666667,0,0,-500,72.70945465,218.1283639,0,0,2126.109019,0,0,0,0,0,0,0,0,
2671,J-30L10K500ms_m0.65,20221115,-500,58.72686721,,1.31E-12,847.8732858,0,0,0,0.3333333333,0.6666666667,0,0,-500,58.72686721,176.1806016,0,3.49E-12,2260.995429,0,0,0,0,0,0,0,0,
2672,J-30L10K500ms_m0.7,20221115,-500,46.74179227,,0,891.2296319,0,0,0,0.3333333333,0.6666666667,0,0,-500,46.74179227,140.2253768,0,0,2376.612352,0,0,0,0,0,0,0,0,
2673,J-30L10K500ms_m0.75,20221115,-500,36.35472732,,6.54E-13,928.8051318,0,0,0,0.3333333333,0.6666666667,0,0,-500,36.35472732,109.064182,0,1.75E-12,2476.813685,0,0,0,0,0,0,0,0,
2674,J-30L10K500ms_m0.8,20221115,-500,27.26604549,,-6.54E-13,961.6836942,0,0,0,0.3333333333,0.6666666667,0,0,-500,27.26604549,81.79813648,0,-1.75E-12,2564.489851,0,0,0,0,0,0,0,0,
2675,J-30L10K500ms_m0.85,20221115,-500,19.24662035,,6.54E-13,990.6941905,0,0,0,0.3333333333,0.6666666667,0,0,-500,19.24662035,57.73986104,0,1.75E-12,2641.851175,0,0,0,0,0,0,0,0,
2676,J-30L10K500ms_m0.9,20221115,-500,12.11824244,,0,1016.481298,0,0,0,0.3333333333,0.6666666667,0,0,-500,12.11824244,36.35472732,0,0,2710.616795,0,0,0,0,0,0,0,0,
2677,J-30L10K500ms_m0.95,20221115,-500,5.740220104,,6.54E-13,1039.553974,0,0,0,0.3333333333,0.6666666667,0,0,-500,5.740220104,17.22066031,0,1.75E-12,2772.14393,0,0,0,0,0,0,0,0,
2678,J-30L10K500ms_m1.0,20221115,-500,0,,0,1060.319381,0,0,0,0.3333333333,0.6666666667,0,0,-500,0,0,0,0,2827.518351,0,0,0,0,0,0,0,0,
2679,J-30L20K100ms_m0.6,20221115,-1937.5,72.70945465,,5180.669295,-3868.114396,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,72.70945465,218.1283639,0,13815.11812,-10314.97172,0,0,0,0,0,0,0,0,
2680,J-30L20K100ms_m0.65,20221115,-1937.5,58.72686721,,5180.669295,-3817.531993,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,58.72686721,176.1806016,0,13815.11812,-10180.08531,0,0,0,0,0,0,0,0,
