index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
1248,J-28L-10K300ms_m0.6,20221111,-625,72.70945465,0,805.8818903,-220.6157241,0,0,0,0.3333333333,0.6666666667,0,0,-625,72.70945465,218.1283639,0,2149.018374,-588.3085977,0,0,0,0,0,0,0,0,
1249,J-28L-10K300ms_m0.65,20221111,-625,58.72686721,0,805.8818903,-170.0333204,0,0,0,0.3333333333,0.6666666667,0,0,-625,58.72686721,176.1806016,0,2149.018374,-453.4221877,0,0,0,0,0,0,0,0,
1250,J-28L-10K300ms_m0.7,20221111,-625,46.74179227,0,805.8818903,-126.6769743,0,0,0,0.3333333333,0.6666666667,0,0,-625,46.74179227,140.2253768,0,2149.018374,-337.8052649,0,0,0,0,0,0,0,0,
1251,J-28L-10K300ms_m0.75,20221111,-625,36.35472732,0,805.8818903,-89.10147443,0,0,0,0.3333333333,0.6666666667,0,0,-625,36.35472732,109.064182,0,2149.018374,-237.6039318,0,0,0,0,0,0,0,0,
1252,J-28L-10K300ms_m0.8,20221111,-625,27.26604549,0,805.8818903,-56.22291201,0,0,0,0.3333333333,0.6666666667,0,0,-625,27.26604549,81.79813648,0,2149.018374,-149.9277654,0,0,0,0,0,0,0,0,
1253,J-28L-10K300ms_m0.85,20221111,-625,19.24662035,0,805.8818903,-27.21241576,0,0,0,0.3333333333,0.6666666667,0,0,-625,19.24662035,57.73986104,0,2149.018374,-72.56644201,0,0,0,0,0,0,0,0,
1254,J-28L-10K300ms_m0.9,20221111,-625,12.11824244,0,805.8818903,-1.425307972,0,0,0,0.3333333333,0.6666666667,0,0,-625,12.11824244,36.35472732,0,2149.018374,-3.800821259,0,0,0,0,0,0,0,0,
1255,J-28L-10K300ms_m0.95,20221111,-625,5.740220104,0,805.8818903,21.64736741,0,0,0,0.3333333333,0.6666666667,0,0,-625,5.740220104,17.22066031,0,2149.018374,57.7263131,0,0,0,0,0,0,0,0,
1256,J-28L-10K300ms_m1.0,20221111,-625,0,0,805.8818903,42.41277526,0,0,0,0.3333333333,0.6666666667,0,0,-625,0,0,0,2149.018374,113.100734,0,0,0,0,0,0,0,0,
1257,J-28L-10K600ms_m0.6,20221111,312.5,72.70945465,0,-2647.89764,2960.34242,0,0,0,0.3333333333,0.6666666667,0,0,312.5,72.70945465,218.1283639,0,-7061.060372,7894.246454,0,0,0,0,0,0,0,0,
1258,J-28L-10K600ms_m0.65,20221111,312.5,58.72686721,0,-2647.89764,3010.924824,0,0,0,0.3333333333,0.6666666667,0,0,312.5,58.72686721,176.1806016,0,-7061.060372,8029.132864,0,0,0,0,0,0,0,0,
1259,J-28L-10K600ms_m0.7,20221111,312.5,46.74179227,0,-2647.89764,3054.28117,0,0,0,0.3333333333,0.6666666667,0,0,312.5,46.74179227,140.2253768,0,-7061.060372,8144.749787,0,0,0,0,0,0,0,0,
1260,J-28L-10K600ms_m0.75,20221111,312.5,36.35472732,0,-2647.89764,3091.85667,0,0,0,0.3333333333,0.6666666667,0,0,312.5,36.35472732,109.064182,0,-7061.060372,8244.95112,0,0,0,0,0,0,0,0,
1261,J-28L-10K600ms_m0.8,20221111,312.5,27.26604549,0,-2647.89764,3124.735232,0,0,0,0.3333333333,0.6666666667,0,0,312.5,27.26604549,81.79813648,0,-7061.060372,8332.627286,0,0,0,0,0,0,0,0,
1262,J-28L-10K600ms_m0.85,20221111,312.5,19.24662035,0,-2647.89764,3153.745729,0,0,0,0.3333333333,0.6666666667,0,0,312.5,19.24662035,57.73986104,0,-7061.060372,8409.98861,0,0,0,0,0,0,0,0,
1263,J-28L-10K600ms_m0.9,20221111,312.5,12.11824244,0,-2647.89764,3179.532836,0,0,0,0.3333333333,0.6666666667,0,0,312.5,12.11824244,36.35472732,0,-7061.060372,8478.754231,0,0,0,0,0,0,0,0,
1264,J-28L-10K600ms_m0.95,20221111,312.5,5.740220104,0,-2647.89764,3202.605512,0,0,0,0.3333333333,0.6666666667,0,0,312.5,5.740220104,17.22066031,0,-7061.060372,8540.281365,0,0,0,0,0,0,0,0,
1265,J-28L-10K600ms_m1.0,20221111,312.5,0,0,-2647.89764,3223.37092,0,0,0,0.3333333333,0.6666666667,0,0,312.5,0,0,0,-7061.060372,8595.655786,0,0,0,0,0,0,0,0,
1266,J-28L0K0ms_m0.6,20221111,-1750,72.70945465,0,4835.291342,-3825.701621,0,0,0,0.3333333333,0.6666666667,0,0,-1750,72.70945465,218.1283639,0,12894.11025,-10201.87099,0,0,0,0,0,0,0,0,
1267,J-28L0K0ms_m0.65,20221111,-1750,58.72686721,0,4835.291342,-3775.119217,0,0,0,0.3333333333,0.6666666667,0,0,-1750,58.72686721,176.1806016,0,12894.11025,-10066.98458,0,0,0,0,0,0,0,0,
1268,J-28L0K0ms_m0.7,20221111,-1750,46.74179227,0,4835.291342,-3731.762871,0,0,0,0.3333333333,0.6666666667,0,0,-1750,46.74179227,140.2253768,0,12894.11025,-9951.367657,0,0,0,0,0,0,0,0,
1269,J-28L0K0ms_m0.75,20221111,-1750,36.35472732,0,4835.291342,-3694.187371,0,0,0,0.3333333333,0.6666666667,0,0,-1750,36.35472732,109.064182,0,12894.11025,-9851.166324,0,0,0,0,0,0,0,0,
1270,J-28L0K0ms_m0.8,20221111,-1750,27.26604549,0,4835.291342,-3661.308809,0,0,0,0.3333333333,0.6666666667,0,0,-1750,27.26604549,81.79813648,0,12894.11025,-9763.490157,0,0,0,0,0,0,0,0,
1271,J-28L0K0ms_m0.85,20221111,-1750,19.24662035,0,4835.291342,-3632.298313,0,0,0,0.3333333333,0.6666666667,0,0,-1750,19.24662035,57.73986104,0,12894.11025,-9686.128834,0,0,0,0,0,0,0,0,
1272,J-28L0K0ms_m0.9,20221111,-1750,12.11824244,0,4835.291342,-3606.511205,0,0,0,0.3333333333,0.6666666667,0,0,-1750,12.11824244,36.35472732,0,12894.11025,-9617.363213,0,0,0,0,0,0,0,0,
1273,J-28L0K0ms_m0.95,20221111,-1750,5.740220104,0,4835.291342,-3583.43853,0,0,0,0.3333333333,0.6666666667,0,0,-1750,5.740220104,17.22066031,0,12894.11025,-9555.836079,0,0,0,0,0,0,0,0,
1274,J-28L0K0ms_m1.0,20221111,-1750,0,0,4835.291342,-3562.673122,0,0,0,0.3333333333,0.6666666667,0,0,-1750,0,0,0,12894.11025,-9500.461658,0,0,0,0,0,0,0,0,
1275,J-28L0K300ms_m0.6,20221111,-812.5,72.70945465,0,1381.511812,-644.7434767,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,72.70945465,218.1283639,0,3684.031499,-1719.315938,0,0,0,0,0,0,0,0,
1276,J-28L0K300ms_m0.65,20221111,-812.5,58.72686721,0,1381.511812,-594.161073,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,58.72686721,176.1806016,0,3684.031499,-1584.429528,0,0,0,0,0,0,0,0,
1277,J-28L0K300ms_m0.7,20221111,-812.5,46.74179227,0,1381.511812,-550.8047269,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,46.74179227,140.2253768,0,3684.031499,-1468.812605,0,0,0,0,0,0,0,0,
1278,J-28L0K300ms_m0.75,20221111,-812.5,36.35472732,0,1381.511812,-513.229227,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,36.35472732,109.064182,0,3684.031499,-1368.611272,0,0,0,0,0,0,0,0,
1279,J-28L0K300ms_m0.8,20221111,-812.5,27.26604549,0,1381.511812,-480.3506646,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,27.26604549,81.79813648,0,3684.031499,-1280.935106,0,0,0,0,0,0,0,0,
1280,J-28L0K300ms_m0.85,20221111,-812.5,19.24662035,0,1381.511812,-451.3401683,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,19.24662035,57.73986104,0,3684.031499,-1203.573782,0,0,0,0,0,0,0,0,
1281,J-28L0K300ms_m0.9,20221111,-812.5,12.11824244,0,1381.511812,-425.5530606,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,12.11824244,36.35472732,0,3684.031499,-1134.808162,0,0,0,0,0,0,0,0,
1282,J-28L0K300ms_m0.95,20221111,-812.5,5.740220104,0,1381.511812,-402.4803852,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,5.740220104,17.22066031,0,3684.031499,-1073.281027,0,0,0,0,0,0,0,0,
1283,J-28L0K300ms_m1.0,20221111,-812.5,0,0,1381.511812,-381.7149773,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,0,0,0,3684.031499,-1017.906606,0,0,0,0,0,0,0,0,
1284,J-28L0K600ms_m0.6,20221111,125,72.70945465,0,-2072.267718,2536.214668,0,0,0,0.3333333333,0.6666666667,0,0,125,72.70945465,218.1283639,0,-5526.047248,6763.239114,0,0,0,0,0,0,0,0,
1285,J-28L0K600ms_m0.65,20221111,125,58.72686721,0,-2072.267718,2586.797071,0,0,0,0.3333333333,0.6666666667,0,0,125,58.72686721,176.1806016,0,-5526.047248,6898.125524,0,0,0,0,0,0,0,0,
1286,J-28L0K600ms_m0.7,20221111,125,46.74179227,0,-2072.267718,2630.153418,0,0,0,0.3333333333,0.6666666667,0,0,125,46.74179227,140.2253768,0,-5526.047248,7013.742447,0,0,0,0,0,0,0,0,
1287,J-28L0K600ms_m0.75,20221111,125,36.35472732,0,-2072.267718,2667.728917,0,0,0,0.3333333333,0.6666666667,0,0,125,36.35472732,109.064182,0,-5526.047248,7113.94378,0,0,0,0,0,0,0,0,
1288,J-28L0K600ms_m0.8,20221111,125,27.26604549,0,-2072.267718,2700.60748,0,0,0,0.3333333333,0.6666666667,0,0,125,27.26604549,81.79813648,0,-5526.047248,7201.619946,0,0,0,0,0,0,0,0,
1289,J-28L0K600ms_m0.85,20221111,125,19.24662035,0,-2072.267718,2729.617976,0,0,0,0.3333333333,0.6666666667,0,0,125,19.24662035,57.73986104,0,-5526.047248,7278.98127,0,0,0,0,0,0,0,0,
1290,J-28L0K600ms_m0.9,20221111,125,12.11824244,0,-2072.267718,2755.405084,0,0,0,0.3333333333,0.6666666667,0,0,125,12.11824244,36.35472732,0,-5526.047248,7347.74689,0,0,0,0,0,0,0,0,
1291,J-28L0K600ms_m0.95,20221111,125,5.740220104,0,-2072.267718,2778.477759,0,0,0,0.3333333333,0.6666666667,0,0,125,5.740220104,17.22066031,0,-5526.047248,7409.274025,0,0,0,0,0,0,0,0,
1292,J-28L0K600ms_m1.0,20221111,125,0,0,-2072.267718,2799.243167,0,0,0,0.3333333333,0.6666666667,0,0,125,0,0,0,-5526.047248,7464.648446,0,0,0,0,0,0,0,0,
1293,J-28L10K0ms_m0.6,20221111,-1937.5,72.70945465,0,5410.921264,-4249.829374,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,72.70945465,218.1283639,0,14429.12337,-11332.87833,0,0,0,0,0,0,0,0,
1294,J-28L10K0ms_m0.65,20221111,-1937.5,58.72686721,0,5410.921264,-4199.24697,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,58.72686721,176.1806016,0,14429.12337,-11197.99192,0,0,0,0,0,0,0,0,
1295,J-28L10K0ms_m0.7,20221111,-1937.5,46.74179227,0,5410.921264,-4155.890624,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,46.74179227,140.2253768,0,14429.12337,-11082.375,0,0,0,0,0,0,0,0,
1296,J-28L10K0ms_m0.75,20221111,-1937.5,36.35472732,0,5410.921264,-4118.315124,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,36.35472732,109.064182,0,14429.12337,-10982.17366,0,0,0,0,0,0,0,0,
1297,J-28L10K0ms_m0.8,20221111,-1937.5,27.26604549,0,5410.921264,-4085.436562,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,27.26604549,81.79813648,0,14429.12337,-10894.4975,0,0,0,0,0,0,0,0,
1298,J-28L10K0ms_m0.85,20221111,-1937.5,19.24662035,0,5410.921264,-4056.426065,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,19.24662035,57.73986104,0,14429.12337,-10817.13617,0,0,0,0,0,0,0,0,
1299,J-28L10K0ms_m0.9,20221111,-1937.5,12.11824244,0,5410.921264,-4030.638958,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,12.11824244,36.35472732,0,14429.12337,-10748.37055,0,0,0,0,0,0,0,0,
1300,J-28L10K0ms_m0.95,20221111,-1937.5,5.740220104,0,5410.921264,-4007.566282,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,5.740220104,17.22066031,0,14429.12337,-10686.84342,0,0,0,0,0,0,0,0,
1301,J-28L10K0ms_m1.0,20221111,-1937.5,0,0,5410.921264,-3986.800874,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,0,0,0,14429.12337,-10631.469,0,0,0,0,0,0,0,0,
1302,J-28L10K300ms_m0.6,20221111,-1000,72.70945465,0,1957.141734,-1068.871229,0,0,0,0.3333333333,0.6666666667,0,0,-1000,72.70945465,218.1283639,0,5219.044623,-2850.323278,0,0,0,0,0,0,0,0,
1303,J-28L10K300ms_m0.65,20221111,-1000,58.72686721,0,1957.141734,-1018.288826,0,0,0,0.3333333333,0.6666666667,0,0,-1000,58.72686721,176.1806016,0,5219.044623,-2715.436868,0,0,0,0,0,0,0,0,
1304,J-28L10K300ms_m0.7,20221111,-1000,46.74179227,0,1957.141734,-974.9324795,0,0,0,0.3333333333,0.6666666667,0,0,-1000,46.74179227,140.2253768,0,5219.044623,-2599.819945,0,0,0,0,0,0,0,0,
1305,J-28L10K300ms_m0.75,20221111,-1000,36.35472732,0,1957.141734,-937.3569796,0,0,0,0.3333333333,0.6666666667,0,0,-1000,36.35472732,109.064182,0,5219.044623,-2499.618612,0,0,0,0,0,0,0,0,
1306,J-28L10K300ms_m0.8,20221111,-1000,27.26604549,0,1957.141734,-904.4784172,0,0,0,0.3333333333,0.6666666667,0,0,-1000,27.26604549,81.79813648,0,5219.044623,-2411.942446,0,0,0,0,0,0,0,0,
1307,J-28L10K300ms_m0.85,20221111,-1000,19.24662035,0,1957.141734,-875.4679209,0,0,0,0.3333333333,0.6666666667,0,0,-1000,19.24662035,57.73986104,0,5219.044623,-2334.581123,0,0,0,0,0,0,0,0,
1308,J-28L10K300ms_m0.9,20221111,-1000,12.11824244,0,1957.141734,-849.6808132,0,0,0,0.3333333333,0.6666666667,0,0,-1000,12.11824244,36.35472732,0,5219.044623,-2265.815502,0,0,0,0,0,0,0,0,
1309,J-28L10K300ms_m0.95,20221111,-1000,5.740220104,0,1957.141734,-826.6081378,0,0,0,0.3333333333,0.6666666667,0,0,-1000,5.740220104,17.22066031,0,5219.044623,-2204.288367,0,0,0,0,0,0,0,0,
1310,J-28L10K300ms_m1.0,20221111,-1000,0,0,1957.141734,-805.8427299,0,0,0,0.3333333333,0.6666666667,0,0,-1000,0,0,0,5219.044623,-2148.913946,0,0,0,0,0,0,0,0,
1311,J-28L10K600ms_m0.6,20221111,-62.5,72.70945465,0,-1496.637796,2112.086915,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,72.70945465,218.1283639,0,-3991.034124,5632.231774,0,0,0,0,0,0,0,0,
1312,J-28L10K600ms_m0.65,20221111,-62.5,58.72686721,0,-1496.637796,2162.669319,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,58.72686721,176.1806016,0,-3991.034124,5767.118184,0,0,0,0,0,0,0,0,
1313,J-28L10K600ms_m0.7,20221111,-62.5,46.74179227,0,-1496.637796,2206.025665,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,46.74179227,140.2253768,0,-3991.034124,5882.735106,0,0,0,0,0,0,0,0,
1314,J-28L10K600ms_m0.75,20221111,-62.5,36.35472732,0,-1496.637796,2243.601165,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,36.35472732,109.064182,0,-3991.034124,5982.93644,0,0,0,0,0,0,0,0,
1315,J-28L10K600ms_m0.8,20221111,-62.5,27.26604549,0,-1496.637796,2276.479727,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,27.26604549,81.79813648,0,-3991.034124,6070.612606,0,0,0,0,0,0,0,0,
1316,J-28L10K600ms_m0.85,20221111,-62.5,19.24662035,0,-1496.637796,2305.490224,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,19.24662035,57.73986104,0,-3991.034124,6147.973929,0,0,0,0,0,0,0,0,
1317,J-28L10K600ms_m0.9,20221111,-62.5,12.11824244,0,-1496.637796,2331.277331,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,12.11824244,36.35472732,0,-3991.034124,6216.73955,0,0,0,0,0,0,0,0,
1318,J-28L10K600ms_m0.95,20221111,-62.5,5.740220104,0,-1496.637796,2354.350007,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,5.740220104,17.22066031,0,-3991.034124,6278.266684,0,0,0,0,0,0,0,0,
1319,J-28L10K600ms_m1.0,20221111,-62.5,0,0,-1496.637796,2375.115415,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,0,0,0,-3991.034124,6333.641105,0,0,0,0,0,0,0,0,
1320,J-28L20K0ms_m0.6,20221111,-2125,72.70945465,0,5986.551185,-4673.957126,0,0,0,0.3333333333,0.6666666667,0,0,-2125,72.70945465,218.1283639,0,15964.13649,-12463.88567,0,0,0,0,0,0,0,0,
1321,J-28L20K0ms_m0.65,20221111,-2125,58.72686721,0,5986.551185,-4623.374723,0,0,0,0.3333333333,0.6666666667,0,0,-2125,58.72686721,176.1806016,0,15964.13649,-12328.99926,0,0,0,0,0,0,0,0,
1322,J-28L20K0ms_m0.7,20221111,-2125,46.74179227,0,5986.551185,-4580.018377,0,0,0,0.3333333333,0.6666666667,0,0,-2125,46.74179227,140.2253768,0,15964.13649,-12213.38234,0,0,0,0,0,0,0,0,
1323,J-28L20K0ms_m0.75,20221111,-2125,36.35472732,0,5986.551185,-4542.442877,0,0,0,0.3333333333,0.6666666667,0,0,-2125,36.35472732,109.064182,0,15964.13649,-12113.181,0,0,0,0,0,0,0,0,
1324,J-28L20K0ms_m0.8,20221111,-2125,27.26604549,0,5986.551185,-4509.564314,0,0,0,0.3333333333,0.6666666667,0,0,-2125,27.26604549,81.79813648,0,15964.13649,-12025.50484,0,0,0,0,0,0,0,0,
1325,J-28L20K0ms_m0.85,20221111,-2125,19.24662035,0,5986.551185,-4480.553818,0,0,0,0.3333333333,0.6666666667,0,0,-2125,19.24662035,57.73986104,0,15964.13649,-11948.14351,0,0,0,0,0,0,0,0,
1326,J-28L20K0ms_m0.9,20221111,-2125,12.11824244,0,5986.551185,-4454.76671,0,0,0,0.3333333333,0.6666666667,0,0,-2125,12.11824244,36.35472732,0,15964.13649,-11879.37789,0,0,0,0,0,0,0,0,
1327,J-28L20K0ms_m0.95,20221111,-2125,5.740220104,0,5986.551185,-4431.694035,0,0,0,0.3333333333,0.6666666667,0,0,-2125,5.740220104,17.22066031,0,15964.13649,-11817.85076,0,0,0,0,0,0,0,0,
1328,J-28L20K0ms_m1.0,20221111,-2125,0,0,5986.551185,-4410.928627,0,0,0,0.3333333333,0.6666666667,0,0,-2125,0,0,0,15964.13649,-11762.47634,0,0,0,0,0,0,0,0,
1329,J-28L20K300ms_m0.6,20221111,-1187.5,72.70945465,0,2532.771655,-1492.998982,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,72.70945465,218.1283639,0,6754.057748,-3981.330618,0,0,0,0,0,0,0,0,
1330,J-28L20K300ms_m0.65,20221111,-1187.5,58.72686721,0,2532.771655,-1442.416578,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,58.72686721,176.1806016,0,6754.057748,-3846.444208,0,0,0,0,0,0,0,0,
1331,J-28L20K300ms_m0.7,20221111,-1187.5,46.74179227,0,2532.771655,-1399.060232,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,46.74179227,140.2253768,0,6754.057748,-3730.827286,0,0,0,0,0,0,0,0,
1332,J-28L20K300ms_m0.75,20221111,-1187.5,36.35472732,0,2532.771655,-1361.484732,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,36.35472732,109.064182,0,6754.057748,-3630.625953,0,0,0,0,0,0,0,0,
1333,J-28L20K300ms_m0.8,20221111,-1187.5,27.26604549,0,2532.771655,-1328.60617,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,27.26604549,81.79813648,0,6754.057748,-3542.949786,0,0,0,0,0,0,0,0,
1334,J-28L20K300ms_m0.85,20221111,-1187.5,19.24662035,0,2532.771655,-1299.595674,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,19.24662035,57.73986104,0,6754.057748,-3465.588463,0,0,0,0,0,0,0,0,
1335,J-28L20K300ms_m0.9,20221111,-1187.5,12.11824244,0,2532.771655,-1273.808566,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,12.11824244,36.35472732,0,6754.057748,-3396.822842,0,0,0,0,0,0,0,0,
1336,J-28L20K300ms_m0.95,20221111,-1187.5,5.740220104,0,2532.771655,-1250.73589,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,5.740220104,17.22066031,0,6754.057748,-3335.295708,0,0,0,0,0,0,0,0,
1337,J-28L20K300ms_m1.0,20221111,-1187.5,0,0,2532.771655,-1229.970483,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,0,0,0,6754.057748,-3279.921287,0,0,0,0,0,0,0,0,
1338,J-28L20K600ms_m0.6,20221111,-250,72.70945465,0,-921.0078747,1687.959163,0,0,0,0.3333333333,0.6666666667,0,0,-250,72.70945465,218.1283639,0,-2456.020999,4501.224433,0,0,0,0,0,0,0,0,
1339,J-28L20K600ms_m0.65,20221111,-250,58.72686721,0,-921.0078747,1738.541566,0,0,0,0.3333333333,0.6666666667,0,0,-250,58.72686721,176.1806016,0,-2456.020999,4636.110843,0,0,0,0,0,0,0,0,
1340,J-28L20K600ms_m0.7,20221111,-250,46.74179227,0,-921.0078747,1781.897912,0,0,0,0.3333333333,0.6666666667,0,0,-250,46.74179227,140.2253768,0,-2456.020999,4751.727766,0,0,0,0,0,0,0,0,
1341,J-28L20K600ms_m0.75,20221111,-250,36.35472732,0,-921.0078747,1819.473412,0,0,0,0.3333333333,0.6666666667,0,0,-250,36.35472732,109.064182,0,-2456.020999,4851.929099,0,0,0,0,0,0,0,0,
1342,J-28L20K600ms_m0.8,20221111,-250,27.26604549,0,-921.0078747,1852.351975,0,0,0,0.3333333333,0.6666666667,0,0,-250,27.26604549,81.79813648,0,-2456.020999,4939.605266,0,0,0,0,0,0,0,0,
1343,J-28L20K600ms_m0.85,20221111,-250,19.24662035,0,-921.0078747,1881.362471,0,0,0,0.3333333333,0.6666666667,0,0,-250,19.24662035,57.73986104,0,-2456.020999,5016.966589,0,0,0,0,0,0,0,0,
1344,J-28L20K600ms_m0.9,20221111,-250,12.11824244,0,-921.0078747,1907.149579,0,0,0,0.3333333333,0.6666666667,0,0,-250,12.11824244,36.35472732,0,-2456.020999,5085.73221,0,0,0,0,0,0,0,0,
1345,J-28L20K600ms_m0.95,20221111,-250,5.740220104,0,-921.0078747,1930.222254,0,0,0,0.3333333333,0.6666666667,0,0,-250,5.740220104,17.22066031,0,-2456.020999,5147.259344,0,0,0,0,0,0,0,0,
1346,J-28L20K600ms_m1.0,20221111,-250,0,0,-921.0078747,1950.987662,0,0,0,0.3333333333,0.6666666667,0,0,-250,0,0,0,-2456.020999,5202.633765,0,0,0,0,0,0,0,0,
1347,J-27L-50K0ms_m0.6,20221111,-750,72.70945465,0,1784.452757,-1577.824532,0,0,0,0.3333333333,0.6666666667,0,0,-750,72.70945465,218.1283639,0,4758.540686,-4207.532086,0,0,0,0,0,0,0,0,
1348,J-27L-50K0ms_m0.65,20221111,-750,58.72686721,0,1784.452757,-1527.242129,0,0,0,0.3333333333,0.6666666667,0,0,-750,58.72686721,176.1806016,0,4758.540686,-4072.645677,0,0,0,0,0,0,0,0,
1349,J-27L-50K0ms_m0.7,20221111,-750,46.74179227,0,1784.452757,-1483.885783,0,0,0,0.3333333333,0.6666666667,0,0,-750,46.74179227,140.2253768,0,4758.540686,-3957.028754,0,0,0,0,0,0,0,0,
1350,J-27L-50K0ms_m0.75,20221111,-750,36.35472732,0,1784.452757,-1446.310283,0,0,0,0.3333333333,0.6666666667,0,0,-750,36.35472732,109.064182,0,4758.540686,-3856.827421,0,0,0,0,0,0,0,0,
1351,J-27L-50K0ms_m0.8,20221111,-750,27.26604549,0,1784.452757,-1413.43172,0,0,0,0.3333333333,0.6666666667,0,0,-750,27.26604549,81.79813648,0,4758.540686,-3769.151254,0,0,0,0,0,0,0,0,
1352,J-27L-50K0ms_m0.85,20221111,-750,19.24662035,0,1784.452757,-1384.421224,0,0,0,0.3333333333,0.6666666667,0,0,-750,19.24662035,57.73986104,0,4758.540686,-3691.789931,0,0,0,0,0,0,0,0,
1353,J-27L-50K0ms_m0.9,20221111,-750,12.11824244,0,1784.452757,-1358.634116,0,0,0,0.3333333333,0.6666666667,0,0,-750,12.11824244,36.35472732,0,4758.540686,-3623.02431,0,0,0,0,0,0,0,0,
1354,J-27L-50K0ms_m0.95,20221111,-750,5.740220104,0,1784.452757,-1335.561441,0,0,0,0.3333333333,0.6666666667,0,0,-750,5.740220104,17.22066031,0,4758.540686,-3561.497176,0,0,0,0,0,0,0,0,
1355,J-27L-50K0ms_m1.0,20221111,-750,0,0,1784.452757,-1314.796033,0,0,0,0.3333333333,0.6666666667,0,0,-750,0,0,0,4758.540686,-3506.122755,0,0,0,0,0,0,0,0,
1356,J-27L-50K300ms_m0.6,20221111,187.5,72.70945465,0,-1669.326773,1603.133612,0,0,0,0.3333333333,0.6666666667,0,0,187.5,72.70945465,218.1283639,0,-4451.538061,4275.022965,0,0,0,0,0,0,0,0,
1357,J-27L-50K300ms_m0.65,20221111,187.5,58.72686721,0,-1669.326773,1653.716016,0,0,0,0.3333333333,0.6666666667,0,0,187.5,58.72686721,176.1806016,0,-4451.538061,4409.909375,0,0,0,0,0,0,0,0,
1358,J-27L-50K300ms_m0.7,20221111,187.5,46.74179227,0,-1669.326773,1697.072362,0,0,0,0.3333333333,0.6666666667,0,0,187.5,46.74179227,140.2253768,0,-4451.538061,4525.526298,0,0,0,0,0,0,0,0,
1359,J-27L-50K300ms_m0.75,20221111,187.5,36.35472732,0,-1669.326773,1734.647862,0,0,0,0.3333333333,0.6666666667,0,0,187.5,36.35472732,109.064182,0,-4451.538061,4625.727631,0,0,0,0,0,0,0,0,
1360,J-27L-50K300ms_m0.8,20221111,187.5,27.26604549,0,-1669.326773,1767.526424,0,0,0,0.3333333333,0.6666666667,0,0,187.5,27.26604549,81.79813648,0,-4451.538061,4713.403798,0,0,0,0,0,0,0,0,
1361,J-27L-50K300ms_m0.85,20221111,187.5,19.24662035,0,-1669.326773,1796.53692,0,0,0,0.3333333333,0.6666666667,0,0,187.5,19.24662035,57.73986104,0,-4451.538061,4790.765121,0,0,0,0,0,0,0,0,
1362,J-27L-50K300ms_m0.9,20221111,187.5,12.11824244,0,-1669.326773,1822.324028,0,0,0,0.3333333333,0.6666666667,0,0,187.5,12.11824244,36.35472732,0,-4451.538061,4859.530742,0,0,0,0,0,0,0,0,
1363,J-27L-50K300ms_m0.95,20221111,187.5,5.740220104,0,-1669.326773,1845.396704,0,0,0,0.3333333333,0.6666666667,0,0,187.5,5.740220104,17.22066031,0,-4451.538061,4921.057876,0,0,0,0,0,0,0,0,
1364,J-27L-50K300ms_m1.0,20221111,187.5,0,0,-1669.326773,1866.162111,0,0,0,0.3333333333,0.6666666667,0,0,187.5,0,0,0,-4451.538061,4976.432297,0,0,0,0,0,0,0,0,
