index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
3264,J-28L20K200ms_m0.6,20221111,-1500,72.70945465,0,3684.031499,-2553.318363,0,0,0,0.3333333333,0.6666666667,0,0,-1500,72.70945465,218.1283639,0,9824.083996,-6808.848969,0,0,0,0,0,0,0,0,
3265,J-28L20K200ms_m0.65,20221111,-1500,58.72686721,0,3684.031499,-2502.73596,0,0,0,0.3333333333,0.6666666667,0,0,-1500,58.72686721,176.1806016,0,9824.083996,-6673.962559,0,0,0,0,0,0,0,0,
3266,J-28L20K200ms_m0.7,20221111,-1500,46.74179227,0,3684.031499,-2459.379614,0,0,0,0.3333333333,0.6666666667,0,0,-1500,46.74179227,140.2253768,0,9824.083996,-6558.345636,0,0,0,0,0,0,0,0,
3267,J-28L20K200ms_m0.75,20221111,-1500,36.35472732,0,3684.031499,-2421.804114,0,0,0,0.3333333333,0.6666666667,0,0,-1500,36.35472732,109.064182,0,9824.083996,-6458.144303,0,0,0,0,0,0,0,0,
3268,J-28L20K200ms_m0.8,20221111,-1500,27.26604549,0,3684.031499,-2388.925551,0,0,0,0.3333333333,0.6666666667,0,0,-1500,27.26604549,81.79813648,0,9824.083996,-6370.468137,0,0,0,0,0,0,0,0,
3269,J-28L20K200ms_m0.85,20221111,-1500,19.24662035,0,3684.031499,-2359.915055,0,0,0,0.3333333333,0.6666666667,0,0,-1500,19.24662035,57.73986104,0,9824.083996,-6293.106813,0,0,0,0,0,0,0,0,
3270,J-28L20K200ms_m0.9,20221111,-1500,12.11824244,0,3684.031499,-2334.127947,0,0,0,0.3333333333,0.6666666667,0,0,-1500,12.11824244,36.35472732,0,9824.083996,-6224.341193,0,0,0,0,0,0,0,0,
3271,J-28L20K200ms_m0.95,20221111,-1500,5.740220104,0,3684.031499,-2311.055272,0,0,0,0.3333333333,0.6666666667,0,0,-1500,5.740220104,17.22066031,0,9824.083996,-6162.814058,0,0,0,0,0,0,0,0,
3272,J-28L20K200ms_m1.0,20221111,-1500,0,0,3684.031499,-2290.289864,0,0,0,0.3333333333,0.6666666667,0,0,-1500,0,0,0,9824.083996,-6107.439637,0,0,0,0,0,0,0,0,
3273,J-28L20K400ms_m0.6,20221111,-875,72.70945465,0,1381.511812,-432.6796004,0,0,0,0.3333333333,0.6666666667,0,0,-875,72.70945465,218.1283639,0,3684.031499,-1153.812268,0,0,0,0,0,0,0,0,
3274,J-28L20K400ms_m0.65,20221111,-875,58.72686721,0,1381.511812,-382.0971967,0,0,0,0.3333333333,0.6666666667,0,0,-875,58.72686721,176.1806016,0,3684.031499,-1018.925858,0,0,0,0,0,0,0,0,
3275,J-28L20K400ms_m0.7,20221111,-875,46.74179227,0,1381.511812,-338.7408506,0,0,0,0.3333333333,0.6666666667,0,0,-875,46.74179227,140.2253768,0,3684.031499,-903.308935,0,0,0,0,0,0,0,0,
3276,J-28L20K400ms_m0.75,20221111,-875,36.35472732,0,1381.511812,-301.1653507,0,0,0,0.3333333333,0.6666666667,0,0,-875,36.35472732,109.064182,0,3684.031499,-803.1076019,0,0,0,0,0,0,0,0,
3277,J-28L20K400ms_m0.8,20221111,-875,27.26604549,0,1381.511812,-268.2867883,0,0,0,0.3333333333,0.6666666667,0,0,-875,27.26604549,81.79813648,0,3684.031499,-715.4314355,0,0,0,0,0,0,0,0,
3278,J-28L20K400ms_m0.85,20221111,-875,19.24662035,0,1381.511812,-239.2762921,0,0,0,0.3333333333,0.6666666667,0,0,-875,19.24662035,57.73986104,0,3684.031499,-638.0701121,0,0,0,0,0,0,0,0,
3279,J-28L20K400ms_m0.9,20221111,-875,12.11824244,0,1381.511812,-213.4891843,0,0,0,0.3333333333,0.6666666667,0,0,-875,12.11824244,36.35472732,0,3684.031499,-569.3044914,0,0,0,0,0,0,0,0,
3280,J-28L20K400ms_m0.95,20221111,-875,5.740220104,0,1381.511812,-190.4165089,0,0,0,0.3333333333,0.6666666667,0,0,-875,5.740220104,17.22066031,0,3684.031499,-507.777357,0,0,0,0,0,0,0,0,
3281,J-28L20K400ms_m1.0,20221111,-875,0,0,1381.511812,-169.651101,0,0,0,0.3333333333,0.6666666667,0,0,-875,0,0,0,3684.031499,-452.4029361,0,0,0,0,0,0,0,0,
3282,J-28L20K500ms_m0.6,20221111,-562.5,72.70945465,0,230.2519687,627.6397811,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,72.70945465,218.1283639,0,614.0052498,1673.706083,0,0,0,0,0,0,0,0,
3283,J-28L20K500ms_m0.65,20221111,-562.5,58.72686721,0,230.2519687,678.2221848,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,58.72686721,176.1806016,0,614.0052498,1808.592493,0,0,0,0,0,0,0,0,
3284,J-28L20K500ms_m0.7,20221111,-562.5,46.74179227,0,230.2519687,721.5785308,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,46.74179227,140.2253768,0,614.0052498,1924.209416,0,0,0,0,0,0,0,0,
3285,J-28L20K500ms_m0.75,20221111,-562.5,36.35472732,0,230.2519687,759.1540308,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,36.35472732,109.064182,0,614.0052498,2024.410749,0,0,0,0,0,0,0,0,
3286,J-28L20K500ms_m0.8,20221111,-562.5,27.26604549,0,230.2519687,792.0325932,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,27.26604549,81.79813648,0,614.0052498,2112.086915,0,0,0,0,0,0,0,0,
3287,J-28L20K500ms_m0.85,20221111,-562.5,19.24662035,0,230.2519687,821.0430894,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,19.24662035,57.73986104,0,614.0052498,2189.448238,0,0,0,0,0,0,0,0,
3288,J-28L20K500ms_m0.9,20221111,-562.5,12.11824244,0,230.2519687,846.8301972,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,12.11824244,36.35472732,0,614.0052498,2258.213859,0,0,0,0,0,0,0,0,
3289,J-28L20K500ms_m0.95,20221111,-562.5,5.740220104,0,230.2519687,869.9028726,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,5.740220104,17.22066031,0,614.0052498,2319.740994,0,0,0,0,0,0,0,0,
3290,J-28L20K500ms_m1.0,20221111,-562.5,0,0,230.2519687,890.6682804,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,0,0,0,614.0052498,2375.115415,0,0,0,0,0,0,0,0,
3291,J-27L-50K100ms_m0.6,20221111,-437.5,72.70945465,0,633.1929138,-517.5051509,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,72.70945465,218.1283639,0,1688.514437,-1380.013736,0,0,0,0,0,0,0,0,
3292,J-27L-50K100ms_m0.65,20221111,-437.5,58.72686721,0,633.1929138,-466.9227472,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,58.72686721,176.1806016,0,1688.514437,-1245.127326,0,0,0,0,0,0,0,0,
3293,J-27L-50K100ms_m0.7,20221111,-437.5,46.74179227,0,633.1929138,-423.5664012,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,46.74179227,140.2253768,0,1688.514437,-1129.510403,0,0,0,0,0,0,0,0,
3294,J-27L-50K100ms_m0.75,20221111,-437.5,36.35472732,0,633.1929138,-385.9909012,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,36.35472732,109.064182,0,1688.514437,-1029.30907,0,0,0,0,0,0,0,0,
3295,J-27L-50K100ms_m0.8,20221111,-437.5,27.26604549,0,633.1929138,-353.1123388,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,27.26604549,81.79813648,0,1688.514437,-941.6329035,0,0,0,0,0,0,0,0,
3296,J-27L-50K100ms_m0.85,20221111,-437.5,19.24662035,0,633.1929138,-324.1018426,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,19.24662035,57.73986104,0,1688.514437,-864.2715802,0,0,0,0,0,0,0,0,
3297,J-27L-50K100ms_m0.9,20221111,-437.5,12.11824244,0,633.1929138,-298.3147348,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,12.11824244,36.35472732,0,1688.514437,-795.5059594,0,0,0,0,0,0,0,0,
3298,J-27L-50K100ms_m0.95,20221111,-437.5,5.740220104,0,633.1929138,-275.2420594,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,5.740220104,17.22066031,0,1688.514437,-733.9788251,0,0,0,0,0,0,0,0,
3299,J-27L-50K100ms_m1.0,20221111,-437.5,0,0,633.1929138,-254.4766516,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,0,0,0,1688.514437,-678.6044041,0,0,0,0,0,0,0,0,
3300,J-27L-50K200ms_m0.6,20221111,-125,72.70945465,0,-518.0669295,542.8142305,0,0,0,0.3333333333,0.6666666667,0,0,-125,72.70945465,218.1283639,0,-1381.511812,1447.504615,0,0,0,0,0,0,0,0,
3301,J-27L-50K200ms_m0.65,20221111,-125,58.72686721,0,-518.0669295,593.3966343,0,0,0,0.3333333333,0.6666666667,0,0,-125,58.72686721,176.1806016,0,-1381.511812,1582.391025,0,0,0,0,0,0,0,0,
3302,J-27L-50K200ms_m0.7,20221111,-125,46.74179227,0,-518.0669295,636.7529803,0,0,0,0.3333333333,0.6666666667,0,0,-125,46.74179227,140.2253768,0,-1381.511812,1698.007948,0,0,0,0,0,0,0,0,
3303,J-27L-50K200ms_m0.75,20221111,-125,36.35472732,0,-518.0669295,674.3284802,0,0,0,0.3333333333,0.6666666667,0,0,-125,36.35472732,109.064182,0,-1381.511812,1798.209281,0,0,0,0,0,0,0,0,
3304,J-27L-50K200ms_m0.8,20221111,-125,27.26604549,0,-518.0669295,707.2070427,0,0,0,0.3333333333,0.6666666667,0,0,-125,27.26604549,81.79813648,0,-1381.511812,1885.885447,0,0,0,0,0,0,0,0,
3305,J-27L-50K200ms_m0.85,20221111,-125,19.24662035,0,-518.0669295,736.2175389,0,0,0,0.3333333333,0.6666666667,0,0,-125,19.24662035,57.73986104,0,-1381.511812,1963.24677,0,0,0,0,0,0,0,0,
3306,J-27L-50K200ms_m0.9,20221111,-125,12.11824244,0,-518.0669295,762.0046467,0,0,0,0.3333333333,0.6666666667,0,0,-125,12.11824244,36.35472732,0,-1381.511812,2032.012391,0,0,0,0,0,0,0,0,
3307,J-27L-50K200ms_m0.95,20221111,-125,5.740220104,0,-518.0669295,785.0773221,0,0,0,0.3333333333,0.6666666667,0,0,-125,5.740220104,17.22066031,0,-1381.511812,2093.539526,0,0,0,0,0,0,0,0,
3308,J-27L-50K200ms_m1.0,20221111,-125,0,0,-518.0669295,805.8427299,0,0,0,0.3333333333,0.6666666667,0,0,-125,0,0,0,-1381.511812,2148.913946,0,0,0,0,0,0,0,0,
3309,J-27L-50K400ms_m0.6,20221111,500,72.70945465,0,-2820.586616,2663.452994,0,0,0,0.3333333333,0.6666666667,0,0,500,72.70945465,218.1283639,0,-7521.56431,7102.541316,0,0,0,0,0,0,0,0,
3310,J-27L-50K400ms_m0.65,20221111,500,58.72686721,0,-2820.586616,2714.035397,0,0,0,0.3333333333,0.6666666667,0,0,500,58.72686721,176.1806016,0,-7521.56431,7237.427726,0,0,0,0,0,0,0,0,
3311,J-27L-50K400ms_m0.7,20221111,500,46.74179227,0,-2820.586616,2757.391743,0,0,0,0.3333333333,0.6666666667,0,0,500,46.74179227,140.2253768,0,-7521.56431,7353.044649,0,0,0,0,0,0,0,0,
3312,J-27L-50K400ms_m0.75,20221111,500,36.35472732,0,-2820.586616,2794.967243,0,0,0,0.3333333333,0.6666666667,0,0,500,36.35472732,109.064182,0,-7521.56431,7453.245982,0,0,0,0,0,0,0,0,
3313,J-27L-50K400ms_m0.8,20221111,500,27.26604549,0,-2820.586616,2827.845806,0,0,0,0.3333333333,0.6666666667,0,0,500,27.26604549,81.79813648,0,-7521.56431,7540.922148,0,0,0,0,0,0,0,0,
3314,J-27L-50K400ms_m0.85,20221111,500,19.24662035,0,-2820.586616,2856.856302,0,0,0,0.3333333333,0.6666666667,0,0,500,19.24662035,57.73986104,0,-7521.56431,7618.283472,0,0,0,0,0,0,0,0,
3315,J-27L-50K400ms_m0.9,20221111,500,12.11824244,0,-2820.586616,2882.64341,0,0,0,0.3333333333,0.6666666667,0,0,500,12.11824244,36.35472732,0,-7521.56431,7687.049092,0,0,0,0,0,0,0,0,
3316,J-27L-50K400ms_m0.95,20221111,500,5.740220104,0,-2820.586616,2905.716085,0,0,0,0.3333333333,0.6666666667,0,0,500,5.740220104,17.22066031,0,-7521.56431,7748.576227,0,0,0,0,0,0,0,0,
3317,J-27L-50K400ms_m1.0,20221111,500,0,0,-2820.586616,2926.481493,0,0,0,0.3333333333,0.6666666667,0,0,500,0,0,0,-7521.56431,7803.950648,0,0,0,0,0,0,0,0,
3318,J-27L-50K500ms_m0.6,20221111,812.5,72.70945465,0,-3971.846459,3723.772375,0,0,0,0.3333333333,0.6666666667,0,0,812.5,72.70945465,218.1283639,0,-10591.59056,9930.059667,0,0,0,0,0,0,0,0,
3319,J-27L-50K500ms_m0.65,20221111,812.5,58.72686721,0,-3971.846459,3774.354779,0,0,0,0.3333333333,0.6666666667,0,0,812.5,58.72686721,176.1806016,0,-10591.59056,10064.94608,0,0,0,0,0,0,0,0,
3320,J-27L-50K500ms_m0.7,20221111,812.5,46.74179227,0,-3971.846459,3817.711125,0,0,0,0.3333333333,0.6666666667,0,0,812.5,46.74179227,140.2253768,0,-10591.59056,10180.563,0,0,0,0,0,0,0,0,
3321,J-27L-50K500ms_m0.75,20221111,812.5,36.35472732,0,-3971.846459,3855.286625,0,0,0,0.3333333333,0.6666666667,0,0,812.5,36.35472732,109.064182,0,-10591.59056,10280.76433,0,0,0,0,0,0,0,0,
3322,J-27L-50K500ms_m0.8,20221111,812.5,27.26604549,0,-3971.846459,3888.165187,0,0,0,0.3333333333,0.6666666667,0,0,812.5,27.26604549,81.79813648,0,-10591.59056,10368.4405,0,0,0,0,0,0,0,0,
3323,J-27L-50K500ms_m0.85,20221111,812.5,19.24662035,0,-3971.846459,3917.175683,0,0,0,0.3333333333,0.6666666667,0,0,812.5,19.24662035,57.73986104,0,-10591.59056,10445.80182,0,0,0,0,0,0,0,0,
3324,J-27L-50K500ms_m0.9,20221111,812.5,12.11824244,0,-3971.846459,3942.962791,0,0,0,0.3333333333,0.6666666667,0,0,812.5,12.11824244,36.35472732,0,-10591.59056,10514.56744,0,0,0,0,0,0,0,0,
3325,J-27L-50K500ms_m0.95,20221111,812.5,5.740220104,0,-3971.846459,3966.035467,0,0,0,0.3333333333,0.6666666667,0,0,812.5,5.740220104,17.22066031,0,-10591.59056,10576.09458,0,0,0,0,0,0,0,0,
3326,J-27L-50K500ms_m1.0,20221111,812.5,0,0,-3971.846459,3986.800874,0,0,0,0.3333333333,0.6666666667,0,0,812.5,0,0,0,-10591.59056,10631.469,0,0,0,0,0,0,0,0,
3327,J-27L-40K100ms_m0.6,20221111,-625,72.70945465,0,1208.822835,-941.6329035,0,0,0,0.3333333333,0.6666666667,0,0,-625,72.70945465,218.1283639,0,3223.527561,-2511.021076,0,0,0,0,0,0,0,0,
3328,J-27L-40K100ms_m0.65,20221111,-625,58.72686721,0,1208.822835,-891.0504998,0,0,0,0.3333333333,0.6666666667,0,0,-625,58.72686721,176.1806016,0,3223.527561,-2376.134666,0,0,0,0,0,0,0,0,
3329,J-27L-40K100ms_m0.7,20221111,-625,46.74179227,0,1208.822835,-847.6941538,0,0,0,0.3333333333,0.6666666667,0,0,-625,46.74179227,140.2253768,0,3223.527561,-2260.517743,0,0,0,0,0,0,0,0,
3330,J-27L-40K100ms_m0.75,20221111,-625,36.35472732,0,1208.822835,-810.1186538,0,0,0,0.3333333333,0.6666666667,0,0,-625,36.35472732,109.064182,0,3223.527561,-2160.31641,0,0,0,0,0,0,0,0,
3331,J-27L-40K100ms_m0.8,20221111,-625,27.26604549,0,1208.822835,-777.2400914,0,0,0,0.3333333333,0.6666666667,0,0,-625,27.26604549,81.79813648,0,3223.527561,-2072.640244,0,0,0,0,0,0,0,0,
3332,J-27L-40K100ms_m0.85,20221111,-625,19.24662035,0,1208.822835,-748.2295952,0,0,0,0.3333333333,0.6666666667,0,0,-625,19.24662035,57.73986104,0,3223.527561,-1995.27892,0,0,0,0,0,0,0,0,
3333,J-27L-40K100ms_m0.9,20221111,-625,12.11824244,0,1208.822835,-722.4424874,0,0,0,0.3333333333,0.6666666667,0,0,-625,12.11824244,36.35472732,0,3223.527561,-1926.5133,0,0,0,0,0,0,0,0,
3334,J-27L-40K100ms_m0.95,20221111,-625,5.740220104,0,1208.822835,-699.369812,0,0,0,0.3333333333,0.6666666667,0,0,-625,5.740220104,17.22066031,0,3223.527561,-1864.986165,0,0,0,0,0,0,0,0,
3335,J-27L-40K100ms_m1.0,20221111,-625,0,0,1208.822835,-678.6044041,0,0,0,0.3333333333,0.6666666667,0,0,-625,0,0,0,3223.527561,-1809.611744,0,0,0,0,0,0,0,0,
3336,J-27L-40K200ms_m0.6,20221111,-312.5,72.70945465,0,57.56299217,118.6864779,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,72.70945465,218.1283639,0,153.5013124,316.4972745,0,0,0,0,0,0,0,0,
3337,J-27L-40K200ms_m0.65,20221111,-312.5,58.72686721,0,57.56299217,169.2688817,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,58.72686721,176.1806016,0,153.5013124,451.3836845,0,0,0,0,0,0,0,0,
3338,J-27L-40K200ms_m0.7,20221111,-312.5,46.74179227,0,57.56299217,212.6252277,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,46.74179227,140.2253768,0,153.5013124,567.0006073,0,0,0,0,0,0,0,0,
3339,J-27L-40K200ms_m0.75,20221111,-312.5,36.35472732,0,57.56299217,250.2007276,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,36.35472732,109.064182,0,153.5013124,667.2019404,0,0,0,0,0,0,0,0,
3340,J-27L-40K200ms_m0.8,20221111,-312.5,27.26604549,0,57.56299217,283.0792901,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,27.26604549,81.79813648,0,153.5013124,754.8781068,0,0,0,0,0,0,0,0,
3341,J-27L-40K200ms_m0.85,20221111,-312.5,19.24662035,0,57.56299217,312.0897863,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,19.24662035,57.73986104,0,153.5013124,832.2394302,0,0,0,0,0,0,0,0,
3342,J-27L-40K200ms_m0.9,20221111,-312.5,12.11824244,0,57.56299217,337.8768941,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,12.11824244,36.35472732,0,153.5013124,901.0050509,0,0,0,0,0,0,0,0,
3343,J-27L-40K200ms_m0.95,20221111,-312.5,5.740220104,0,57.56299217,360.9495695,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,5.740220104,17.22066031,0,153.5013124,962.5321853,0,0,0,0,0,0,0,0,
3344,J-27L-40K200ms_m1.0,20221111,-312.5,0,0,57.56299217,381.7149773,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,0,0,0,153.5013124,1017.906606,0,0,0,0,0,0,0,0,
3345,J-27L-40K400ms_m0.6,20221111,312.5,72.70945465,0,-2244.956694,2239.325241,0,0,0,0.3333333333,0.6666666667,0,0,312.5,72.70945465,218.1283639,0,-5986.551185,5971.533976,0,0,0,0,0,0,0,0,
3346,J-27L-40K400ms_m0.65,20221111,312.5,58.72686721,0,-2244.956694,2289.907645,0,0,0,0.3333333333,0.6666666667,0,0,312.5,58.72686721,176.1806016,0,-5986.551185,6106.420386,0,0,0,0,0,0,0,0,
3347,J-27L-40K400ms_m0.7,20221111,312.5,46.74179227,0,-2244.956694,2333.263991,0,0,0,0.3333333333,0.6666666667,0,0,312.5,46.74179227,140.2253768,0,-5986.551185,6222.037309,0,0,0,0,0,0,0,0,
3348,J-27L-40K400ms_m0.75,20221111,312.5,36.35472732,0,-2244.956694,2370.839491,0,0,0,0.3333333333,0.6666666667,0,0,312.5,36.35472732,109.064182,0,-5986.551185,6322.238642,0,0,0,0,0,0,0,0,
3349,J-27L-40K400ms_m0.8,20221111,312.5,27.26604549,0,-2244.956694,2403.718053,0,0,0,0.3333333333,0.6666666667,0,0,312.5,27.26604549,81.79813648,0,-5986.551185,6409.914808,0,0,0,0,0,0,0,0,
3350,J-27L-40K400ms_m0.85,20221111,312.5,19.24662035,0,-2244.956694,2432.728549,0,0,0,0.3333333333,0.6666666667,0,0,312.5,19.24662035,57.73986104,0,-5986.551185,6487.276131,0,0,0,0,0,0,0,0,
3351,J-27L-40K400ms_m0.9,20221111,312.5,12.11824244,0,-2244.956694,2458.515657,0,0,0,0.3333333333,0.6666666667,0,0,312.5,12.11824244,36.35472732,0,-5986.551185,6556.041752,0,0,0,0,0,0,0,0,
3352,J-27L-40K400ms_m0.95,20221111,312.5,5.740220104,0,-2244.956694,2481.588332,0,0,0,0.3333333333,0.6666666667,0,0,312.5,5.740220104,17.22066031,0,-5986.551185,6617.568887,0,0,0,0,0,0,0,0,
3353,J-27L-40K400ms_m1.0,20221111,312.5,0,0,-2244.956694,2502.35374,0,0,0,0.3333333333,0.6666666667,0,0,312.5,0,0,0,-5986.551185,6672.943307,0,0,0,0,0,0,0,0,
3354,J-27L-40K500ms_m0.6,20221111,625,72.70945465,0,-3396.216538,3299.644622,0,0,0,0.3333333333,0.6666666667,0,0,625,72.70945465,218.1283639,0,-9056.577434,8799.052326,0,0,0,0,0,0,0,0,
3355,J-27L-40K500ms_m0.65,20221111,625,58.72686721,0,-3396.216538,3350.227026,0,0,0,0.3333333333,0.6666666667,0,0,625,58.72686721,176.1806016,0,-9056.577434,8933.938736,0,0,0,0,0,0,0,0,
3356,J-27L-40K500ms_m0.7,20221111,625,46.74179227,0,-3396.216538,3393.583372,0,0,0,0.3333333333,0.6666666667,0,0,625,46.74179227,140.2253768,0,-9056.577434,9049.555659,0,0,0,0,0,0,0,0,
3357,J-27L-40K500ms_m0.75,20221111,625,36.35472732,0,-3396.216538,3431.158872,0,0,0,0.3333333333,0.6666666667,0,0,625,36.35472732,109.064182,0,-9056.577434,9149.756992,0,0,0,0,0,0,0,0,
3358,J-27L-40K500ms_m0.8,20221111,625,27.26604549,0,-3396.216538,3464.037435,0,0,0,0.3333333333,0.6666666667,0,0,625,27.26604549,81.79813648,0,-9056.577434,9237.433159,0,0,0,0,0,0,0,0,
3359,J-27L-40K500ms_m0.85,20221111,625,19.24662035,0,-3396.216538,3493.047931,0,0,0,0.3333333333,0.6666666667,0,0,625,19.24662035,57.73986104,0,-9056.577434,9314.794482,0,0,0,0,0,0,0,0,
3360,J-27L-40K500ms_m0.9,20221111,625,12.11824244,0,-3396.216538,3518.835039,0,0,0,0.3333333333,0.6666666667,0,0,625,12.11824244,36.35472732,0,-9056.577434,9383.560103,0,0,0,0,0,0,0,0,
3361,J-27L-40K500ms_m0.95,20221111,625,5.740220104,0,-3396.216538,3541.907714,0,0,0,0.3333333333,0.6666666667,0,0,625,5.740220104,17.22066031,0,-9056.577434,9445.087237,0,0,0,0,0,0,0,0,
3362,J-27L-40K500ms_m1.0,20221111,625,0,0,-3396.216538,3562.673122,0,0,0,0.3333333333,0.6666666667,0,0,625,0,0,0,-9056.577434,9500.461658,0,0,0,0,0,0,0,0,
3363,J-27L-30K100ms_m0.6,20221111,-812.5,72.70945465,0,1784.452757,-1365.760656,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,72.70945465,218.1283639,0,4758.540686,-3642.028416,0,0,0,0,0,0,0,0,
3364,J-27L-30K100ms_m0.65,20221111,-812.5,58.72686721,0,1784.452757,-1315.178252,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,58.72686721,176.1806016,0,4758.540686,-3507.142006,0,0,0,0,0,0,0,0,
3365,J-27L-30K100ms_m0.7,20221111,-812.5,46.74179227,0,1784.452757,-1271.821906,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,46.74179227,140.2253768,0,4758.540686,-3391.525084,0,0,0,0,0,0,0,0,
3366,J-27L-30K100ms_m0.75,20221111,-812.5,36.35472732,0,1784.452757,-1234.246406,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,36.35472732,109.064182,0,4758.540686,-3291.32375,0,0,0,0,0,0,0,0,
3367,J-27L-30K100ms_m0.8,20221111,-812.5,27.26604549,0,1784.452757,-1201.367844,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,27.26604549,81.79813648,0,4758.540686,-3203.647584,0,0,0,0,0,0,0,0,
3368,J-27L-30K100ms_m0.85,20221111,-812.5,19.24662035,0,1784.452757,-1172.357348,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,19.24662035,57.73986104,0,4758.540686,-3126.286261,0,0,0,0,0,0,0,0,
3369,J-27L-30K100ms_m0.9,20221111,-812.5,12.11824244,0,1784.452757,-1146.57024,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,12.11824244,36.35472732,0,4758.540686,-3057.52064,0,0,0,0,0,0,0,0,
3370,J-27L-30K100ms_m0.95,20221111,-812.5,5.740220104,0,1784.452757,-1123.497565,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,5.740220104,17.22066031,0,4758.540686,-2995.993506,0,0,0,0,0,0,0,0,
3371,J-27L-30K100ms_m1.0,20221111,-812.5,0,0,1784.452757,-1102.732157,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,0,0,0,4758.540686,-2940.619085,0,0,0,0,0,0,0,0,
3372,J-27L-30K200ms_m0.6,20221111,-500,72.70945465,0,633.1929138,-305.4412746,0,0,0,0.3333333333,0.6666666667,0,0,-500,72.70945465,218.1283639,0,1688.514437,-814.5100657,0,0,0,0,0,0,0,0,
3373,J-27L-30K200ms_m0.65,20221111,-500,58.72686721,0,633.1929138,-254.8588709,0,0,0,0.3333333333,0.6666666667,0,0,-500,58.72686721,176.1806016,0,1688.514437,-679.6236558,0,0,0,0,0,0,0,0,
3374,J-27L-30K200ms_m0.7,20221111,-500,46.74179227,0,633.1929138,-211.5025249,0,0,0,0.3333333333,0.6666666667,0,0,-500,46.74179227,140.2253768,0,1688.514437,-564.006733,0,0,0,0,0,0,0,0,
3375,J-27L-30K200ms_m0.75,20221111,-500,36.35472732,0,633.1929138,-173.927025,0,0,0,0.3333333333,0.6666666667,0,0,-500,36.35472732,109.064182,0,1688.514437,-463.8053999,0,0,0,0,0,0,0,0,
3376,J-27L-30K200ms_m0.8,20221111,-500,27.26604549,0,633.1929138,-141.0484625,0,0,0,0.3333333333,0.6666666667,0,0,-500,27.26604549,81.79813648,0,1688.514437,-376.1292334,0,0,0,0,0,0,0,0,
3377,J-27L-30K200ms_m0.85,20221111,-500,19.24662035,0,633.1929138,-112.0379663,0,0,0,0.3333333333,0.6666666667,0,0,-500,19.24662035,57.73986104,0,1688.514437,-298.7679101,0,0,0,0,0,0,0,0,
3378,J-27L-30K200ms_m0.9,20221111,-500,12.11824244,0,633.1929138,-86.25085849,0,0,0,0.3333333333,0.6666666667,0,0,-500,12.11824244,36.35472732,0,1688.514437,-230.0022893,0,0,0,0,0,0,0,0,
3379,J-27L-30K200ms_m0.95,20221111,-500,5.740220104,0,633.1929138,-63.17818311,0,0,0,0.3333333333,0.6666666667,0,0,-500,5.740220104,17.22066031,0,1688.514437,-168.4751549,0,0,0,0,0,0,0,0,
3380,J-27L-30K200ms_m1.0,20221111,-500,0,0,633.1929138,-42.41277526,0,0,0,0.3333333333,0.6666666667,0,0,-500,0,0,0,1688.514437,-113.100734,0,0,0,0,0,0,0,0,
3381,J-27L-30K400ms_m0.6,20221111,125,72.70945465,0,-1669.326773,1815.197488,0,0,0,0.3333333333,0.6666666667,0,0,125,72.70945465,218.1283639,0,-4451.538061,4840.526636,0,0,0,0,0,0,0,0,
