index,Parameter Name,paper,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32,J (MeV),L (MeV),K (MeV),m*/m
1310,J-27L-50K300ms_m0.8,20221111,187.5,27.266045491992056,0.0,-1669.326772821425,1767.5264241386412,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.5,27.266045491992056,81.79813647597616,0,-4451.538060857133,4713.403797703043,-27,-50,300,0.8
1311,J-27L-50K300ms_m0.85,20221111,187.50000000000017,19.246620347288513,0.0,-1669.3267728214257,1796.5369203946293,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.50000000000017,19.246620347288513,57.73986104186554,0,-4451.538060857135,4790.7651210523445,-27,-50,300,0.85
1312,J-27L-50K300ms_m0.9,20221111,187.49999999999983,12.118242440885364,0.0,-1669.326772821425,1822.3240281777287,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.49999999999983,12.118242440885364,36.35472732265609,0,-4451.538060857133,4859.530741807276,-27,-50,300,0.9
1313,J-27L-50K300ms_m0.95,20221111,187.50000000000017,5.740220103577268,0.0,-1669.326772821425,1845.3967035626079,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.50000000000017,5.740220103577268,17.220660310731805,0,-4451.538060857133,4921.057876166954,-27,-50,300,0.95
1314,J-27L-50K300ms_m1.0,20221111,187.5,0.0,0.0,-1669.326772821425,1866.1621114089985,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.5,0.0,0.0,0,-4451.538060857133,4976.432297090662,-27,-50,300,1.0
1315,J-27L-50K600ms_m0.6,20221111,1125.0000000000002,72.70945464531216,0.0,-5123.106302796787,4784.091756468537,0,0,0,0.3333333333333333,0.6666666666666666,0,0,1125.0000000000002,72.70945464531216,218.12836393593648,0,-13661.616807458096,12757.57801724943,-27,-50,600,0.6
1316,J-27L-50K600ms_m0.65,20221111,1124.9999999999995,58.72686721352134,0.0,-5123.106302796786,4834.674160196924,0,0,0,0.3333333333333333,0.6666666666666666,0,0,1124.9999999999995,58.72686721352134,176.18060164056402,0,-13661.616807458095,12892.464427191797,-27,-50,600,0.65
1317,J-27L-50K600ms_m0.7,20221111,1125.0,46.741792271986384,0.0,-5123.106302796787,4878.030506249829,0,0,0,0.3333333333333333,0.6666666666666666,0,0,1125.0,46.741792271986384,140.22537681595915,0,-13661.616807458096,13008.081349999544,-27,-50,600,0.7
1318,J-27L-50K600ms_m0.75,20221111,1125.0,36.35472732265607,0.0,-5123.106302796787,4915.606006162345,0,0,0,0.3333333333333333,0.6666666666666666,0,0,1125.0,36.35472732265607,109.06418196796821,0,-13661.616807458096,13108.282683099585,-27,-50,600,0.75
1319,J-27L-50K600ms_m0.8,20221111,1124.9999999999998,27.266045491992056,0.0,-5123.106302796787,4948.484568585797,0,0,0,0.3333333333333333,0.6666666666666666,0,0,1124.9999999999998,27.266045491992056,81.79813647597616,0,-13661.616807458096,13195.958849562125,-27,-50,600,0.8
1320,J-27L-50K600ms_m0.85,20221111,1125.0,19.246620347288513,0.0,-5123.106302796787,4977.495064841785,0,0,0,0.3333333333333333,0.6666666666666666,0,0,1125.0,19.246620347288513,57.73986104186554,0,-13661.616807458096,13273.320172911426,-27,-50,600,0.85
1321,J-27L-50K600ms_m0.9,20221111,1124.9999999999995,12.118242440885364,0.0,-5123.106302796787,5003.282172624885,0,0,0,0.3333333333333333,0.6666666666666666,0,0,1124.9999999999995,12.118242440885364,36.35472732265609,0,-13661.616807458096,13342.08579366636,-27,-50,600,0.9
1322,J-27L-50K600ms_m0.95,20221111,1125.0000000000002,5.740220103577268,0.0,-5123.106302796787,5026.354848009764,0,0,0,0.3333333333333333,0.6666666666666666,0,0,1125.0000000000002,5.740220103577268,17.220660310731805,0,-13661.616807458096,13403.612928026037,-27,-50,600,0.95
1323,J-27L-50K600ms_m1.0,20221111,1125.0,0.0,0.0,-5123.106302796787,5047.120255856155,0,0,0,0.3333333333333333,0.6666666666666666,0,0,1125.0,0.0,0.0,0,-13661.616807458096,13458.987348949748,-27,-50,600,1.0
1324,J-27L-40K0ms_m0.6,20221111,-937.4999999999997,72.70945464531216,0.0,2360.0826788164977,-2001.9522850187311,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.4999999999997,72.70945464531216,218.12836393593648,0,6293.553810177327,-5338.539426716616,-27,-40,0,0.6
1325,J-27L-40K0ms_m0.65,20221111,-937.5000000000003,58.72686721352134,0.0,2360.082678816498,-1951.3698812903433,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5000000000003,58.72686721352134,176.18060164056402,0,6293.553810177328,-5203.6530167742485,-27,-40,0,0.65
1326,J-27L-40K0ms_m0.7,20221111,-937.5,46.741792271986384,0.0,2360.0826788164973,-1908.0135352374384,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5,46.741792271986384,140.22537681595915,0,6293.553810177325,-5088.036093966502,-27,-40,0,0.7
1327,J-27L-40K0ms_m0.75,20221111,-937.5000000000001,36.35472732265607,0.0,2360.082678816498,-1870.4380353249226,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5000000000001,36.35472732265607,109.06418196796821,0,6293.553810177328,-4987.83476086646,-27,-40,0,0.75
1328,J-27L-40K0ms_m0.8,20221111,-937.5,27.266045491992056,0.0,2360.0826788164973,-1837.5594729014695,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5,27.266045491992056,81.79813647597616,0,6293.553810177325,-4900.158594403918,-27,-40,0,0.8
1329,J-27L-40K0ms_m0.85,20221111,-937.4999999999998,19.246620347288513,0.0,2360.0826788164973,-1808.5489766454818,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.4999999999998,19.246620347288513,57.73986104186554,0,6293.553810177325,-4822.797271054618,-27,-40,0,0.85
1330,J-27L-40K0ms_m0.9,20221111,-937.5000000000001,12.118242440885364,0.0,2360.0826788164973,-1782.7618688623822,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5000000000001,12.118242440885364,36.35472732265609,0,6293.553810177325,-4754.031650299686,-27,-40,0,0.9
1331,J-27L-40K0ms_m0.95,20221111,-937.4999999999998,5.740220103577268,0.0,2360.0826788164977,-1759.689193477503,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.4999999999998,5.740220103577268,17.220660310731805,0,6293.553810177327,-4692.504515940008,-27,-40,0,0.95
1332,J-27L-40K0ms_m1.0,20221111,-937.5,0.0,0.0,2360.0826788164973,-1738.9237856311122,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5,0.0,0.0,0,6293.553810177325,-4637.130095016299,-27,-40,0,1.0
1333,J-27L-40K300ms_m0.6,20221111,2.6645352591003757e-13,72.70945464531216,0.0,-1093.6968511588643,1179.0058594284253,0,0,0,0.3333333333333333,0.6666666666666666,0,0,2.6645352591003757e-13,72.70945464531216,218.12836393593648,0,-2916.524936423638,3144.0156251424673,-27,-40,300,0.6
1334,J-27L-40K300ms_m0.65,20221111,-2.6645352591003757e-13,58.72686721352134,0.0,-1093.6968511588636,1229.5882631568134,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2.6645352591003757e-13,58.72686721352134,176.18060164056402,0,-2916.524936423636,3278.9020350848355,-27,-40,300,0.65
1335,J-27L-40K300ms_m0.7,20221111,8.881784197001252e-14,46.741792271986384,0.0,-1093.696851158865,1272.9446092097182,0,0,0,0.3333333333333333,0.6666666666666666,0,0,8.881784197001252e-14,46.741792271986384,140.22537681595915,0,-2916.5249364236397,3394.518957892582,-27,-40,300,0.7
1336,J-27L-40K300ms_m0.75,20221111,-8.881784197001252e-14,36.35472732265607,0.0,-1093.6968511588636,1310.520109122234,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-8.881784197001252e-14,36.35472732265607,109.06418196796821,0,-2916.524936423636,3494.720290992624,-27,-40,300,0.75
1337,J-27L-40K300ms_m0.8,20221111,0.0,27.266045491992056,0.0,-1093.6968511588645,1343.398671545687,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,27.266045491992056,81.79813647597616,0,-2916.524936423639,3582.396457455165,-27,-40,300,0.8
1338,J-27L-40K300ms_m0.85,20221111,1.7763568394002505e-13,19.246620347288513,0.0,-1093.6968511588652,1372.409167801675,0,0,0,0.3333333333333333,0.6666666666666666,0,0,1.7763568394002505e-13,19.246620347288513,57.73986104186554,0,-2916.5249364236406,3659.7577808044666,-27,-40,300,0.85
1339,J-27L-40K300ms_m0.9,20221111,-1.7763568394002505e-13,12.118242440885364,0.0,-1093.6968511588645,1398.1962755847744,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1.7763568394002505e-13,12.118242440885364,36.35472732265609,0,-2916.524936423639,3728.5234015593983,-27,-40,300,0.9
1340,J-27L-40K300ms_m0.95,20221111,1.7763568394002505e-13,5.740220103577268,0.0,-1093.6968511588643,1421.2689509696536,0,0,0,0.3333333333333333,0.6666666666666666,0,0,1.7763568394002505e-13,5.740220103577268,17.220660310731805,0,-2916.524936423638,3790.050535919076,-27,-40,300,0.95
1341,J-27L-40K300ms_m1.0,20221111,0.0,0.0,0.0,-1093.6968511588645,1442.0343588160442,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,0.0,0,-2916.524936423639,3845.4249568427845,-27,-40,300,1.0
1342,J-27L-40K600ms_m0.6,20221111,937.5000000000003,72.70945464531216,0.0,-4547.476381134226,4359.964003875582,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.5000000000003,72.70945464531216,218.12836393593648,0,-12126.603683024603,11626.570677001553,-27,-40,600,0.6
1343,J-27L-40K600ms_m0.65,20221111,937.4999999999997,58.72686721352134,0.0,-4547.476381134225,4410.54640760397,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.4999999999997,58.72686721352134,176.18060164056402,0,-12126.603683024601,11761.45708694392,-27,-40,600,0.65
1344,J-27L-40K600ms_m0.7,20221111,937.5,46.741792271986384,0.0,-4547.476381134226,4453.902753656875,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.5,46.741792271986384,140.22537681595915,0,-12126.603683024603,11877.074009751665,-27,-40,600,0.7
1345,J-27L-40K600ms_m0.75,20221111,937.5,36.35472732265607,0.0,-4547.476381134226,4491.478253569391,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.5,36.35472732265607,109.06418196796821,0,-12126.603683024603,11977.27534285171,-27,-40,600,0.75
1346,J-27L-40K600ms_m0.8,20221111,937.4999999999998,27.266045491992056,0.0,-4547.476381134226,4524.356815992843,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.4999999999998,27.266045491992056,81.79813647597616,0,-12126.603683024603,12064.951509314247,-27,-40,600,0.8
1347,J-27L-40K600ms_m0.85,20221111,937.5,19.246620347288513,0.0,-4547.476381134226,4553.367312248831,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.5,19.246620347288513,57.73986104186554,0,-12126.603683024603,12142.312832663549,-27,-40,600,0.85
1348,J-27L-40K600ms_m0.9,20221111,937.4999999999997,12.118242440885364,0.0,-4547.476381134226,4579.15442003193,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.4999999999997,12.118242440885364,36.35472732265609,0,-12126.603683024603,12211.07845341848,-27,-40,600,0.9
1349,J-27L-40K600ms_m0.95,20221111,937.5000000000001,5.740220103577268,0.0,-4547.476381134226,4602.227095416811,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.5000000000001,5.740220103577268,17.220660310731805,0,-12126.603683024603,12272.605587778162,-27,-40,600,0.95
1350,J-27L-40K600ms_m1.0,20221111,937.5,0.0,0.0,-4547.476381134226,4622.992503263201,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.5,0.0,0.0,0,-12126.603683024603,12327.980008701868,-27,-40,600,1.0
1351,J-27L-30K0ms_m0.6,20221111,-1124.9999999999995,72.70945464531216,0.0,2935.712600479058,-2426.0800376116854,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1124.9999999999995,72.70945464531216,218.12836393593648,0,7828.566934610821,-6469.546766964494,-27,-30,0,0.6
1352,J-27L-30K0ms_m0.65,20221111,-1125.0000000000002,58.72686721352134,0.0,2935.712600479059,-2375.4976338832976,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,58.72686721352134,176.18060164056402,0,7828.566934610823,-6334.660357022127,-27,-30,0,0.65
1353,J-27L-30K0ms_m0.7,20221111,-1125.0,46.741792271986384,0.0,2935.7126004790575,-2332.1412878303927,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0,46.741792271986384,140.22537681595915,0,7828.56693461082,-6219.04343421438,-27,-30,0,0.7
1354,J-27L-30K0ms_m0.75,20221111,-1125.0000000000002,36.35472732265607,0.0,2935.712600479059,-2294.5657879178766,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,36.35472732265607,109.06418196796821,0,7828.566934610823,-6118.842101114337,-27,-30,0,0.75
1355,J-27L-30K0ms_m0.8,20221111,-1125.0,27.266045491992056,0.0,2935.712600479058,-2261.6872254944237,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0,27.266045491992056,81.79813647597616,0,7828.566934610821,-6031.165934651796,-27,-30,0,0.8
1356,J-27L-30K0ms_m0.85,20221111,-1124.9999999999998,19.246620347288513,0.0,2935.7126004790575,-2232.676729238436,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1124.9999999999998,19.246620347288513,57.73986104186554,0,7828.56693461082,-5953.804611302496,-27,-30,0,0.85
1357,J-27L-30K0ms_m0.9,20221111,-1125.0000000000002,12.118242440885364,0.0,2935.712600479058,-2206.8896214553365,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,12.118242440885364,36.35472732265609,0,7828.566934610821,-5885.038990547564,-27,-30,0,0.9
1358,J-27L-30K0ms_m0.95,20221111,-1124.9999999999998,5.740220103577268,0.0,2935.712600479058,-2183.816946070457,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1124.9999999999998,5.740220103577268,17.220660310731805,0,7828.566934610821,-5823.511856187885,-27,-30,0,0.95
1359,J-27L-30K0ms_m1.0,20221111,-1125.0,0.0,0.0,2935.712600479058,-2163.0515382240665,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0,0.0,0.0,0,7828.566934610821,-5768.137435264177,-27,-30,0,1.0
1360,J-27L-30K300ms_m0.6,20221111,-187.49999999999972,72.70945464531216,0.0,-518.0669294963039,754.8781068354712,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.49999999999972,72.70945464531216,218.12836393593648,0,-1381.5118119901438,2013.0082848945897,-27,-30,300,0.6
1361,J-27L-30K300ms_m0.65,20221111,-187.50000000000026,58.72686721352134,0.0,-518.0669294963034,805.4605105638592,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.50000000000026,58.72686721352134,176.18060164056402,0,-1381.5118119901422,2147.8946948369576,-27,-30,300,0.65
1362,J-27L-30K300ms_m0.7,20221111,-187.49999999999991,46.741792271986384,0.0,-518.0669294963046,848.8168566167641,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.49999999999991,46.741792271986384,140.22537681595915,0,-1381.5118119901456,2263.511617644704,-27,-30,300,0.7
1363,J-27L-30K300ms_m0.75,20221111,-187.50000000000009,36.35472732265607,0.0,-518.0669294963034,886.3923565292798,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.50000000000009,36.35472732265607,109.06418196796821,0,-1381.5118119901422,2363.712950744746,-27,-30,300,0.75
1364,J-27L-30K300ms_m0.8,20221111,-187.5,27.266045491992056,0.0,-518.0669294963043,919.2709189527328,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.5,27.266045491992056,81.79813647597616,0,-1381.5118119901447,2451.389117207287,-27,-30,300,0.8
1365,J-27L-30K300ms_m0.85,20221111,-187.49999999999983,19.246620347288513,0.0,-518.066929496305,948.2814152087209,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.49999999999983,19.246620347288513,57.73986104186554,0,-1381.5118119901465,2528.7504405565887,-27,-30,300,0.85
1366,J-27L-30K300ms_m0.9,20221111,-187.50000000000017,12.118242440885364,0.0,-518.0669294963043,974.0685229918203,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.50000000000017,12.118242440885364,36.35472732265609,0,-1381.5118119901447,2597.5160613115204,-27,-30,300,0.9
1367,J-27L-30K300ms_m0.95,20221111,-187.49999999999983,5.740220103577268,0.0,-518.0669294963039,997.1411983766993,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.49999999999983,5.740220103577268,17.220660310731805,0,-1381.5118119901438,2659.043195671198,-27,-30,300,0.95
1368,J-27L-30K300ms_m1.0,20221111,-187.5,0.0,0.0,-518.0669294963043,1017.9066062230901,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.5,0.0,0.0,0,-1381.5118119901447,2714.4176165949066,-27,-30,300,1.0
1369,J-27L-30K600ms_m0.6,20221111,750.0000000000003,72.70945464531216,0.0,-3971.8464594716665,3935.836251282628,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0000000000003,72.70945464531216,218.12836393593648,0,-10591.59055859111,10495.563336753674,-27,-30,600,0.6
1370,J-27L-30K600ms_m0.65,20221111,749.9999999999997,58.72686721352134,0.0,-3971.846459471665,3986.4186550110153,0,0,0,0.3333333333333333,0.6666666666666666,0,0,749.9999999999997,58.72686721352134,176.18060164056402,0,-10591.590558591106,10630.44974669604,-27,-30,600,0.65
1371,J-27L-30K600ms_m0.7,20221111,750.0,46.741792271986384,0.0,-3971.8464594716665,4029.77500106392,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0,46.741792271986384,140.22537681595915,0,-10591.59055859111,10746.066669503787,-27,-30,600,0.7
1372,J-27L-30K600ms_m0.75,20221111,750.0,36.35472732265607,0.0,-3971.8464594716656,4067.3505009764367,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0,36.35472732265607,109.06418196796821,0,-10591.590558591108,10846.26800260383,-27,-30,600,0.75
1373,J-27L-30K600ms_m0.8,20221111,749.9999999999998,27.266045491992056,0.0,-3971.8464594716656,4100.229063399889,0,0,0,0.3333333333333333,0.6666666666666666,0,0,749.9999999999998,27.266045491992056,81.79813647597616,0,-10591.590558591108,10933.94416906637,-27,-30,600,0.8
1374,J-27L-30K600ms_m0.85,20221111,750.0,19.246620347288513,0.0,-3971.8464594716665,4129.239559655877,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0,19.246620347288513,57.73986104186554,0,-10591.59055859111,11011.305492415671,-27,-30,600,0.85
1375,J-27L-30K600ms_m0.9,20221111,749.9999999999997,12.118242440885364,0.0,-3971.8464594716656,4155.026667438977,0,0,0,0.3333333333333333,0.6666666666666666,0,0,749.9999999999997,12.118242440885364,36.35472732265609,0,-10591.590558591108,11080.071113170605,-27,-30,600,0.9
1376,J-27L-30K600ms_m0.95,20221111,750.0000000000001,5.740220103577268,0.0,-3971.8464594716665,4178.099342823856,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0000000000001,5.740220103577268,17.220660310731805,0,-10591.59055859111,11141.598247530283,-27,-30,600,0.95
1377,J-27L-30K600ms_m1.0,20221111,750.0,0.0,0.0,-3971.8464594716665,4198.864750670246,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0,0.0,0.0,0,-10591.59055859111,11196.97266845399,-27,-30,600,1.0
1378,J-27L-20K0ms_m0.6,20221111,-1312.4999999999995,72.70945464531216,0.0,3511.3425221416182,-2850.2077902046394,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.4999999999995,72.70945464531216,218.12836393593648,0,9363.580059044314,-7600.5541072123715,-27,-20,0,0.6
1379,J-27L-20K0ms_m0.65,20221111,-1312.5000000000002,58.72686721352134,0.0,3511.3425221416196,-2799.625386476251,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5000000000002,58.72686721352134,176.18060164056402,0,9363.580059044318,-7465.6676972700025,-27,-20,0,0.65
1380,J-27L-20K0ms_m0.7,20221111,-1312.5,46.741792271986384,0.0,3511.3425221416182,-2756.2690404233463,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5,46.741792271986384,140.22537681595915,0,9363.580059044314,-7350.050774462256,-27,-20,0,0.7
1381,J-27L-20K0ms_m0.75,20221111,-1312.5000000000002,36.35472732265607,0.0,3511.3425221416196,-2718.693540510831,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5000000000002,36.35472732265607,109.06418196796821,0,9363.580059044318,-7249.849441362216,-27,-20,0,0.75
1382,J-27L-20K0ms_m0.8,20221111,-1312.5,27.266045491992056,0.0,3511.3425221416187,-2685.8149780873778,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5,27.266045491992056,81.79813647597616,0,9363.580059044316,-7162.173274899674,-27,-20,0,0.8
1383,J-27L-20K0ms_m0.85,20221111,-1312.4999999999998,19.246620347288513,0.0,3511.3425221416173,-2656.80448183139,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.4999999999998,19.246620347288513,57.73986104186554,0,9363.580059044312,-7084.811951550373,-27,-20,0,0.85
1384,J-27L-20K0ms_m0.9,20221111,-1312.5000000000002,12.118242440885364,0.0,3511.3425221416182,-2631.0173740482905,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5000000000002,12.118242440885364,36.35472732265609,0,9363.580059044314,-7016.0463307954415,-27,-20,0,0.9
1385,J-27L-20K0ms_m0.95,20221111,-1312.5,5.740220103577268,0.0,3511.3425221416187,-2607.9446986634116,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5,5.740220103577268,17.220660310731805,0,9363.580059044316,-6954.519196435764,-27,-20,0,0.95
1386,J-27L-20K0ms_m1.0,20221111,-1312.5,0.0,0.0,3511.3425221416182,-2587.1792908170205,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5,0.0,0.0,0,9363.580059044314,-6899.144775512054,-27,-20,0,1.0
1387,J-27L-20K300ms_m0.6,20221111,-374.9999999999997,72.70945464531216,0.0,57.562992166256365,330.75035424251695,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-374.9999999999997,72.70945464531216,218.12836393593648,0,153.5013124433503,882.0009446467118,-27,-20,300,0.6
1388,J-27L-20K300ms_m0.65,20221111,-375.0000000000003,58.72686721352134,0.0,57.56299216625702,381.33275797090494,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.0000000000003,58.72686721352134,176.18060164056402,0,153.50131244335205,1016.8873545890798,-27,-20,300,0.65
1389,J-27L-20K300ms_m0.7,20221111,-374.9999999999999,46.741792271986384,0.0,57.562992166255704,424.6891040238098,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-374.9999999999999,46.741792271986384,140.22537681595915,0,153.50131244334852,1132.5042773968262,-27,-20,300,0.7
1390,J-27L-20K300ms_m0.75,20221111,-375.00000000000006,36.35472732265607,0.0,57.56299216625702,462.26460393632567,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.00000000000006,36.35472732265607,109.06418196796821,0,153.50131244335205,1232.7056104968683,-27,-20,300,0.75
1391,J-27L-20K300ms_m0.8,20221111,-375.0,27.266045491992056,0.0,57.56299216625669,495.1431663597786,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.0,27.266045491992056,81.79813647597616,0,153.50131244335117,1320.3817769594095,-27,-20,300,0.8
1392,J-27L-20K300ms_m0.85,20221111,-374.99999999999983,19.246620347288513,0.0,57.56299216625538,524.1536626157667,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-374.99999999999983,19.246620347288513,57.73986104186554,0,153.50131244334767,1397.7431003087113,-27,-20,300,0.85
1393,J-27L-20K300ms_m0.9,20221111,-375.00000000000017,12.118242440885364,0.0,57.56299216625604,549.940770398866,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.00000000000017,12.118242440885364,36.35472732265609,0,153.50131244334943,1466.5087210636425,-27,-20,300,0.9
1394,J-27L-20K300ms_m0.95,20221111,-375.0,5.740220103577268,0.0,57.56299216625669,573.0134457837448,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.0,5.740220103577268,17.220660310731805,0,153.50131244335117,1528.0358554233194,-27,-20,300,0.95
1395,J-27L-20K300ms_m1.0,20221111,-375.0,0.0,0.0,57.56299216625604,593.7788536301359,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.0,0.0,0.0,0,153.50131244334943,1583.4102763470291,-27,-20,300,1.0
1396,J-27L-20K600ms_m0.6,20221111,562.5000000000003,72.70945464531216,0.0,-3396.216537809106,3511.708498689674,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5000000000003,72.70945464531216,218.12836393593648,0,-9056.577434157614,9364.555996505796,-27,-20,600,0.6
1397,J-27L-20K600ms_m0.65,20221111,562.4999999999997,58.72686721352134,0.0,-3396.216537809105,3562.2909024180613,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.4999999999997,58.72686721352134,176.18060164056402,0,-9056.577434157613,9499.442406448163,-27,-20,600,0.65
1398,J-27L-20K600ms_m0.7,20221111,562.5,46.741792271986384,0.0,-3396.216537809106,3605.647248470966,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5,46.741792271986384,140.22537681595915,0,-9056.577434157614,9615.05932925591,-27,-20,600,0.7
1399,J-27L-20K600ms_m0.75,20221111,562.5,36.35472732265607,0.0,-3396.2165378091054,3643.2227483834827,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5,36.35472732265607,109.06418196796821,0,-9056.577434157614,9715.260662355953,-27,-20,600,0.75
1400,J-27L-20K600ms_m0.8,20221111,562.4999999999998,27.266045491992056,0.0,-3396.216537809105,3676.1013108069346,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.4999999999998,27.266045491992056,81.79813647597616,0,-9056.577434157613,9802.936828818492,-27,-20,600,0.8
1401,J-27L-20K600ms_m0.85,20221111,562.5,19.246620347288513,0.0,-3396.216537809106,3705.1118070629227,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5,19.246620347288513,57.73986104186554,0,-9056.577434157614,9880.298152167794,-27,-20,600,0.85
1402,J-27L-20K600ms_m0.9,20221111,562.4999999999997,12.118242440885364,0.0,-3396.2165378091054,3730.8989148460223,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.4999999999997,12.118242440885364,36.35472732265609,0,-9056.577434157614,9949.063772922726,-27,-20,600,0.9
1403,J-27L-20K600ms_m0.95,20221111,562.5,5.740220103577268,0.0,-3396.2165378091054,3753.9715902309013,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5,5.740220103577268,17.220660310731805,0,-9056.577434157614,10010.590907282403,-27,-20,600,0.95
1404,J-27L-20K600ms_m1.0,20221111,562.5,0.0,0.0,-3396.216537809106,3774.7369980772924,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5,0.0,0.0,0,-9056.577434157614,10065.965328206112,-27,-20,600,1.0
1405,J-27L-10K0ms_m0.6,20221111,-1499.9999999999995,72.70945464531216,0.0,4086.9724438041785,-3274.3355427975935,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1499.9999999999995,72.70945464531216,218.12836393593648,0,10898.59318347781,-8731.561447460248,-27,-10,0,0.6
1406,J-27L-10K0ms_m0.65,20221111,-1500.0000000000002,58.72686721352134,0.0,4086.97244380418,-3223.7531390692056,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0000000000002,58.72686721352134,176.18060164056402,0,10898.593183477813,-8596.675037517882,-27,-10,0,0.65
1407,J-27L-10K0ms_m0.7,20221111,-1500.0,46.741792271986384,0.0,4086.9724438041785,-3180.3967930163008,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0,46.741792271986384,140.22537681595915,0,10898.59318347781,-8481.058114710135,-27,-10,0,0.7
