index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32
1167,J-28L-20K0ms_m0.85,-28,-20,0,0.85,-244.62413409239596,19.246620347288513,0.0,356.11539666884744,-142.77448045543758,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-244.62413409239596,19.246620347288513,57.73986104186554,0,949.6410577835932,-380.7319478811669
1168,J-28L-20K0ms_m0.9,-28,-20,0,0.9,-235.5040844285457,12.118242440885364,0.0,342.7393238285336,-137.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-235.5040844285457,12.118242440885364,36.35472732265609,0,913.9715302094229,-366.13986841900635
1169,J-28L-20K0ms_m0.95,-28,-20,0,0.95,-227.34403999246896,5.740220103577268,0.0,330.7712586556212,-132.40642399548136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-227.34403999246896,5.740220103577268,17.220660310731805,0,882.0566897483232,-353.0837973212836
1170,J-28L-20K0ms_m1.0,-28,-20,0,1.0,-220.0,0.0,0.0,320.0,-128.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-220.0,0.0,0.0,0,853.3333333333333,-341.3333333333333
1171,J-28L-20K300ms_m0.6,-28,-20,300,0.6,-163.02450657127372,72.70945464531216,0.0,156.43594297120154,-33.814703942764254,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-163.02450657127372,72.70945464531216,218.12836393593648,0,417.16251458987074,-90.17254384737134
1172,J-28L-20K300ms_m0.65,-28,-20,300,0.65,-145.13517838449033,58.72686721352134,0.0,130.19826163058588,-23.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-145.13517838449033,58.72686721352134,176.18060164056402,0,347.19536434822896,-61.54961874851786
1173,J-28L-20K300ms_m0.7,-28,-20,300,0.7,-129.8014685101045,46.741792271986384,0.0,107.70882048148667,-13.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-129.8014685101045,46.741792271986384,140.22537681595915,0,287.22352128396443,-37.015682949500615
1174,J-28L-20K300ms_m0.75,-28,-20,300,0.75,-116.51225328563689,36.35472732265607,0.0,88.21797148560069,-5.907351971382155,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-116.51225328563689,36.35472732265607,109.06418196796821,0,235.24792396160183,-15.752938590352414
1175,J-28L-20K300ms_m0.8,-28,-20,300,0.8,-104.88418996422757,27.266045491992056,0.0,71.16347861420047,1.0694860214634332,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-104.88418996422757,27.266045491992056,81.79813647597616,0,189.76927630453457,2.8519627239024885
1176,J-28L-20K300ms_m0.85,-28,-20,300,0.85,-94.62413409239596,19.246620347288513,0.0,56.11539666884744,7.225519544562417,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-94.62413409239596,19.246620347288513,57.73986104186554,0,149.64105778359317,19.26805211883311
1177,J-28L-20K300ms_m0.9,-28,-20,300,0.9,-85.5040844285457,12.118242440885364,0.0,42.7393238285336,12.697549342872605,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-85.5040844285457,12.118242440885364,36.35472732265609,0,113.97153020942292,33.86013158099361
1178,J-28L-20K300ms_m0.95,-28,-20,300,0.95,-77.34403999246896,5.740220103577268,0.0,30.771258655621182,17.59357600451864,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-77.34403999246896,5.740220103577268,17.220660310731805,0,82.05668974832315,46.91620267871637
1179,J-28L-20K300ms_m1.0,-28,-20,300,1.0,-70.0,0.0,0.0,20.0,22.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-70.0,0.0,0.0,0,53.33333333333333,58.666666666666664
1180,J-28L-20K600ms_m0.6,-28,-20,600,0.6,-13.024506571273719,72.70945464531216,0.0,-143.56405702879846,116.18529605723575,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-13.024506571273719,72.70945464531216,218.12836393593648,0,-382.8374854101292,309.82745615262866
1181,J-28L-20K600ms_m0.65,-28,-20,600,0.65,4.8648216155096975,58.72686721352134,0.0,-169.80173836941418,126.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,4.8648216155096975,58.72686721352134,176.18060164056402,0,-452.80463565177115,338.4503812514822
1182,J-28L-20K600ms_m0.7,-28,-20,600,0.7,20.198531489895515,46.741792271986384,0.0,-192.2911795185134,136.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,20.198531489895515,46.741792271986384,140.22537681595915,0,-512.7764787160356,362.98431705049944
1183,J-28L-20K600ms_m0.75,-28,-20,600,0.75,33.487746714363084,36.35472732265607,0.0,-211.78202851439926,144.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,33.487746714363084,36.35472732265607,109.06418196796821,0,-564.752076038398,384.2470614096475
1184,J-28L-20K600ms_m0.8,-28,-20,600,0.8,45.11581003577243,27.266045491992056,0.0,-228.83652138579953,151.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,45.11581003577243,27.266045491992056,81.79813647597616,0,-610.2307236954654,402.8519627239025
1185,J-28L-20K600ms_m0.85,-28,-20,600,0.85,55.375865907604066,19.246620347288513,0.0,-243.88460333115262,157.22551954456245,0,0,0,0.3333333333333333,0.6666666666666666,0,0,55.375865907604066,19.246620347288513,57.73986104186554,0,-650.358942216407,419.26805211883317
1186,J-28L-20K600ms_m0.9,-28,-20,600,0.9,64.4959155714543,12.118242440885364,0.0,-257.2606761714664,162.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,64.4959155714543,12.118242440885364,36.35472732265609,0,-686.028469790577,433.8601315809936
1187,J-28L-20K600ms_m0.95,-28,-20,600,0.95,72.65596000753101,5.740220103577268,0.0,-269.22874134437876,167.5935760045186,0,0,0,0.3333333333333333,0.6666666666666666,0,0,72.65596000753101,5.740220103577268,17.220660310731805,0,-717.9433102516766,446.9162026787163
1188,J-28L-20K600ms_m1.0,-28,-20,600,1.0,80.0,0.0,0.0,-280.0,172.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,80.0,0.0,0.0,0,-746.6666666666666,458.66666666666663
1189,J-28L-10K0ms_m0.6,-28,-10,0,0.6,-343.0245065712737,72.70945464531216,0.0,506.43594297120154,-203.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-343.0245065712737,72.70945464531216,218.12836393593648,0,1350.495847923204,-543.5058771807046
1190,J-28L-10K0ms_m0.65,-28,-10,0,0.65,-325.1351783844903,58.72686721352134,0.0,480.1982616305859,-193.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-325.1351783844903,58.72686721352134,176.18060164056402,0,1280.5286976815623,-514.8829520818512
1191,J-28L-10K0ms_m0.7,-28,-10,0,0.7,-309.8014685101045,46.741792271986384,0.0,457.70882048148667,-183.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-309.8014685101045,46.741792271986384,140.22537681595915,0,1220.5568546172976,-490.34901628283393
1192,J-28L-10K0ms_m0.75,-28,-10,0,0.75,-296.5122532856369,36.35472732265607,0.0,438.21797148560074,-175.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-296.5122532856369,36.35472732265607,109.06418196796821,0,1168.5812572949353,-469.08627192368573
1193,J-28L-10K0ms_m0.8,-28,-10,0,0.8,-284.8841899642276,27.266045491992056,0.0,421.16347861420047,-168.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-284.8841899642276,27.266045491992056,81.79813647597616,0,1123.1026096378678,-450.4813706094308
1194,J-28L-10K0ms_m0.85,-28,-10,0,0.85,-274.62413409239593,19.246620347288513,0.0,406.11539666884744,-162.77448045543758,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-274.62413409239593,19.246620347288513,57.73986104186554,0,1082.9743911169264,-434.0652812145002
1195,J-28L-10K0ms_m0.9,-28,-10,0,0.9,-265.5040844285457,12.118242440885364,0.0,392.7393238285336,-157.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-265.5040844285457,12.118242440885364,36.35472732265609,0,1047.3048635427563,-419.4732017523397
1196,J-28L-10K0ms_m0.95,-28,-10,0,0.95,-257.344039992469,5.740220103577268,0.0,380.7712586556212,-152.40642399548136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-257.344039992469,5.740220103577268,17.220660310731805,0,1015.3900230816564,-406.4171306546169
1197,J-28L-10K0ms_m1.0,-28,-10,0,1.0,-250.0,0.0,0.0,370.0,-148.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-250.0,0.0,0.0,0,986.6666666666666,-394.66666666666663
1198,J-28L-10K300ms_m0.6,-28,-10,300,0.6,-193.02450657127372,72.70945464531216,0.0,206.43594297120154,-53.814703942764254,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-193.02450657127372,72.70945464531216,218.12836393593648,0,550.4958479232041,-143.50587718070466
1199,J-28L-10K300ms_m0.65,-28,-10,300,0.65,-175.13517838449033,58.72686721352134,0.0,180.19826163058588,-43.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-175.13517838449033,58.72686721352134,176.18060164056402,0,480.52869768156233,-114.88295208185119
1200,J-28L-10K300ms_m0.7,-28,-10,300,0.7,-159.8014685101045,46.741792271986384,0.0,157.70882048148667,-33.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-159.8014685101045,46.741792271986384,140.22537681595915,0,420.55685461729774,-90.34901628283394
1201,J-28L-10K300ms_m0.75,-28,-10,300,0.75,-146.5122532856369,36.35472732265607,0.0,138.21797148560074,-25.907351971382155,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-146.5122532856369,36.35472732265607,109.06418196796821,0,368.5812572949353,-69.08627192368574
1202,J-28L-10K300ms_m0.8,-28,-10,300,0.8,-134.88418996422757,27.266045491992056,0.0,121.16347861420047,-18.930513978536567,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-134.88418996422757,27.266045491992056,81.79813647597616,0,323.1026096378679,-50.48137060943084
1203,J-28L-10K300ms_m0.85,-28,-10,300,0.85,-124.62413409239596,19.246620347288513,0.0,106.11539666884744,-12.774480455437583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-124.62413409239596,19.246620347288513,57.73986104186554,0,282.9743911169265,-34.06528121450022
1204,J-28L-10K300ms_m0.9,-28,-10,300,0.9,-115.5040844285457,12.118242440885364,0.0,92.7393238285336,-7.302450657127395,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-115.5040844285457,12.118242440885364,36.35472732265609,0,247.30486354275627,-19.47320175233972
1205,J-28L-10K300ms_m0.95,-28,-10,300,0.95,-107.34403999246896,5.740220103577268,0.0,80.77125865562118,-2.4064239954813615,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-107.34403999246896,5.740220103577268,17.220660310731805,0,215.39002308165647,-6.4171306546169635
1206,J-28L-10K300ms_m1.0,-28,-10,300,1.0,-100.0,0.0,0.0,70.0,2.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-100.0,0.0,0.0,0,186.66666666666666,5.333333333333333
1207,J-28L-10K600ms_m0.6,-28,-10,600,0.6,-43.02450657127372,72.70945464531216,0.0,-93.56405702879846,96.18529605723575,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-43.02450657127372,72.70945464531216,218.12836393593648,0,-249.5041520767959,256.4941228192953
1208,J-28L-10K600ms_m0.65,-28,-10,600,0.65,-25.135178384490303,58.72686721352134,0.0,-119.80173836941418,106.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-25.135178384490303,58.72686721352134,176.18060164056402,0,-319.4713023184378,285.11704791814884
1209,J-28L-10K600ms_m0.7,-28,-10,600,0.7,-9.801468510104485,46.741792271986384,0.0,-142.2911795185134,116.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-9.801468510104485,46.741792271986384,140.22537681595915,0,-379.44314538270237,309.6509837171661
1210,J-28L-10K600ms_m0.75,-28,-10,600,0.75,3.487746714363084,36.35472732265607,0.0,-161.7820285143992,124.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,3.487746714363084,36.35472732265607,109.06418196796821,0,-431.4187427050645,330.91372807631416
1211,J-28L-10K600ms_m0.8,-28,-10,600,0.8,15.115810035772427,27.266045491992056,0.0,-178.83652138579953,131.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,15.115810035772427,27.266045491992056,81.79813647597616,0,-476.89739036213206,349.5186293905691
1212,J-28L-10K600ms_m0.85,-28,-10,600,0.85,25.375865907604066,19.246620347288513,0.0,-193.88460333115262,137.22551954456245,0,0,0,0.3333333333333333,0.6666666666666666,0,0,25.375865907604066,19.246620347288513,57.73986104186554,0,-517.0256088830736,365.93471878549985
1213,J-28L-10K600ms_m0.9,-28,-10,600,0.9,34.495915571454304,12.118242440885364,0.0,-207.2606761714664,142.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,34.495915571454304,12.118242440885364,36.35472732265609,0,-552.6951364572437,380.5267982476603
1214,J-28L-10K600ms_m0.95,-28,-10,600,0.95,42.65596000753101,5.740220103577268,0.0,-219.22874134437876,147.5935760045186,0,0,0,0.3333333333333333,0.6666666666666666,0,0,42.65596000753101,5.740220103577268,17.220660310731805,0,-584.6099769183434,393.58286934538296
1215,J-28L-10K600ms_m1.0,-28,-10,600,1.0,50.0,0.0,0.0,-230.0,152.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,50.0,0.0,0.0,0,-613.3333333333333,405.3333333333333
1216,J-28L0K0ms_m0.6,-28,0,0,0.6,-373.0245065712737,72.70945464531216,0.0,556.4359429712015,-223.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-373.0245065712737,72.70945464531216,218.12836393593648,0,1483.8291812565371,-596.839210514038
1217,J-28L0K0ms_m0.65,-28,0,0,0.65,-355.1351783844903,58.72686721352134,0.0,530.1982616305859,-213.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-355.1351783844903,58.72686721352134,176.18060164056402,0,1413.8620310148956,-568.2162854151845
1218,J-28L0K0ms_m0.7,-28,0,0,0.7,-339.8014685101045,46.741792271986384,0.0,507.70882048148667,-203.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-339.8014685101045,46.741792271986384,140.22537681595915,0,1353.8901879506311,-543.6823496161672
1219,J-28L0K0ms_m0.75,-28,0,0,0.75,-326.5122532856369,36.35472732265607,0.0,488.21797148560074,-195.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-326.5122532856369,36.35472732265607,109.06418196796821,0,1301.9145906282686,-522.419605257019
1220,J-28L0K0ms_m0.8,-28,0,0,0.8,-314.8841899642276,27.266045491992056,0.0,471.16347861420047,-188.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-314.8841899642276,27.266045491992056,81.79813647597616,0,1256.4359429712013,-503.81470394276414
1221,J-28L0K0ms_m0.85,-28,0,0,0.85,-304.62413409239593,19.246620347288513,0.0,456.11539666884744,-182.77448045543758,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-304.62413409239593,19.246620347288513,57.73986104186554,0,1216.3077244502597,-487.3986145478335
1222,J-28L0K0ms_m0.9,-28,0,0,0.9,-295.5040844285457,12.118242440885364,0.0,442.7393238285336,-177.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-295.5040844285457,12.118242440885364,36.35472732265609,0,1180.6381968760895,-472.80653508567303
1223,J-28L0K0ms_m0.95,-28,0,0,0.95,-287.344039992469,5.740220103577268,0.0,430.7712586556212,-172.40642399548136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-287.344039992469,5.740220103577268,17.220660310731805,0,1148.7233564149897,-459.7504639879503
1224,J-28L0K0ms_m1.0,-28,0,0,1.0,-280.0,0.0,0.0,420.0,-168.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-280.0,0.0,0.0,0,1120.0,-448.0
1225,J-28L0K300ms_m0.6,-28,0,300,0.6,-223.02450657127372,72.70945464531216,0.0,256.4359429712015,-73.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-223.02450657127372,72.70945464531216,218.12836393593648,0,683.8291812565373,-196.839210514038
1226,J-28L0K300ms_m0.65,-28,0,300,0.65,-205.13517838449033,58.72686721352134,0.0,230.19826163058593,-63.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-205.13517838449033,58.72686721352134,176.18060164056402,0,613.8620310148958,-168.21628541518453
1227,J-28L0K300ms_m0.7,-28,0,300,0.7,-189.8014685101045,46.741792271986384,0.0,207.70882048148667,-53.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-189.8014685101045,46.741792271986384,140.22537681595915,0,553.8901879506311,-143.68234961616727
1228,J-28L0K300ms_m0.75,-28,0,300,0.75,-176.5122532856369,36.35472732265607,0.0,188.21797148560074,-45.907351971382155,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-176.5122532856369,36.35472732265607,109.06418196796821,0,501.9145906282686,-122.41960525701907
1229,J-28L0K300ms_m0.8,-28,0,300,0.8,-164.88418996422757,27.266045491992056,0.0,171.16347861420047,-38.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-164.88418996422757,27.266045491992056,81.79813647597616,0,456.43594297120126,-103.81470394276417
1230,J-28L0K300ms_m0.85,-28,0,300,0.85,-154.62413409239596,19.246620347288513,0.0,156.11539666884744,-32.77448045543758,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-154.62413409239596,19.246620347288513,57.73986104186554,0,416.3077244502598,-87.39861454783355
1231,J-28L0K300ms_m0.9,-28,0,300,0.9,-145.5040844285457,12.118242440885364,0.0,142.7393238285336,-27.302450657127395,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-145.5040844285457,12.118242440885364,36.35472732265609,0,380.6381968760896,-72.80653508567305
1232,J-28L0K300ms_m0.95,-28,0,300,0.95,-137.34403999246896,5.740220103577268,0.0,130.77125865562118,-22.40642399548136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-137.34403999246896,5.740220103577268,17.220660310731805,0,348.7233564149898,-59.7504639879503
1233,J-28L0K300ms_m1.0,-28,0,300,1.0,-130.0,0.0,0.0,120.0,-18.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-130.0,0.0,0.0,0,320.0,-48.0
1234,J-28L0K600ms_m0.6,-28,0,600,0.6,-73.02450657127372,72.70945464531216,0.0,-43.564057028798516,76.18529605723575,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-73.02450657127372,72.70945464531216,218.12836393593648,0,-116.1708187434627,203.16078948596197
1235,J-28L0K600ms_m0.65,-28,0,600,0.65,-55.1351783844903,58.72686721352134,0.0,-69.80173836941412,86.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-55.1351783844903,58.72686721352134,176.18060164056402,0,-186.13796898510432,231.78371458481553
1236,J-28L0K600ms_m0.7,-28,0,600,0.7,-39.801468510104485,46.741792271986384,0.0,-92.29117951851339,96.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-39.801468510104485,46.741792271986384,140.22537681595915,0,-246.10981204936903,256.31765038383276
1237,J-28L0K600ms_m0.75,-28,0,600,0.75,-26.512253285636916,36.35472732265607,0.0,-111.7820285143992,104.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-26.512253285636916,36.35472732265607,109.06418196796821,0,-298.0854093717312,277.58039474298084
1238,J-28L0K600ms_m0.8,-28,0,600,0.8,-14.884189964227573,27.266045491992056,0.0,-128.83652138579953,111.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-14.884189964227573,27.266045491992056,81.79813647597616,0,-343.56405702879874,296.1852960572358
1239,J-28L0K600ms_m0.85,-28,0,600,0.85,-4.624134092395934,19.246620347288513,0.0,-143.88460333115262,117.22551954456245,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-4.624134092395934,19.246620347288513,57.73986104186554,0,-383.6922755497403,312.6013854521665
1240,J-28L0K600ms_m0.9,-28,0,600,0.9,4.495915571454304,12.118242440885364,0.0,-157.2606761714664,122.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,4.495915571454304,12.118242440885364,36.35472732265609,0,-419.36180312391036,327.1934649143269
1241,J-28L0K600ms_m0.95,-28,0,600,0.95,12.655960007531007,5.740220103577268,0.0,-169.22874134437876,127.59357600451861,0,0,0,0.3333333333333333,0.6666666666666666,0,0,12.655960007531007,5.740220103577268,17.220660310731805,0,-451.27664358501,340.2495360120496
1242,J-28L0K600ms_m1.0,-28,0,600,1.0,20.0,0.0,0.0,-180.0,132.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,20.0,0.0,0.0,0,-480.0,352.0
1243,J-28L10K0ms_m0.6,-28,10,0,0.6,-403.0245065712737,72.70945464531216,0.0,606.4359429712015,-243.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-403.0245065712737,72.70945464531216,218.12836393593648,0,1617.1625145898706,-650.1725438473713
1244,J-28L10K0ms_m0.65,-28,10,0,0.65,-385.1351783844903,58.72686721352134,0.0,580.1982616305859,-233.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-385.1351783844903,58.72686721352134,176.18060164056402,0,1547.1953643482288,-621.5496187485178
1245,J-28L10K0ms_m0.7,-28,10,0,0.7,-369.8014685101045,46.741792271986384,0.0,557.7088204814867,-223.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-369.8014685101045,46.741792271986384,140.22537681595915,0,1487.2235212839644,-597.0156829495006
1246,J-28L10K0ms_m0.75,-28,10,0,0.75,-356.5122532856369,36.35472732265607,0.0,538.2179714856007,-215.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-356.5122532856369,36.35472732265607,109.06418196796821,0,1435.2479239616018,-575.7529385903524
1247,J-28L10K0ms_m0.8,-28,10,0,0.8,-344.8841899642276,27.266045491992056,0.0,521.1634786142005,-208.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-344.8841899642276,27.266045491992056,81.79813647597616,0,1389.7692763045345,-557.1480372760975
1248,J-28L10K0ms_m0.85,-28,10,0,0.85,-334.62413409239593,19.246620347288513,0.0,506.11539666884744,-202.77448045543758,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-334.62413409239593,19.246620347288513,57.73986104186554,0,1349.6410577835932,-540.7319478811669
1249,J-28L10K0ms_m0.9,-28,10,0,0.9,-325.5040844285457,12.118242440885364,0.0,492.7393238285336,-197.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-325.5040844285457,12.118242440885364,36.35472732265609,0,1313.9715302094228,-526.1398684190063
1250,J-28L10K0ms_m0.95,-28,10,0,0.95,-317.344039992469,5.740220103577268,0.0,480.7712586556212,-192.40642399548136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-317.344039992469,5.740220103577268,17.220660310731805,0,1282.0566897483232,-513.0837973212836
1251,J-28L10K0ms_m1.0,-28,10,0,1.0,-310.0,0.0,0.0,470.0,-188.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-310.0,0.0,0.0,0,1253.3333333333333,-501.3333333333333
1252,J-28L10K300ms_m0.6,-28,10,300,0.6,-253.02450657127372,72.70945464531216,0.0,306.4359429712015,-93.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-253.02450657127372,72.70945464531216,218.12836393593648,0,817.1625145898706,-250.17254384737134
1253,J-28L10K300ms_m0.65,-28,10,300,0.65,-235.13517838449033,58.72686721352134,0.0,280.19826163058593,-83.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-235.13517838449033,58.72686721352134,176.18060164056402,0,747.1953643482291,-221.54961874851784
1254,J-28L10K300ms_m0.7,-28,10,300,0.7,-219.8014685101045,46.741792271986384,0.0,257.7088204814867,-73.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-219.8014685101045,46.741792271986384,140.22537681595915,0,687.2235212839646,-197.01568294950061
1255,J-28L10K300ms_m0.75,-28,10,300,0.75,-206.5122532856369,36.35472732265607,0.0,238.21797148560069,-65.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-206.5122532856369,36.35472732265607,109.06418196796821,0,635.2479239616018,-175.75293859035241
1256,J-28L10K300ms_m0.8,-28,10,300,0.8,-194.88418996422757,27.266045491992056,0.0,221.16347861420047,-58.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-194.88418996422757,27.266045491992056,81.79813647597616,0,589.7692763045345,-157.1480372760975
1257,J-28L10K300ms_m0.85,-28,10,300,0.85,-184.62413409239596,19.246620347288513,0.0,206.11539666884744,-52.77448045543758,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-184.62413409239596,19.246620347288513,57.73986104186554,0,549.6410577835932,-140.7319478811669
1258,J-28L10K300ms_m0.9,-28,10,300,0.9,-175.5040844285457,12.118242440885364,0.0,192.7393238285336,-47.302450657127395,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-175.5040844285457,12.118242440885364,36.35472732265609,0,513.9715302094229,-126.13986841900638
1259,J-28L10K300ms_m0.95,-28,10,300,0.95,-167.34403999246896,5.740220103577268,0.0,180.77125865562118,-42.40642399548136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-167.34403999246896,5.740220103577268,17.220660310731805,0,482.05668974832315,-113.08379732128363
1260,J-28L10K300ms_m1.0,-28,10,300,1.0,-160.0,0.0,0.0,170.0,-38.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-160.0,0.0,0.0,0,453.3333333333333,-101.33333333333333
1261,J-28L10K600ms_m0.6,-28,10,600,0.6,-103.02450657127372,72.70945464531216,0.0,6.435942971201484,56.185296057235746,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-103.02450657127372,72.70945464531216,218.12836393593648,0,17.162514589870625,149.82745615262866
1262,J-28L10K600ms_m0.65,-28,10,600,0.65,-85.1351783844903,58.72686721352134,0.0,-19.801738369414124,66.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-85.1351783844903,58.72686721352134,176.18060164056402,0,-52.804635651770994,178.4503812514822
1263,J-28L10K600ms_m0.7,-28,10,600,0.7,-69.80146851010448,46.741792271986384,0.0,-42.29117951851333,76.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-69.80146851010448,46.741792271986384,140.22537681595915,0,-112.77647871603554,202.98431705049944
1264,J-28L10K600ms_m0.75,-28,10,600,0.75,-56.512253285636916,36.35472732265607,0.0,-61.78202851439926,84.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-56.512253285636916,36.35472732265607,109.06418196796821,0,-164.752076038398,224.2470614096475
1265,J-28L10K600ms_m0.8,-28,10,600,0.8,-44.88418996422757,27.266045491992056,0.0,-78.83652138579953,91.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-44.88418996422757,27.266045491992056,81.79813647597616,0,-210.2307236954654,242.8519627239025
1266,J-28L10K600ms_m0.85,-28,10,600,0.85,-34.624134092395934,19.246620347288513,0.0,-93.88460333115262,97.22551954456245,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-34.624134092395934,19.246620347288513,57.73986104186554,0,-250.35894221640697,259.26805211883317
1267,J-28L10K600ms_m0.9,-28,10,600,0.9,-25.504084428545696,12.118242440885364,0.0,-107.2606761714664,102.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-25.504084428545696,12.118242440885364,36.35472732265609,0,-286.02846979057705,273.8601315809936
